entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-01-24 16:10:00,2025-01-24 17:05:00,L,1.77973,1.78436,1.77741,1.78436,2.0,tp,6.71,0.43,6.28,6.28
2025-01-24 18:20:00,2025-01-27 02:25:00,L,1.78927,1.79134,1.78436,1.79909,0.422,time,3.0,0.43,2.57,8.85
2025-01-27 15:40:00,2025-01-27 17:50:00,L,1.7954,1.79329,1.79329,1.79961,-1.0,sl,-3.05,0.43,-3.48,5.37
2025-01-27 18:35:00,2025-01-28 01:10:00,L,1.79601,1.79318,1.79318,1.80167,-1.0,sl,-4.1,0.43,-4.53,0.84
2025-01-29 15:10:00,2025-01-29 15:15:00,L,1.79287,1.79141,1.79141,1.79579,-1.0,sl,-2.11,0.43,-2.54,-1.7
2025-01-29 15:55:00,2025-01-29 16:45:00,L,1.79344,1.79052,1.79052,1.79929,-1.0,sl,-4.23,0.43,-4.66,-6.36
2025-01-29 17:20:00,2025-01-30 01:20:00,L,1.79403,1.79494,1.78897,1.80415,0.18,time,1.32,0.43,0.89,-5.47
2025-01-30 15:05:00,2025-01-30 15:55:00,L,1.792,1.79526,1.79037,1.79526,2.0,tp,4.71,0.43,4.28,-1.19
2025-01-30 16:35:00,2025-01-30 22:35:00,L,1.79492,1.80014,1.79231,1.80014,2.0,tp,7.55,0.43,7.12,5.93
2025-01-31 15:05:00,2025-01-31 15:25:00,L,1.7985,1.79652,1.79652,1.80245,-1.0,sl,-2.86,0.43,-3.29,2.64
2025-01-31 16:05:00,2025-01-31 19:05:00,L,1.79883,1.79554,1.79554,1.80541,-1.0,sl,-4.76,0.43,-5.19,-2.55
2025-02-03 15:10:00,2025-02-03 17:20:00,L,1.80993,1.80411,1.80411,1.82157,-1.0,sl,-8.42,0.43,-8.85,-11.4
2025-02-03 18:15:00,2025-02-03 19:55:00,L,1.81381,1.80365,1.80365,1.83414,-1.0,sl,-14.71,0.43,-15.14,-26.54
2025-02-06 18:00:00,2025-02-06 18:20:00,S,1.7776,1.77989,1.77989,1.77302,-1.0,sl,-3.31,0.43,-3.74,-30.28
