entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-01-24 15:35:00,2025-01-24 16:45:00,L,1.77876,1.78144,1.77742,1.78144,2.0,tp,3.87,0.43,3.44,3.44
2025-01-27 18:20:00,2025-01-28 01:10:00,L,1.79475,1.79319,1.79319,1.79786,-1.0,sl,-2.25,0.43,-2.68,0.76
2025-01-29 17:15:00,2025-01-30 01:15:00,L,1.79265,1.79477,1.78897,1.80001,0.576,time,3.07,0.43,2.64,3.4
2025-01-30 19:25:00,2025-01-30 22:15:00,L,1.79382,1.79597,1.79275,1.79597,2.0,tp,3.11,0.43,2.68,6.08
2025-01-31 15:35:00,2025-01-31 16:10:00,L,1.79724,1.80062,1.79555,1.80062,2.0,tp,4.89,0.43,4.46,10.54
2025-01-31 20:20:00,2025-02-03 00:00:00,L,1.79849,1.81249,1.79149,1.81249,2.0,tp,20.26,0.43,19.83,30.37
2025-02-03 18:00:00,2025-02-03 19:55:00,L,1.80836,1.80365,1.80365,1.81778,-1.0,sl,-6.81,0.43,-7.24,23.13
2025-02-06 21:05:00,2025-02-06 23:25:00,S,1.78052,1.77863,1.78146,1.77863,2.0,tp,2.73,0.43,2.3,25.43
2025-02-07 15:15:00,2025-02-07 15:30:00,S,1.78436,1.78557,1.78557,1.78194,-1.0,sl,-1.75,0.43,-2.18,23.25
2025-02-10 14:05:00,2025-02-10 18:45:00,S,1.77764,1.7725,1.78021,1.7725,2.0,tp,7.44,0.43,7.01,30.26
2025-02-11 15:20:00,2025-02-11 16:00:00,S,1.77385,1.77478,1.77478,1.77198,-1.0,sl,-1.35,0.43,-1.78,28.48
2025-02-14 21:20:00,2025-02-14 21:55:00,L,1.78435,1.78385,1.78385,1.78534,-1.0,sl,-0.72,0.43,-1.15,27.33
2025-02-14 22:25:00,2025-02-14 23:00:00,L,1.78343,1.7831,1.7831,1.78409,-1.0,sl,-0.47,0.43,-0.9,26.43
2025-02-19 16:35:00,2025-02-19 22:05:00,L,1.78791,1.79104,1.78634,1.79104,2.0,tp,4.54,0.43,4.11,30.54
2025-02-20 17:00:00,2025-02-20 17:45:00,L,1.79081,1.79333,1.78955,1.79333,2.0,tp,3.65,0.43,3.22,33.76
2025-02-21 16:05:00,2025-02-21 18:10:00,L,1.79346,1.79602,1.79218,1.79602,2.0,tp,3.71,0.43,3.28,37.04
2025-02-26 20:30:00,2025-02-27 04:30:00,L,1.81689,1.81668,1.81495,1.82078,-0.108,time,-0.3,0.43,-0.73,36.31
2025-02-28 14:05:00,2025-02-28 15:25:00,L,1.81755,1.81641,1.81641,1.81983,-1.0,sl,-1.65,0.43,-2.08,34.23
2025-02-28 16:05:00,2025-02-28 17:50:00,L,1.8173,1.81528,1.81528,1.82135,-1.0,sl,-2.93,0.43,-3.36,30.87
2025-02-28 18:05:00,2025-03-03 02:10:00,L,1.81546,1.82,1.81275,1.82089,1.673,time,6.57,0.43,6.14,37.01
2025-03-04 14:05:00,2025-03-04 17:50:00,L,1.83632,1.84334,1.83281,1.84334,2.0,tp,10.15,0.43,9.72,46.73
2025-03-04 22:55:00,2025-03-04 23:00:00,L,1.85122,1.84959,1.84959,1.85447,-1.0,sl,-2.35,0.43,-2.78,43.95
2025-03-05 14:05:00,2025-03-05 15:10:00,L,1.84559,1.84374,1.84374,1.84929,-1.0,sl,-2.68,0.43,-3.11,40.84
2025-03-05 15:20:00,2025-03-05 17:35:00,L,1.84566,1.85097,1.843,1.85097,2.0,tp,7.69,0.43,7.26,48.1
2025-03-06 16:35:00,2025-03-06 17:05:00,L,1.84875,1.84737,1.84737,1.85151,-1.0,sl,-1.99,0.43,-2.42,45.68
2025-03-10 20:30:00,2025-03-10 20:50:00,L,1.85965,1.86142,1.85877,1.86142,2.0,tp,2.56,0.43,2.13,47.81
2025-03-10 21:05:00,2025-03-10 21:50:00,L,1.86113,1.85878,1.85878,1.86583,-1.0,sl,-3.4,0.43,-3.83,43.98
2025-03-10 22:45:00,2025-03-11 01:35:00,L,1.8594,1.85806,1.85806,1.86208,-1.0,sl,-1.94,0.43,-2.37,41.61
2025-03-11 22:15:00,2025-03-12 06:15:00,L,1.8662,1.86658,1.8637,1.87121,0.152,time,0.55,0.43,0.12,41.73
2025-03-12 15:10:00,2025-03-12 15:45:00,L,1.86527,1.86242,1.86242,1.87097,-1.0,sl,-4.12,0.43,-4.55,37.18
2025-03-12 20:00:00,2025-03-12 20:30:00,L,1.86526,1.8629,1.8629,1.86998,-1.0,sl,-3.42,0.43,-3.85,33.33
2025-03-12 21:20:00,2025-03-13 05:20:00,L,1.86367,1.86351,1.86086,1.86928,-0.057,time,-0.23,0.43,-0.66,32.67
2025-03-27 22:55:00,2025-03-27 23:00:00,L,1.85217,1.85151,1.85151,1.85349,-1.0,sl,-0.95,0.43,-1.38,31.29
2025-03-28 14:30:00,2025-03-28 14:30:00,L,1.85116,1.85031,1.85031,1.85287,-1.0,sl,-1.24,0.43,-1.67,29.62
2025-03-28 14:35:00,2025-03-28 17:10:00,L,1.85202,1.85008,1.85008,1.85591,-1.0,sl,-2.81,0.43,-3.24,26.38
2025-03-31 17:50:00,2025-03-31 18:45:00,L,1.85624,1.85474,1.85474,1.85924,-1.0,sl,-2.17,0.43,-2.6,23.78
2025-03-31 19:45:00,2025-04-01 03:45:00,L,1.85512,1.85974,1.8525,1.86036,1.762,time,6.69,0.43,6.26,30.04
2025-04-03 14:30:00,2025-04-03 14:55:00,L,1.86044,1.85568,1.85568,1.86996,-1.0,sl,-6.88,0.43,-7.31,22.73
2025-04-08 14:35:00,2025-04-08 18:25:00,S,1.81046,1.81358,1.81358,1.80422,-1.0,sl,-4.51,0.43,-4.94,17.79
2025-04-08 18:40:00,2025-04-08 20:05:00,S,1.8138,1.81566,1.81566,1.81009,-1.0,sl,-2.69,0.43,-3.12,14.67
2025-04-08 20:20:00,2025-04-08 21:05:00,S,1.81483,1.81746,1.81746,1.80958,-1.0,sl,-3.8,0.43,-4.23,10.44
2025-04-08 22:45:00,2025-04-09 01:35:00,S,1.82156,1.8228,1.8228,1.81907,-1.0,sl,-1.8,0.43,-2.23,8.21
2025-04-14 16:45:00,2025-04-14 19:00:00,L,1.82552,1.83115,1.82271,1.83115,2.0,tp,8.14,0.43,7.71,15.92
2025-04-16 17:05:00,2025-04-16 17:05:00,L,1.84161,1.83972,1.83972,1.84539,-1.0,sl,-2.74,0.43,-3.17,12.75
2025-04-17 15:35:00,2025-04-17 20:35:00,L,1.83609,1.83365,1.83365,1.84097,-1.0,sl,-3.53,0.43,-3.96,8.79
2025-04-18 19:20:00,2025-04-21 01:00:00,L,1.83929,1.83756,1.83756,1.84274,-1.0,sl,-2.5,0.43,-2.93,5.86
2025-04-25 17:05:00,2025-04-25 20:55:00,L,1.84468,1.84877,1.84263,1.84877,2.0,tp,5.92,0.43,5.49,11.35
2025-04-29 14:05:00,2025-04-29 15:10:00,L,1.85387,1.85267,1.85267,1.85626,-1.0,sl,-1.73,0.43,-2.16,9.19
2025-04-29 21:05:00,2025-04-29 23:35:00,L,1.85512,1.85404,1.85404,1.85727,-1.0,sl,-1.56,0.43,-1.99,7.2
2025-05-02 22:30:00,2025-05-02 23:05:00,S,1.83401,1.83298,1.83453,1.83298,2.0,tp,1.49,0.43,1.06,8.26
2025-05-06 19:55:00,2025-05-07 01:30:00,L,1.8397,1.83791,1.83791,1.84328,-1.0,sl,-2.59,0.43,-3.02,5.24
2025-05-07 19:25:00,2025-05-07 23:15:00,L,1.83935,1.83717,1.83717,1.8437,-1.0,sl,-3.15,0.43,-3.58,1.66
2025-05-08 20:15:00,2025-05-08 20:25:00,L,1.8464,1.84532,1.84532,1.84856,-1.0,sl,-1.56,0.43,-1.99,-0.33
2025-05-08 20:45:00,2025-05-08 20:55:00,L,1.84531,1.84629,1.84482,1.84629,2.0,tp,1.41,0.43,0.98,0.65
2025-05-08 21:15:00,2025-05-08 22:15:00,L,1.84677,1.84483,1.84483,1.85065,-1.0,sl,-2.81,0.43,-3.24,-2.59
2025-05-14 20:55:00,2025-05-14 21:00:00,L,1.85525,1.85474,1.85474,1.85626,-1.0,sl,-0.73,0.43,-1.16,-3.75
2025-05-15 14:45:00,2025-05-15 14:45:00,L,1.85655,1.85602,1.85602,1.85761,-1.0,sl,-0.77,0.43,-1.2,-4.95
2025-05-15 15:05:00,2025-05-15 15:55:00,L,1.85656,1.85981,1.85494,1.85981,2.0,tp,4.7,0.43,4.27,-0.68
2025-05-15 18:00:00,2025-05-15 19:25:00,L,1.858,1.86098,1.85651,1.86098,2.0,tp,4.31,0.43,3.88,3.2
2025-05-15 21:45:00,2025-05-16 05:45:00,L,1.85715,1.85654,1.85604,1.85937,-0.549,time,-0.88,0.43,-1.31,1.89
2025-05-19 15:20:00,2025-05-19 15:30:00,L,1.86542,1.86476,1.86476,1.86673,-1.0,sl,-0.95,0.43,-1.38,0.51
2025-05-19 15:40:00,2025-05-19 15:50:00,L,1.86546,1.86423,1.86423,1.86793,-1.0,sl,-1.78,0.43,-2.21,-1.7
2025-05-19 16:10:00,2025-05-19 16:15:00,L,1.86438,1.86368,1.86368,1.86578,-1.0,sl,-1.01,0.43,-1.44,-3.14
2025-05-19 17:00:00,2025-05-19 17:20:00,L,1.86393,1.86245,1.86245,1.8669,-1.0,sl,-2.15,0.43,-2.58,-5.72
2025-05-19 18:15:00,2025-05-19 18:25:00,L,1.86154,1.86069,1.86069,1.86324,-1.0,sl,-1.23,0.43,-1.66,-7.38
2025-05-19 19:00:00,2025-05-20 03:00:00,L,1.86243,1.86418,1.85995,1.86739,0.706,time,2.53,0.43,2.1,-5.28
2025-05-20 14:05:00,2025-05-20 15:15:00,L,1.86358,1.86179,1.86179,1.86717,-1.0,sl,-2.59,0.43,-3.02,-8.3
2025-05-20 17:05:00,2025-05-21 01:05:00,L,1.86027,1.86267,1.85785,1.86511,0.991,time,3.47,0.43,3.04,-5.26
2025-05-22 21:05:00,2025-05-22 23:55:00,L,1.85975,1.85865,1.85865,1.86195,-1.0,sl,-1.59,0.43,-2.02,-7.28
2025-05-28 15:25:00,2025-05-28 15:35:00,L,1.86326,1.86239,1.86239,1.86499,-1.0,sl,-1.25,0.43,-1.68,-8.96
2025-05-28 15:45:00,2025-05-28 16:30:00,L,1.86318,1.86204,1.86204,1.86547,-1.0,sl,-1.66,0.43,-2.09,-11.05
2025-06-02 17:05:00,2025-06-03 01:05:00,L,1.85473,1.85746,1.85193,1.86032,0.976,time,3.95,0.43,3.52,-7.53
2025-06-09 14:35:00,2025-06-09 15:05:00,L,1.85519,1.85354,1.85354,1.85849,-1.0,sl,-2.39,0.43,-2.82,-10.35
2025-06-09 16:05:00,2025-06-09 16:10:00,L,1.85332,1.85232,1.85232,1.85532,-1.0,sl,-1.45,0.43,-1.88,-12.23
2025-06-09 16:35:00,2025-06-10 00:35:00,L,1.85322,1.85553,1.85117,1.85731,1.129,time,3.34,0.43,2.91,-9.32
