symbol,mode,confirms,memory,min_r,atr_min,session,trades,WR_%,exp_R,PF,q_pass_%,score
GBPCAD,OR,f_candle|f_ema,10,1,0.9,NY08-13,1555,45.98,0.379,1.45,30.8,13.37
GBPCAD,OR,f_candle|f_ema,10,1,0.9,NY08-12,1465,45.67,0.37,1.44,30.8,13.05
GBPCAD,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-12,418,45.22,0.356,1.44,30.8,12.6
GBPCAD,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-12,418,45.22,0.356,1.44,30.8,12.6
GBPCAD,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-13,462,44.81,0.344,1.39,30.8,12.19
GBPCAD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-13,1666,46.46,0.394,1.48,23.1,10.0
GBPCAD,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-13,461,44.9,0.347,1.4,23.1,8.44
GBPCAD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-12,1566,45.98,0.379,1.47,15.4,5.67
GBPCAD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY07-16,2120,44.91,0.347,1.42,15.4,4.6
GBPCAD,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-12,355,44.51,0.335,1.4,15.4,4.2
GBPCAD,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-12,355,44.51,0.335,1.4,15.4,4.2
GBPCAD,OR,f_candle|f_ema,10,1,0.9,NY07-16,1977,44.41,0.332,1.39,15.4,4.1
GBPCAD,RSI-gated,f_candle|f_ema,15,-,0.0,NY07-16,695,41.73,0.252,1.27,15.4,1.42
GBPCAD,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-13,394,43.91,0.317,1.35,7.7,-0.25
GBPCAD,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-13,395,43.8,0.314,1.35,7.7,-0.36
GBPCAD,RSI-gated,f_candle|f_ema,15,-,0.9,NY07-16,641,42.9,0.287,1.32,7.7,-1.25
GBPCAD,RSI-gated,f_candle|f_ema,10,-,0.9,NY07-16,554,42.06,0.262,1.29,7.7,-2.1
GBPCAD,RSI-gated,f_candle|f_ema,10,-,0.0,NY07-16,607,40.69,0.221,1.22,7.7,-3.46
