exit_time,net_$,cum_net_$,equity_$,drawdown_%
2023-01-04 04:00:00,1.64,1.64,1001.64,0.0
2023-01-04 18:10:00,7.1,8.74,1008.74,0.0
2023-01-05 02:40:00,0.41,9.15,1009.15,0.0
2023-01-05 17:15:00,-5.1,4.05,1004.05,-0.51
2023-01-05 20:50:00,-2.63,1.42,1001.42,-0.77
2023-01-06 17:15:00,-10.9,-9.48,990.52,-1.85
2023-01-10 16:05:00,-2.64,-12.12,987.88,-2.11
2023-01-11 16:00:00,4.7,-7.42,992.58,-1.64
2023-01-12 01:05:00,-5.0,-12.42,987.58,-2.14
2023-01-13 00:45:00,-6.16,-18.58,981.42,-2.75
2023-01-13 16:50:00,8.06,-10.52,989.48,-1.95
2023-01-16 01:10:00,-1.6,-12.12,987.88,-2.11
2023-01-17 18:55:00,-6.32,-18.44,981.56,-2.73
2023-01-17 22:55:00,3.57,-14.87,985.13,-2.38
2023-01-18 19:55:00,10.15,-4.72,995.28,-1.37
2023-01-20 01:00:00,5.0,0.28,1000.28,-0.88
2023-01-25 17:00:00,6.83,7.11,1007.11,-0.2
2023-01-30 16:20:00,-1.62,5.49,1005.49,-0.36
2023-01-30 16:45:00,-2.55,2.94,1002.94,-0.62
2023-01-30 17:05:00,-3.13,-0.19,999.81,-0.93
2023-01-31 01:35:00,1.86,1.67,1001.67,-0.74
2023-01-31 16:50:00,6.4,8.07,1008.07,-0.11
2023-02-01 01:45:00,10.06,18.13,1018.13,0.0
2023-02-02 23:05:00,7.01,25.14,1025.14,0.0
2023-02-03 15:30:00,7.32,32.46,1032.46,0.0
2023-02-06 01:10:00,8.53,40.99,1040.99,0.0
2023-02-06 16:20:00,-3.43,37.56,1037.56,-0.33
2023-02-06 17:50:00,5.16,42.72,1042.72,0.0
2023-02-06 22:15:00,-4.84,37.88,1037.88,-0.46
2023-02-07 15:45:00,-3.89,33.99,1033.99,-0.84
2023-02-07 19:45:00,-3.94,30.05,1030.05,-1.22
2023-02-10 15:30:00,6.55,36.6,1036.6,-0.59
2023-02-10 19:40:00,10.9,47.5,1047.5,0.0
2023-02-15 23:35:00,0.92,48.42,1048.42,0.0
2023-02-16 15:30:00,4.14,52.56,1052.56,0.0
2023-02-16 15:50:00,4.91,57.47,1057.47,0.0
2023-02-16 17:10:00,-8.11,49.36,1049.36,-0.77
2023-02-21 15:30:00,4.09,53.45,1053.45,-0.38
2023-02-21 23:35:00,7.73,61.18,1061.18,0.0
2023-02-22 17:45:00,-2.47,58.71,1058.71,-0.23
2023-02-24 00:15:00,3.45,62.16,1062.16,0.0
2023-02-24 17:20:00,-5.38,56.78,1056.78,-0.51
2023-02-27 02:00:00,5.62,62.4,1062.4,0.0
2023-02-27 19:55:00,9.29,71.69,1071.69,0.0
2023-02-28 22:55:00,-6.08,65.61,1065.61,-0.57
2023-03-02 23:30:00,4.84,70.45,1070.45,-0.12
2023-03-03 17:50:00,-7.08,63.37,1063.37,-0.78
2023-03-03 20:40:00,3.87,67.24,1067.24,-0.42
2023-03-06 17:15:00,3.14,70.38,1070.38,-0.12
2023-03-07 01:30:00,0.51,70.89,1070.89,-0.07
2023-03-08 01:05:00,9.02,79.91,1079.91,0.0
2023-03-09 01:25:00,3.67,83.58,1083.58,0.0
2023-03-09 20:00:00,6.69,90.27,1090.27,0.0
2023-03-10 15:25:00,-3.49,86.78,1086.78,-0.32
2023-03-10 17:10:00,12.14,98.92,1098.92,0.0
2023-03-12 23:55:00,6.63,105.55,1105.55,0.0
2023-03-13 15:45:00,-7.82,97.73,1097.73,-0.71
2023-03-13 20:05:00,10.03,107.76,1107.76,0.0
2023-03-15 17:40:00,-4.02,103.74,1103.74,-0.36
2023-03-16 23:05:00,2.61,106.35,1106.35,-0.13
2023-03-19 23:00:00,10.88,117.23,1117.23,0.0
2023-03-20 23:30:00,2.48,119.71,1119.71,0.0
2023-03-22 00:05:00,3.49,123.2,1123.2,0.0
2023-03-22 20:00:00,6.68,129.88,1129.88,0.0
2023-03-23 18:35:00,7.04,136.92,1136.92,0.0
2023-03-24 03:05:00,1.64,138.56,1138.56,0.0
2023-03-24 18:00:00,-4.05,134.51,1134.51,-0.36
2023-03-27 20:00:00,-3.69,130.82,1130.82,-0.68
2023-03-28 17:10:00,-3.74,127.08,1127.08,-1.01
2023-03-30 15:50:00,5.61,132.69,1132.69,-0.52
2023-03-31 00:10:00,-0.85,131.84,1131.84,-0.59
2023-04-04 16:55:00,-3.17,128.67,1128.67,-0.87
2023-04-05 01:10:00,2.2,130.87,1130.87,-0.68
2023-04-05 16:20:00,-3.52,127.35,1127.35,-0.98
2023-04-06 19:55:00,3.97,131.32,1131.32,-0.64
2023-04-11 16:40:00,-3.16,128.16,1128.16,-0.91
2023-04-12 15:25:00,-3.38,124.78,1124.78,-1.21
2023-04-12 23:35:00,4.39,129.17,1129.17,-0.82
