symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
GBPCAD,"{'require_h1_rsi_align': True, 'require_macd_align': True}",331,51.36,0.541,1.82,100.0,53.36
GBPCAD,{'require_macd_align': True},360,49.72,0.492,1.69,80.0,41.72
GBPCAD,"{'adx_min': 18.0, 'require_macd_align': True}",287,49.13,0.474,1.55,60.0,31.13
GBPCAD,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",241,50.62,0.519,1.67,40.0,22.62
GBPCAD,{'require_h1_rsi_align': True},475,46.74,0.402,1.53,40.0,18.74
GBPCAD,{'add_vol_confirm': True},556,45.5,0.365,1.49,40.0,17.5
GBPCAD,{},519,45.47,0.364,1.46,40.0,17.47
GBPCAD,"{'adx_min': 18.0, 'add_vol_confirm': True}",445,44.49,0.335,1.36,20.0,6.49
GBPCAD,{'adx_min': 22.0},342,43.27,0.298,1.2,20.0,5.27
GBPCAD,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",383,44.65,0.339,1.34,0.0,-3.35
GBPCAD,{'adx_min': 18.0},420,44.29,0.329,1.33,0.0,-3.71
