symbol,quarter,trades,wins,WR_%,exp_R,PF,pass
AUDCAD,2025Q1,30,16,53.33,0.576,2.3,True
AUDCAD,2025Q2,34,20,58.82,0.559,2.36,True
AUDCAD,2025Q3,41,19,46.34,0.15,1.31,False
AUDCAD,2025Q4,36,14,38.89,0.103,1.18,False
AUDCAD,2026Q1,15,7,46.67,0.218,1.41,False
EURCAD,2025Q1,78,41,52.56,0.473,2.04,True
EURCAD,2025Q2,111,49,44.14,0.206,1.4,False
EURCAD,2025Q3,89,47,52.81,0.413,1.98,True
EURCAD,2025Q4,107,55,51.4,0.401,1.88,True
EURCAD,2026Q1,50,25,50.0,0.309,1.64,True
EURJPY,2025Q1,27,13,48.15,0.335,1.73,False
EURJPY,2025Q2,31,13,41.94,0.245,1.46,False
EURJPY,2025Q3,29,11,37.93,0.15,1.28,False
EURJPY,2025Q4,42,25,59.52,0.609,2.5,True
EURJPY,2026Q1,13,4,30.77,-0.147,0.73,False
GBPCAD,2025Q1,64,31,48.44,0.367,1.82,True
GBPCAD,2025Q2,78,39,50.0,0.294,1.64,True
GBPCAD,2025Q3,89,46,51.69,0.271,1.63,True
GBPCAD,2025Q4,67,36,53.73,0.45,2.17,True
GBPCAD,2026Q1,33,18,54.55,0.479,2.2,True
GBPUSD,2025Q1,47,24,51.06,0.353,1.82,True
GBPUSD,2025Q2,83,36,43.37,0.168,1.34,False
GBPUSD,2025Q3,65,38,58.46,0.31,1.96,True
GBPUSD,2025Q4,73,34,46.58,0.171,1.35,False
GBPUSD,2026Q1,34,17,50.0,0.336,1.73,True
USDMXN,2025Q1,51,25,49.02,0.259,1.52,True
USDMXN,2025Q2,65,43,66.15,0.831,3.5,True
USDMXN,2025Q3,61,40,65.57,0.836,3.63,True
USDMXN,2025Q4,72,36,50.0,0.418,1.89,True
USDMXN,2026Q1,48,24,50.0,0.439,1.91,True
XAUUSD,2024Q4,5,2,40.0,0.2,1.33,False
XAUUSD,2025Q1,69,38,55.07,0.445,2.03,True
XAUUSD,2025Q2,36,20,55.56,0.518,2.18,True
XAUUSD,2025Q3,51,28,54.9,0.558,2.29,True
XAUUSD,2025Q4,59,31,52.54,0.435,1.95,True
XAUUSD,2026Q1,35,16,45.71,0.252,1.51,False
