symbol,quarter,trades,wins,WR_%,exp_R,PF,pass
AUDCAD,2023Q1,43,24,55.81,0.558,2.43,True
AUDCAD,2023Q2,30,17,56.67,0.507,2.43,True
AUDCAD,2023Q3,30,20,66.67,0.82,3.46,True
AUDCAD,2023Q4,32,14,43.75,0.264,1.51,False
AUDCAD,2024Q1,26,11,42.31,0.311,1.73,False
AUDCAD,2024Q2,41,20,48.78,0.186,1.36,True
AUDCAD,2024Q3,40,20,50.0,0.402,1.9,True
AUDCAD,2024Q4,23,10,43.48,0.195,1.39,False
AUDCAD,2025Q1,34,17,50.0,0.479,2.0,True
AUDCAD,2025Q2,36,20,55.56,0.473,2.06,True
AUDCAD,2025Q3,43,20,46.51,0.166,1.34,False
AUDCAD,2025Q4,37,15,40.54,0.154,1.27,False
AUDCAD,2026Q1,16,7,43.75,0.142,1.25,False
EURCAD,2023Q1,75,41,54.67,0.463,2.31,True
EURCAD,2023Q2,71,43,60.56,0.437,2.2,True
EURCAD,2023Q3,87,47,54.02,0.334,1.81,True
EURCAD,2023Q4,73,37,50.68,0.416,2.07,True
EURCAD,2024Q1,77,43,55.84,0.265,1.65,True
EURCAD,2024Q2,78,42,53.85,0.312,1.7,True
EURCAD,2024Q3,77,39,50.65,0.212,1.46,True
EURCAD,2024Q4,79,42,53.16,0.363,1.86,True
EURCAD,2025Q1,76,34,44.74,0.266,1.56,False
EURCAD,2025Q2,76,33,43.42,0.132,1.26,False
EURCAD,2025Q3,74,36,48.65,0.168,1.37,True
EURCAD,2025Q4,75,38,50.67,0.305,1.7,True
EURCAD,2026Q1,39,21,53.85,0.347,1.87,True
EURJPY,2023Q1,72,33,45.83,0.157,1.32,False
EURJPY,2023Q2,59,38,64.41,0.583,2.95,True
EURJPY,2023Q3,64,33,51.56,0.133,1.29,True
EURJPY,2023Q4,68,39,57.35,0.568,2.64,True
EURJPY,2024Q1,76,38,50.0,0.264,1.65,True
EURJPY,2024Q2,77,37,48.05,0.2,1.41,True
EURJPY,2024Q3,71,40,56.34,0.416,2.13,True
EURJPY,2024Q4,74,37,50.0,0.381,2.04,True
EURJPY,2025Q1,81,40,49.38,0.212,1.44,True
EURJPY,2025Q2,63,30,47.62,0.31,1.71,False
EURJPY,2025Q3,66,29,43.94,0.102,1.21,False
EURJPY,2025Q4,68,37,54.41,0.321,1.74,True
EURJPY,2026Q1,25,10,40.0,0.035,1.07,False
GBPCAD,2023Q1,71,44,61.97,0.572,2.64,True
GBPCAD,2023Q2,82,43,52.44,0.255,1.59,True
GBPCAD,2023Q3,81,43,53.09,0.367,1.91,True
GBPCAD,2023Q4,69,38,55.07,0.364,2.0,True
GBPCAD,2024Q1,74,35,47.3,0.125,1.26,False
GBPCAD,2024Q2,79,41,51.9,0.371,1.94,True
GBPCAD,2024Q3,85,44,51.76,0.24,1.53,True
GBPCAD,2024Q4,77,42,54.55,0.404,1.97,True
GBPCAD,2025Q1,84,39,46.43,0.266,1.57,False
GBPCAD,2025Q2,78,39,50.0,0.294,1.64,True
GBPCAD,2025Q3,89,46,51.69,0.271,1.63,True
GBPCAD,2025Q4,67,36,53.73,0.45,2.17,True
GBPCAD,2026Q1,33,18,54.55,0.479,2.2,True
GBPUSD,2023Q1,69,45,65.22,0.604,3.04,True
GBPUSD,2023Q2,68,43,63.24,0.615,3.05,True
GBPUSD,2023Q3,75,36,48.0,0.087,1.18,True
GBPUSD,2023Q4,56,27,48.21,0.263,1.58,True
GBPUSD,2024Q1,60,28,46.67,0.246,1.56,False
GBPUSD,2024Q2,64,36,56.25,0.447,2.12,True
GBPUSD,2024Q3,83,39,46.99,0.21,1.43,False
GBPUSD,2024Q4,74,36,48.65,0.349,1.85,True
GBPUSD,2025Q1,66,31,46.97,0.209,1.44,False
