symbol,trades,wr_net_%,gross_$,fee_$,net_$,return_%,max_DD_%,fwd_WR_%,fwd_net_$,fwd_return_%,fwd_trades,score
EURUSD,486,50.41,342.61,126.36,216.25,21.62,-2.31,,,,,14.021975767965369
XAUUSD,256,52.73,1283.53,87.04,1196.49,119.65,-13.0,57.5,405.96,40.6,40.0,12.19120844923077
GBPUSD,302,48.01,239.64,96.64,143.0,14.3,-2.74,49.28,42.61,4.26,69.0,6.524664131386861
USDMXN,209,55.02,449.42,250.8,198.62,19.86,-4.32,58.33,36.07,3.61,24.0,6.11606905
USDJPY,595,44.87,339.0,148.75,190.25,19.02,-4.49,,,,,6.063326071269487
EURCHF,1283,47.54,696.72,526.03,170.69,17.07,-6.13,,,,,6.0446078544861335
USDCHF,648,47.99,564.31,298.08,266.23,26.62,-7.98,,,,,5.276465620050126
GBPCAD,331,49.55,275.48,142.33,133.15,13.32,-4.28,50.68,42.9,4.29,73.0,4.104990588785046
GBPJPY,515,46.21,410.17,257.5,152.67,15.27,-6.65,,,,,3.2151111293233083
CADCHF,705,49.65,453.85,324.3,129.55,12.95,-7.15,,,,,3.0664603846153846
AUDUSD,477,44.65,258.78,143.1,115.68,11.57,-5.11,,,,,2.9863754931506845
NZDUSD,1318,47.12,687.61,579.92,107.69,10.77,-8.58,,,,,2.7420610797202793
USDCAD,528,46.21,215.17,137.28,77.89,7.79,-4.28,,,,,2.5702952112149533
CADJPY,475,46.32,163.96,118.75,45.21,4.52,-3.98,,,,,1.5518363819095478
EURJPY,142,46.48,78.99,51.12,27.87,2.79,-2.07,48.0,1.94,0.19,75.0,1.4308564869565215
EURCAD,435,49.43,246.64,178.35,68.29,6.83,-7.34,50.79,27.0,2.7,63.0,1.320070576294278
GBPCHF,621,45.25,424.42,366.39,58.03,5.8,-9.47,,,,,0.8984824709609291
CHFJPY,340,46.18,196.62,163.2,33.42,3.34,-7.56,,,,,0.5467809735449736
AUDCAD,156,47.44,56.13,45.24,10.89,1.09,-2.82,80.0,33.14,3.31,20.0,0.42394537304964536
GBPAUD,443,46.95,299.0,283.52,15.48,1.55,-7.17,,,,,0.2929169246861925
EURSEK,416,47.12,308.09,303.68,4.41,0.44,-10.03,,,,,0.05853967058823529
EURAUD,460,45.43,251.92,266.8,-14.88,-1.49,-7.87,,,,,-0.2511522795425667
USDTRY,260,21.15,-7.45,7.8,-15.25,-1.52,-1.79,,,,,-0.5349720670391062
AUDJPY,401,45.64,107.13,136.34,-29.21,-2.92,-4.43,,,,,-0.8429326808126413
AUDCHF,412,46.36,170.34,230.72,-60.38,-6.04,-7.97,,,,,-0.9921714750313676
EURTRY,394,40.86,-1.51,15.76,-17.27,-1.73,-1.98,,,,,-0.9953413454545457
NZDJPY,360,41.39,83.86,223.2,-139.34,-13.93,-14.23,,,,,-1.1020734673225576
AUDNZD,477,37.95,60.23,219.42,-159.19,-15.92,-15.96,,,,,-1.1182333684210526
GBPNZD,576,42.19,237.66,512.64,-274.98,-27.5,-30.69,,,,,-1.1916028673835124
EURGBP,657,43.07,195.62,367.92,-172.3,-17.23,-19.84,,,,,-1.2395697960685486
