symbol,trades,wins,win_rate,avg_R,expectancy_R,profit_factor
EURUSD,486,246,50.617283950617285,0.3182775639698468,0.5185185185185186,1.6848064391980966
GBPUSD,870,446,51.26436781609195,0.30245188755717467,0.5379310344827585,1.7131078009096594
AUDUSD,477,217,45.492662473794546,0.26189959882134467,0.3647798742138365,1.5137886431925343
NZDUSD,1318,637,48.33080424886192,0.30225842571925216,0.4499241274658574,1.6237508640745217
USDCAD,528,251,47.53787878787879,0.2806648864269684,0.42613636363636365,1.5775257162645178
USDCHF,648,333,51.388888888888886,0.2852678045110796,0.5416666666666665,1.7129316454465264
USDJPY,595,272,45.714285714285715,0.23564730980149637,0.37142857142857133,1.473496816541311
EURJPY,864,441,51.041666666666664,0.29194704592097187,0.5312499999999999,1.6850702903152261
GBPJPY,515,248,48.15533980582524,0.25641540672629204,0.44466019417475733,1.528141607517207
AUDJPY,401,185,46.13466334164589,0.23981208916667465,0.3840399002493766,1.4693879570136965
NZDJPY,360,154,42.77777777777778,0.1837754438508189,0.2833333333333333,1.3316484223392115
CADJPY,475,230,48.421052631578945,0.3011868344076288,0.4526315789473684,1.6267580802234958
CHFJPY,340,161,47.35294117647059,0.2806692835147363,0.4205882352941176,1.5662021207767958
EURGBP,657,307,46.727549467275495,0.28029633556596634,0.4018264840182647,1.5620887126265266
EURAUD,460,217,47.17391304347826,0.26671304551824165,0.41521739130434787,1.5298636529991674
EURCAD,957,496,51.828631138975965,0.30720577102749963,0.554858934169279,1.720156860470687
EURCHF,1283,628,48.94777864380359,0.31723429230849975,0.46843335931410757,1.6676447394186757
GBPAUD,443,215,48.53273137697517,0.3253162386079388,0.45598194130925507,1.677847185480703
GBPNZD,576,250,43.40277777777778,0.21302043090646405,0.30208333333333337,1.3962969960519638
GBPCAD,969,508,52.42518059855521,0.331999187147172,0.5727554179566563,1.7903883741905968
GBPCHF,621,288,46.3768115942029,0.2764956419452566,0.39130434782608703,1.5426984105813308
AUDCAD,431,215,49.88399071925754,0.3641719062490351,0.4965197215777263,1.7906934651700013
AUDCHF,412,199,48.30097087378641,0.3216046597199815,0.44902912621359226,1.6660651781296665
AUDNZD,477,213,44.65408805031446,0.23945909815448171,0.339622641509434,1.4434065382342691
CADCHF,705,370,52.4822695035461,0.30878792825894946,0.5744680851063829,1.7689283213642746
USDMXN,545,320,58.71559633027523,0.6024830600471277,0.761467889908257,2.594933609402456
USDTRY,260,67,25.769230769230766,-0.27092891441612477,-0.226923076923077,0.6303556332372556
EURSEK,416,205,49.27884615384615,0.34959559935320556,0.4783653846153847,1.7483772430317124
EURTRY,394,166,42.13197969543147,0.16093440868608308,0.2639593908629442,1.2876775078075096
XAUUSD,532,281,52.819548872180455,0.44124158552893566,0.5845864661654137,2.0111856753884907
