symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
GBPUSD,"{'require_h1_rsi_align': True, 'require_macd_align': True}",870,51.26,0.538,1.71,61.5,34.03
GBPUSD,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",612,50.82,0.525,1.55,61.5,33.59
GBPUSD,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",1085,48.66,0.46,1.62,61.5,31.43
GBPUSD,{'require_h1_rsi_align': True},1359,49.3,0.479,1.7,53.8,28.22
GBPUSD,"{'adx_min': 18.0, 'add_vol_confirm': True}",1324,46.68,0.4,1.49,53.8,25.6
GBPUSD,"{'adx_min': 18.0, 'require_macd_align': True}",770,47.79,0.434,1.41,46.2,22.87
GBPUSD,{'add_vol_confirm': True},1639,46.74,0.402,1.51,46.2,21.81
GBPUSD,{'require_macd_align': True},966,48.45,0.453,1.52,38.5,19.68
GBPUSD,{},1524,46.39,0.392,1.5,30.8,13.78
GBPUSD,{'adx_min': 22.0},968,45.87,0.376,1.41,30.8,13.25
GBPUSD,{'adx_min': 18.0},1230,45.69,0.371,1.43,23.1,9.23
EURJPY,"{'require_h1_rsi_align': True, 'require_macd_align': True}",864,51.04,0.531,1.69,69.2,37.66
EURJPY,{'require_macd_align': True},942,49.26,0.478,1.54,69.2,35.87
EURJPY,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",607,50.25,0.507,1.55,61.5,33.02
EURJPY,"{'adx_min': 18.0, 'require_macd_align': True}",758,48.55,0.456,1.41,53.8,27.47
EURJPY,{'require_h1_rsi_align': True},1259,47.66,0.43,1.59,46.2,22.73
EURJPY,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",1011,47.48,0.424,1.51,46.2,22.55
EURJPY,"{'adx_min': 18.0, 'add_vol_confirm': True}",1246,46.95,0.409,1.45,46.2,22.03
EURJPY,{'adx_min': 22.0},900,46.0,0.38,1.43,46.2,21.08
EURJPY,{'adx_min': 18.0},1144,45.63,0.369,1.39,46.2,20.71
EURJPY,{},1403,45.69,0.371,1.45,38.5,16.92
EURJPY,{'add_vol_confirm': True},1528,46.6,0.398,1.5,30.8,13.98
EURCAD,"{'require_h1_rsi_align': True, 'require_macd_align': True}",957,51.83,0.555,1.72,84.6,46.14
EURCAD,{'require_h1_rsi_align': True},1339,51.61,0.548,1.85,84.6,45.91
EURCAD,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",723,51.59,0.548,1.62,76.9,42.05
EURCAD,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",1155,50.91,0.527,1.74,76.9,41.37
EURCAD,{'require_macd_align': True},1059,48.54,0.456,1.5,69.2,35.15
EURCAD,{'add_vol_confirm': True},1665,48.53,0.456,1.65,69.2,35.14
EURCAD,"{'adx_min': 18.0, 'require_macd_align': True}",891,48.82,0.465,1.48,61.5,31.59
EURCAD,"{'adx_min': 18.0, 'add_vol_confirm': True}",1425,48.63,0.459,1.61,61.5,31.4
EURCAD,{'adx_min': 22.0},1070,46.92,0.407,1.49,53.8,25.84
EURCAD,{},1515,48.05,0.442,1.6,46.2,23.13
EURCAD,{'adx_min': 18.0},1301,47.58,0.427,1.54,38.5,18.81
GBPCAD,"{'require_h1_rsi_align': True, 'require_macd_align': True}",969,52.43,0.573,1.79,84.6,46.73
GBPCAD,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",697,52.37,0.571,1.66,76.9,42.83
GBPCAD,{'require_macd_align': True},1045,50.24,0.507,1.62,76.9,40.7
GBPCAD,"{'adx_min': 18.0, 'require_macd_align': True}",842,49.88,0.496,1.51,69.2,36.5
GBPCAD,{'require_h1_rsi_align': True},1420,47.89,0.437,1.56,46.2,22.96
GBPCAD,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",1171,47.57,0.427,1.49,46.2,22.64
GBPCAD,{'add_vol_confirm': True},1708,47.13,0.414,1.52,46.2,22.21
GBPCAD,"{'adx_min': 18.0, 'add_vol_confirm': True}",1402,46.86,0.406,1.48,38.5,18.09
GBPCAD,{},1555,45.98,0.379,1.45,30.8,13.37
GBPCAD,{'adx_min': 22.0},1037,44.74,0.342,1.33,23.1,8.28
GBPCAD,{'adx_min': 18.0},1285,46.15,0.384,1.42,15.4,5.84
AUDCAD,{'require_h1_rsi_align': True},431,49.88,0.497,1.79,53.8,28.81
AUDCAD,"{'adx_min': 18.0, 'add_vol_confirm': True}",573,46.95,0.408,1.62,53.8,25.87
AUDCAD,{},527,46.87,0.406,1.59,46.2,21.95
AUDCAD,{'add_vol_confirm': True},628,46.34,0.39,1.6,46.2,21.41
AUDCAD,{'adx_min': 18.0},473,47.36,0.421,1.59,38.5,18.59
AUDCAD,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",380,50.0,0.5,1.75,30.8,17.38
AUDCAD,{'adx_min': 22.0},382,48.17,0.445,1.69,23.1,11.71
AUDCAD,{'require_macd_align': True},393,46.31,0.389,1.44,23.1,9.85
AUDCAD,"{'require_h1_rsi_align': True, 'require_macd_align': True}",328,48.17,0.445,1.56,15.4,7.86
AUDCAD,"{'adx_min': 18.0, 'require_macd_align': True}",343,47.23,0.417,1.47,7.7,3.08
AUDCAD,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",253,50.2,0.506,1.63,0.0,2.2
USDMXN,{'require_h1_rsi_align': True},545,58.72,0.761,2.59,92.3,56.87
USDMXN,{},696,54.17,0.625,2.1,92.3,52.32
USDMXN,{'adx_min': 18.0},619,53.8,0.614,2.07,92.3,51.95
USDMXN,{'add_vol_confirm': True},831,53.43,0.603,2.06,92.3,51.58
USDMXN,{'require_macd_align': True},533,56.29,0.689,2.15,84.6,50.59
USDMXN,"{'adx_min': 18.0, 'require_macd_align': True}",457,56.24,0.687,2.12,84.6,50.54
USDMXN,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",479,57.62,0.729,2.48,69.2,44.24
USDMXN,"{'require_h1_rsi_align': True, 'require_macd_align': True}",433,60.51,0.815,2.62,61.5,43.28
USDMXN,{'adx_min': 22.0},466,55.36,0.661,2.17,61.5,38.13
USDMXN,"{'adx_min': 18.0, 'add_vol_confirm': True}",750,52.67,0.58,2.0,61.5,35.44
USDMXN,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",319,60.19,0.806,2.54,7.7,16.03
XAUUSD,{'require_h1_rsi_align': True},532,52.82,0.585,2.01,69.2,39.43
XAUUSD,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",498,52.61,0.578,1.97,69.2,39.23
XAUUSD,{},665,50.38,0.511,1.8,61.5,33.15
XAUUSD,{'adx_min': 18.0},627,50.08,0.502,1.77,61.5,32.85
XAUUSD,{'add_vol_confirm': True},812,49.26,0.478,1.76,61.5,32.03
XAUUSD,"{'adx_min': 18.0, 'add_vol_confirm': True}",762,48.82,0.465,1.73,61.5,31.59
XAUUSD,{'adx_min': 22.0},507,48.72,0.462,1.65,61.5,31.49
XAUUSD,{'require_macd_align': True},470,51.06,0.532,1.66,38.5,22.29
XAUUSD,"{'require_h1_rsi_align': True, 'require_macd_align': True}",387,52.71,0.581,1.81,30.8,20.1
XAUUSD,"{'adx_min': 18.0, 'require_macd_align': True}",423,51.06,0.532,1.63,30.8,18.45
XAUUSD,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",302,52.65,0.579,1.7,15.4,12.34
