symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
EURUSD,{},486,50.62,0.519,1.68,69.2,37.23
EURUSD,{'add_vol_confirm': True},589,50.42,0.513,1.73,61.5,33.19
EURUSD,"{'adx_min': 18.0, 'add_vol_confirm': True}",532,50.19,0.506,1.65,61.5,32.96
EURUSD,{'require_h1_rsi_align': True},376,55.59,0.668,2.07,46.2,30.66
EURUSD,{'adx_min': 18.0},431,50.81,0.524,1.64,53.8,29.74
EURUSD,{'adx_min': 22.0},352,52.27,0.568,1.75,30.8,19.66
EURUSD,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",334,55.99,0.68,2.03,23.1,19.53
EURUSD,{'require_macd_align': True},350,52.0,0.56,1.55,23.1,15.54
EURUSD,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",211,62.56,0.877,2.37,0.0,14.56
EURUSD,"{'adx_min': 18.0, 'require_macd_align': True}",301,54.15,0.625,1.67,7.7,10.0
EURUSD,"{'require_h1_rsi_align': True, 'require_macd_align': True}",284,55.99,0.68,1.87,0.0,7.99
GBPUSD,"{'require_h1_rsi_align': True, 'require_macd_align': True}",870,51.26,0.538,1.71,61.5,34.03
GBPUSD,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",612,50.82,0.525,1.55,61.5,33.59
GBPUSD,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",1085,48.66,0.46,1.62,61.5,31.43
GBPUSD,{'require_h1_rsi_align': True},1359,49.3,0.479,1.7,53.8,28.22
GBPUSD,"{'adx_min': 18.0, 'add_vol_confirm': True}",1324,46.68,0.4,1.49,53.8,25.6
GBPUSD,"{'adx_min': 18.0, 'require_macd_align': True}",770,47.79,0.434,1.41,46.2,22.87
GBPUSD,{'add_vol_confirm': True},1639,46.74,0.402,1.51,46.2,21.81
GBPUSD,{'require_macd_align': True},966,48.45,0.453,1.52,38.5,19.68
GBPUSD,{},1524,46.39,0.392,1.5,30.8,13.78
GBPUSD,{'adx_min': 22.0},968,45.87,0.376,1.41,30.8,13.25
GBPUSD,{'adx_min': 18.0},1230,45.69,0.371,1.43,23.1,9.23
AUDUSD,{},477,45.49,0.365,1.51,53.8,24.42
AUDUSD,{'require_h1_rsi_align': True},394,46.95,0.409,1.61,46.2,22.03
AUDUSD,"{'adx_min': 18.0, 'add_vol_confirm': True}",526,46.77,0.403,1.63,46.2,21.84
AUDUSD,{'adx_min': 18.0},424,46.46,0.394,1.57,38.5,17.69
AUDUSD,{'add_vol_confirm': True},585,45.98,0.379,1.57,38.5,17.21
AUDUSD,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",351,47.29,0.419,1.63,30.8,14.68
AUDUSD,{'require_macd_align': True},341,47.8,0.434,1.53,23.1,11.34
AUDUSD,{'adx_min': 22.0},324,47.22,0.417,1.6,23.1,10.76
AUDUSD,"{'adx_min': 18.0, 'require_macd_align': True}",288,48.96,0.469,1.62,15.4,8.65
AUDUSD,"{'require_h1_rsi_align': True, 'require_macd_align': True}",293,48.46,0.454,1.57,7.7,4.31
AUDUSD,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",216,48.61,0.458,1.55,0.0,0.61
NZDUSD,{'require_h1_rsi_align': True},1318,48.33,0.45,1.62,61.5,31.1
NZDUSD,"{'require_h1_rsi_align': True, 'require_macd_align': True}",922,47.72,0.432,1.49,46.2,22.8
NZDUSD,"{'adx_min': 18.0, 'add_vol_confirm': True}",1353,47.01,0.41,1.55,46.2,22.08
NZDUSD,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",1080,47.87,0.436,1.55,38.5,19.1
NZDUSD,{'add_vol_confirm': True},1652,47.28,0.418,1.59,38.5,18.51
NZDUSD,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",664,46.99,0.41,1.4,38.5,18.22
NZDUSD,"{'adx_min': 18.0, 'require_macd_align': True}",806,46.28,0.388,1.37,38.5,17.51
NZDUSD,{},1489,45.6,0.368,1.46,38.5,16.83
NZDUSD,{'require_macd_align': True},1003,45.86,0.376,1.38,30.8,13.25
NZDUSD,{'adx_min': 18.0},1229,45.57,0.367,1.42,30.8,12.95
NZDUSD,{'adx_min': 22.0},997,44.93,0.348,1.34,30.8,12.32
USDCAD,{},528,47.54,0.426,1.58,76.9,38.0
USDCAD,{'add_vol_confirm': True},673,47.85,0.435,1.64,69.2,34.46
USDCAD,"{'adx_min': 18.0, 'add_vol_confirm': True}",597,47.4,0.422,1.6,61.5,30.17
USDCAD,{'require_h1_rsi_align': True},388,52.32,0.57,1.91,46.2,27.4
USDCAD,{'require_macd_align': True},389,50.13,0.504,1.67,46.2,25.21
USDCAD,{'adx_min': 18.0},462,46.1,0.383,1.47,38.5,17.33
USDCAD,"{'adx_min': 18.0, 'require_macd_align': True}",331,49.24,0.477,1.55,30.8,16.63
USDCAD,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",337,50.15,0.504,1.71,23.1,13.69
USDCAD,{'adx_min': 22.0},352,47.73,0.432,1.6,23.1,11.27
USDCAD,"{'require_h1_rsi_align': True, 'require_macd_align': True}",299,54.52,0.635,1.97,7.7,10.36
USDCAD,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",213,54.46,0.634,1.91,0.0,6.46
USDCHF,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",648,51.39,0.542,1.71,76.9,41.85
USDCHF,"{'require_h1_rsi_align': True, 'require_macd_align': True}",881,50.96,0.529,1.69,76.9,41.43
USDCHF,{'require_h1_rsi_align': True},1338,51.2,0.536,1.86,69.2,37.81
USDCHF,"{'adx_min': 18.0, 'add_vol_confirm': True}",1338,48.43,0.453,1.67,69.2,35.05
USDCHF,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",1104,51.45,0.543,1.88,61.5,34.22
USDCHF,{'adx_min': 22.0},996,48.59,0.458,1.61,61.5,31.36
USDCHF,{},1519,47.53,0.426,1.6,61.5,30.3
USDCHF,{'adx_min': 18.0},1264,48.1,0.443,1.64,53.8,27.02
USDCHF,"{'adx_min': 18.0, 'require_macd_align': True}",795,47.8,0.434,1.48,53.8,26.72
USDCHF,{'add_vol_confirm': True},1630,47.67,0.43,1.61,53.8,26.59
USDCHF,{'require_macd_align': True},959,47.97,0.439,1.5,46.2,23.04
USDJPY,{'add_vol_confirm': True},595,45.71,0.371,1.47,46.2,20.79
USDJPY,{},486,47.53,0.426,1.52,38.5,18.76
USDJPY,{'require_h1_rsi_align': True},363,53.17,0.595,1.91,23.1,16.71
USDJPY,{'adx_min': 18.0},457,47.92,0.438,1.53,30.8,15.31
USDJPY,"{'adx_min': 18.0, 'add_vol_confirm': True}",562,45.91,0.377,1.49,30.8,13.29
USDJPY,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",337,53.12,0.593,1.89,15.4,12.81
USDJPY,{'adx_min': 22.0},389,49.1,0.473,1.6,15.4,8.79
USDJPY,"{'require_h1_rsi_align': True, 'require_macd_align': True}",263,51.71,0.551,1.67,7.7,7.56
USDJPY,{'require_macd_align': True},332,48.19,0.446,1.42,7.7,4.04
USDJPY,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",206,51.94,0.558,1.61,0.0,3.94
USDJPY,"{'adx_min': 18.0, 'require_macd_align': True}",301,47.51,0.425,1.35,7.7,3.35
EURJPY,"{'require_h1_rsi_align': True, 'require_macd_align': True}",864,51.04,0.531,1.69,69.2,37.66
EURJPY,{'require_macd_align': True},942,49.26,0.478,1.54,69.2,35.87
EURJPY,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",607,50.25,0.507,1.55,61.5,33.02
EURJPY,"{'adx_min': 18.0, 'require_macd_align': True}",758,48.55,0.456,1.41,53.8,27.47
EURJPY,{'require_h1_rsi_align': True},1259,47.66,0.43,1.59,46.2,22.73
EURJPY,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",1011,47.48,0.424,1.51,46.2,22.55
EURJPY,"{'adx_min': 18.0, 'add_vol_confirm': True}",1246,46.95,0.409,1.45,46.2,22.03
EURJPY,{'adx_min': 22.0},900,46.0,0.38,1.43,46.2,21.08
EURJPY,{'adx_min': 18.0},1144,45.63,0.369,1.39,46.2,20.71
EURJPY,{},1403,45.69,0.371,1.45,38.5,16.92
EURJPY,{'add_vol_confirm': True},1528,46.6,0.398,1.5,30.8,13.98
GBPJPY,{'add_vol_confirm': True},515,48.16,0.445,1.53,53.8,27.08
GBPJPY,{},435,47.13,0.414,1.46,46.2,22.2
GBPJPY,"{'adx_min': 18.0, 'add_vol_confirm': True}",476,47.27,0.418,1.48,38.5,18.5
GBPJPY,{'adx_min': 18.0},398,45.98,0.379,1.4,38.5,17.21
GBPJPY,{'require_h1_rsi_align': True},358,49.72,0.492,1.64,30.8,17.11
GBPJPY,{'require_macd_align': True},306,50.0,0.5,1.5,23.1,13.54
GBPJPY,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",326,48.47,0.454,1.57,23.1,12.0
GBPJPY,"{'require_h1_rsi_align': True, 'require_macd_align': True}",252,52.78,0.583,1.61,7.7,8.62
GBPJPY,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",205,51.22,0.537,1.51,0.0,3.22
GBPJPY,{'adx_min': 22.0},331,45.62,0.369,1.39,7.7,1.47
GBPJPY,"{'adx_min': 18.0, 'require_macd_align': True}",268,48.51,0.455,1.43,0.0,0.51
AUDJPY,{},401,46.13,0.384,1.47,46.2,21.21
AUDJPY,{'add_vol_confirm': True},466,45.49,0.365,1.45,30.8,12.88
AUDJPY,"{'adx_min': 18.0, 'add_vol_confirm': True}",417,44.36,0.331,1.38,30.8,11.75
AUDJPY,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",147,57.14,0.714,2.02,0.0,9.14
AUDJPY,{'adx_min': 18.0},355,44.79,0.344,1.36,23.1,8.33
AUDJPY,"{'require_h1_rsi_align': True, 'require_macd_align': True}",209,55.02,0.651,2.02,0.0,7.02
AUDJPY,{'require_h1_rsi_align': True},321,49.22,0.477,1.72,7.7,5.07
AUDJPY,{'require_macd_align': True},262,51.53,0.546,1.67,0.0,3.53
