symbol,htf_strength_min,trades,WR_%,exp_R,PF,q_pass_%,score
EURUSD,0.0,486,50.62,0.519,1.68,69.2,37.23
EURUSD,0.15,399,46.87,0.406,1.47,23.1,10.41
EURUSD,0.3,297,43.1,0.293,1.27,0.0,-4.9
EURUSD,0.5,163,42.94,0.288,1.28,0.0,-5.06
EURUSD,0.8,45,33.33,-0.0,0.8,0.0,-24.67
GBPUSD,0.0,1524,46.39,0.392,1.5,30.8,13.78
GBPUSD,0.15,1250,43.76,0.313,1.36,23.1,7.3
GBPUSD,0.3,904,42.37,0.271,1.26,15.4,2.06
GBPUSD,0.5,568,40.67,0.22,1.19,7.7,-3.48
GBPUSD,0.8,172,41.86,0.256,1.24,0.0,-6.14
AUDUSD,0.0,477,45.49,0.365,1.51,53.8,24.42
AUDUSD,0.15,390,39.74,0.192,1.2,7.7,-4.41
AUDUSD,0.3,275,37.82,0.135,1.09,0.0,-10.18
AUDUSD,0.5,181,33.7,0.011,0.9,0.0,-14.3
AUDUSD,0.8,60,35.0,0.05,1.14,0.0,-23.0
NZDUSD,0.0,1489,45.6,0.368,1.46,38.5,16.83
NZDUSD,0.15,1251,43.41,0.302,1.32,15.4,3.1
NZDUSD,0.3,951,41.01,0.23,1.2,7.7,-3.14
NZDUSD,0.5,589,38.54,0.156,1.09,0.0,-9.46
NZDUSD,0.8,232,37.5,0.125,1.03,0.0,-10.5
USDCAD,0.0,528,47.54,0.426,1.58,76.9,38.0
USDCAD,0.15,421,44.42,0.333,1.38,15.4,4.11
USDCAD,0.5,162,41.98,0.259,1.22,0.0,-6.02
USDCAD,0.3,308,40.91,0.227,1.2,0.0,-7.09
USDCAD,0.8,52,40.38,0.212,1.35,0.0,-17.62
USDCHF,0.0,1519,47.53,0.426,1.6,61.5,30.3
USDCHF,0.15,1203,45.47,0.364,1.44,46.2,20.55
USDCHF,0.3,884,44.34,0.33,1.4,30.8,11.73
USDCHF,0.5,522,41.95,0.259,1.29,15.4,1.65
USDCHF,0.8,181,42.54,0.276,1.33,0.0,-5.46
USDJPY,0.0,486,47.53,0.426,1.52,38.5,18.76
USDJPY,0.15,411,43.31,0.299,1.28,0.0,-4.69
USDJPY,0.3,324,41.98,0.259,1.21,0.0,-6.02
USDJPY,0.5,181,40.88,0.227,1.13,0.0,-7.12
USDJPY,0.8,60,43.33,0.3,1.19,0.0,-14.67
EURJPY,0.0,1403,45.69,0.371,1.45,38.5,16.92
EURJPY,0.5,534,42.13,0.264,1.26,15.4,1.83
EURJPY,0.15,1200,43.5,0.305,1.34,7.7,-0.65
EURJPY,0.8,175,45.14,0.354,1.4,0.0,-2.86
EURJPY,0.3,897,40.25,0.207,1.16,0.0,-7.75
GBPJPY,0.0,435,47.13,0.414,1.46,46.2,22.2
GBPJPY,0.15,375,45.33,0.36,1.35,23.1,8.87
GBPJPY,0.3,293,41.3,0.239,1.14,7.7,-2.86
GBPJPY,0.5,147,42.86,0.286,1.26,0.0,-5.14
GBPJPY,0.8,52,36.54,0.096,1.0,0.0,-21.46
AUDJPY,0.0,401,46.13,0.384,1.47,46.2,21.21
AUDJPY,0.15,343,42.57,0.277,1.28,30.8,9.95
AUDJPY,0.3,273,41.76,0.253,1.2,7.7,-2.4
AUDJPY,0.5,158,36.08,0.082,1.03,0.0,-11.92
AUDJPY,0.8,51,33.33,-0.0,0.97,0.0,-24.67
NZDJPY,0.0,410,42.68,0.28,1.33,23.1,6.22
NZDJPY,0.5,143,44.06,0.322,1.53,0.0,-3.94
NZDJPY,0.15,364,39.84,0.195,1.2,7.7,-4.32
NZDJPY,0.3,281,38.79,0.164,1.19,0.0,-9.21
NZDJPY,0.8,41,46.34,0.39,1.71,0.0,-11.66
CADJPY,0.0,499,47.9,0.437,1.61,46.2,22.97
CADJPY,0.15,418,43.54,0.306,1.35,23.1,7.08
CADJPY,0.5,167,42.51,0.275,1.4,0.0,-5.49
CADJPY,0.3,318,40.88,0.226,1.28,0.0,-7.12
CADJPY,0.8,41,41.46,0.244,1.71,0.0,-16.54
CHFJPY,0.0,413,43.83,0.315,1.34,30.8,11.21
CHFJPY,0.15,340,40.59,0.218,1.18,7.7,-3.57
CHFJPY,0.3,251,37.85,0.135,1.01,0.0,-10.15
CHFJPY,0.5,142,35.21,0.056,0.97,0.0,-12.79
CHFJPY,0.8,41,41.46,0.244,1.28,0.0,-16.54
EURGBP,0.0,645,45.27,0.358,1.48,53.8,24.19
EURGBP,0.15,541,42.51,0.275,1.33,30.8,9.9
EURGBP,0.3,393,39.44,0.183,1.14,0.0,-8.56
EURGBP,0.5,201,39.3,0.179,1.15,0.0,-8.7
EURGBP,0.8,43,41.86,0.256,1.24,0.0,-16.14
EURAUD,0.0,460,47.17,0.415,1.53,46.2,22.25
EURAUD,0.15,375,43.47,0.304,1.31,23.1,7.01
EURAUD,0.5,149,38.93,0.168,1.09,0.0,-9.07
EURAUD,0.3,276,38.41,0.152,1.08,0.0,-9.59
EURAUD,0.8,32,31.25,-0.062,0.69,0.0,-26.75
EURCAD,0.0,1515,48.05,0.442,1.6,46.2,23.13
EURCAD,0.15,1214,46.13,0.384,1.47,30.8,13.51
EURCAD,0.3,890,43.71,0.311,1.36,15.4,3.4
EURCAD,0.5,454,41.19,0.236,1.21,7.7,-2.96
EURCAD,0.8,125,43.2,0.296,1.31,0.0,-4.8
EURCHF,0.0,1467,45.67,0.37,1.44,38.5,16.9
EURCHF,0.15,1142,44.13,0.324,1.34,23.1,7.67
EURCHF,0.3,757,41.48,0.244,1.2,23.1,5.02
EURCHF,0.5,402,42.79,0.284,1.24,15.4,2.48
EURCHF,0.8,107,42.99,0.29,1.25,0.0,-15.01
GBPAUD,0.0,564,43.44,0.303,1.35,30.8,10.82
GBPAUD,0.15,460,40.87,0.226,1.21,15.4,0.56
GBPAUD,0.3,346,41.04,0.231,1.22,0.0,-6.96
GBPAUD,0.5,196,40.82,0.224,1.27,0.0,-7.18
GBPAUD,0.8,59,40.68,0.22,1.28,0.0,-17.32
GBPNZD,0.0,535,42.43,0.273,1.32,23.1,5.97
GBPNZD,0.15,429,38.93,0.168,1.15,7.7,-5.23
GBPNZD,0.3,333,36.04,0.081,1.05,0.0,-11.96
GBPNZD,0.5,214,34.58,0.037,0.98,0.0,-13.42
GBPNZD,0.8,65,38.46,0.154,1.12,0.0,-19.54
GBPCAD,0.0,1555,45.98,0.379,1.45,30.8,13.37
GBPCAD,0.15,1259,43.37,0.301,1.3,15.4,3.06
GBPCAD,0.3,908,41.41,0.242,1.2,15.4,1.1
GBPCAD,0.8,168,36.9,0.107,1.04,7.7,-7.25
GBPCAD,0.5,542,39.67,0.19,1.13,0.0,-8.33
GBPCHF,0.0,543,45.67,0.37,1.44,30.8,13.06
GBPCHF,0.15,435,41.38,0.241,1.18,23.1,4.92
GBPCHF,0.3,321,38.94,0.168,1.08,0.0,-9.06
GBPCHF,0.5,167,35.93,0.078,0.93,0.0,-12.07
GBPCHF,0.8,38,42.11,0.263,1.29,0.0,-15.89
AUDCAD,0.0,527,46.87,0.406,1.59,46.2,21.95
AUDCAD,0.15,396,42.93,0.288,1.3,15.4,2.62
AUDCAD,0.3,282,39.72,0.191,1.17,0.0,-8.28
AUDCAD,0.5,147,37.41,0.122,1.1,0.0,-10.59
AUDCAD,0.8,34,44.12,0.324,1.28,0.0,-13.88
AUDCHF,0.0,412,48.3,0.449,1.67,46.2,23.38
AUDCHF,0.15,317,43.22,0.297,1.37,7.7,-0.94
AUDCHF,0.3,241,41.08,0.232,1.25,0.0,-6.92
AUDCHF,0.5,110,39.09,0.173,1.27,0.0,-18.91
AUDCHF,0.8,25,36.0,0.08,1.11,0.0,-22.0
AUDNZD,0.0,469,43.5,0.305,1.33,38.5,14.73
AUDNZD,0.15,404,38.61,0.158,1.1,7.7,-5.54
AUDNZD,0.5,163,41.1,0.233,1.2,0.0,-6.9
AUDNZD,0.3,296,36.49,0.095,1.0,0.0,-11.51
AUDNZD,0.8,46,41.3,0.239,1.23,0.0,-16.7
CADCHF,0.0,1560,48.72,0.462,1.68,69.2,35.33
CADCHF,0.5,479,42.59,0.278,1.32,30.8,9.97
CADCHF,0.15,1242,44.44,0.333,1.43,23.1,7.98
CADCHF,0.3,864,44.1,0.323,1.39,23.1,7.64
CADCHF,0.8,127,44.09,0.323,1.4,0.0,-3.91
USDMXN,0.0,696,54.17,0.625,2.1,92.3,52.32
USDMXN,0.15,566,50.0,0.5,1.79,61.5,32.77
USDMXN,0.3,409,44.74,0.342,1.49,23.1,8.28
USDMXN,0.5,190,42.63,0.279,1.38,0.0,-5.37
USDMXN,0.8,55,34.55,0.036,1.08,0.0,-23.45
USDTRY,0.0,0,0.0,0.0,0.0,0.0,-1000000000.0
USDTRY,0.15,0,0.0,0.0,0.0,0.0,-1000000000.0
USDTRY,0.3,0,0.0,0.0,0.0,0.0,-1000000000.0
USDTRY,0.5,0,0.0,0.0,0.0,0.0,-1000000000.0
USDTRY,0.8,0,0.0,0.0,0.0,0.0,-1000000000.0
EURSEK,0.0,416,49.28,0.478,1.75,46.2,24.36
EURSEK,0.15,316,45.89,0.377,1.53,7.7,1.73
EURSEK,0.3,218,44.95,0.349,1.44,7.7,0.8
EURSEK,0.5,111,44.14,0.324,1.37,0.0,-13.86
EURSEK,0.8,23,43.48,0.304,1.3,0.0,-14.52
EURTRY,0.0,0,0.0,0.0,0.0,0.0,-1000000000.0
EURTRY,0.15,0,0.0,0.0,0.0,0.0,-1000000000.0
EURTRY,0.3,0,0.0,0.0,0.0,0.0,-1000000000.0
EURTRY,0.5,0,0.0,0.0,0.0,0.0,-1000000000.0
EURTRY,0.8,0,0.0,0.0,0.0,0.0,-1000000000.0
XAUUSD,0.0,665,50.38,0.511,1.8,61.5,33.15
XAUUSD,0.15,567,47.27,0.418,1.61,38.5,18.5
XAUUSD,0.3,435,44.14,0.324,1.44,23.1,7.68
XAUUSD,0.5,274,41.97,0.259,1.34,7.7,-2.18
XAUUSD,0.8,85,43.53,0.306,1.42,0.0,-14.47
