symbol,htf_strength_min,trades,WR_%,exp_R,PF,q_pass_%,score
GBPUSD,0.0,1524,46.39,0.392,1.5,30.8,13.78
GBPUSD,0.15,1250,43.76,0.313,1.36,23.1,7.3
GBPUSD,0.3,904,42.37,0.271,1.26,15.4,2.06
GBPUSD,0.5,568,40.67,0.22,1.19,7.7,-3.48
GBPUSD,0.8,172,41.86,0.256,1.24,0.0,-6.14
EURJPY,0.0,1403,45.69,0.371,1.45,38.5,16.92
EURJPY,0.5,534,42.13,0.264,1.26,15.4,1.83
EURJPY,0.15,1200,43.5,0.305,1.34,7.7,-0.65
EURJPY,0.8,175,45.14,0.354,1.4,0.0,-2.86
EURJPY,0.3,897,40.25,0.207,1.16,0.0,-7.75
EURCAD,0.0,1515,48.05,0.442,1.6,46.2,23.13
EURCAD,0.15,1214,46.13,0.384,1.47,30.8,13.51
EURCAD,0.3,890,43.71,0.311,1.36,15.4,3.4
EURCAD,0.5,454,41.19,0.236,1.21,7.7,-2.96
EURCAD,0.8,125,43.2,0.296,1.31,0.0,-4.8
GBPCAD,0.0,1555,45.98,0.379,1.45,30.8,13.37
GBPCAD,0.15,1259,43.37,0.301,1.3,15.4,3.06
GBPCAD,0.3,908,41.41,0.242,1.2,15.4,1.1
GBPCAD,0.8,168,36.9,0.107,1.04,7.7,-7.25
GBPCAD,0.5,542,39.67,0.19,1.13,0.0,-8.33
AUDCAD,0.0,527,46.87,0.406,1.59,46.2,21.95
AUDCAD,0.15,396,42.93,0.288,1.3,15.4,2.62
AUDCAD,0.3,282,39.72,0.191,1.17,0.0,-8.28
AUDCAD,0.5,147,37.41,0.122,1.1,0.0,-10.59
AUDCAD,0.8,34,44.12,0.324,1.28,0.0,-13.88
USDMXN,0.0,696,54.17,0.625,2.1,92.3,52.32
USDMXN,0.15,566,50.0,0.5,1.79,61.5,32.77
USDMXN,0.3,409,44.74,0.342,1.49,23.1,8.28
USDMXN,0.5,190,42.63,0.279,1.38,0.0,-5.37
USDMXN,0.8,55,34.55,0.036,1.08,0.0,-23.45
XAUUSD,0.0,665,50.38,0.511,1.8,61.5,33.15
XAUUSD,0.15,567,47.27,0.418,1.61,38.5,18.5
XAUUSD,0.3,435,44.14,0.324,1.44,23.1,7.68
XAUUSD,0.5,274,41.97,0.259,1.34,7.7,-2.18
XAUUSD,0.8,85,43.53,0.306,1.42,0.0,-14.47
