symbol,quarter,trades,wins,WR_%,exp_R,PF,pass
GBPUSD,2025Q1,40,18,45.0,0.292,1.58,False
GBPUSD,2025Q2,68,29,42.65,0.243,1.43,False
GBPUSD,2025Q3,55,23,41.82,0.211,1.39,False
GBPUSD,2025Q4,74,26,35.14,0.008,1.01,False
GBPUSD,2026Q1,18,10,55.56,0.588,2.32,False
EURJPY,2025Q1,43,19,44.19,0.268,1.52,False
EURJPY,2025Q2,49,19,38.78,0.121,1.21,False
EURJPY,2025Q3,46,19,41.3,0.194,1.36,False
EURJPY,2025Q4,49,26,53.06,0.465,2.01,True
EURJPY,2026Q1,19,8,42.11,0.287,1.6,False
EURCAD,2025Q1,29,16,55.17,0.47,2.13,False
EURCAD,2025Q2,67,24,35.82,-0.015,0.98,False
EURCAD,2025Q3,57,21,36.84,0.024,1.04,False
EURCAD,2025Q4,65,25,38.46,0.132,1.22,False
EURCAD,2026Q1,19,9,47.37,0.325,1.62,False
GBPCAD,2025Q1,37,16,43.24,0.243,1.47,False
GBPCAD,2025Q2,54,17,31.48,-0.128,0.81,False
GBPCAD,2025Q3,51,22,43.14,0.26,1.47,False
GBPCAD,2025Q4,44,15,34.09,-0.059,0.91,False
GBPCAD,2026Q1,24,10,41.67,0.226,1.42,False
AUDCAD,2025Q1,52,21,40.38,0.243,1.43,False
AUDCAD,2025Q2,52,24,46.15,0.36,1.67,False
AUDCAD,2025Q3,60,26,43.33,0.194,1.35,False
AUDCAD,2025Q4,57,20,35.09,0.012,1.02,False
AUDCAD,2026Q1,27,11,40.74,0.14,1.24,False
USDMXN,2025Q1,37,20,54.05,0.349,1.76,True
USDMXN,2025Q2,59,32,54.24,0.494,2.13,True
USDMXN,2025Q3,56,36,64.29,0.764,3.33,True
USDMXN,2025Q4,56,23,41.07,0.185,1.34,False
USDMXN,2026Q1,38,18,47.37,0.362,1.69,False
XAUUSD,2024Q4,5,2,40.0,0.2,1.33,False
XAUUSD,2025Q1,69,38,55.07,0.445,2.03,True
XAUUSD,2025Q2,36,20,55.56,0.518,2.18,True
XAUUSD,2025Q3,51,28,54.9,0.558,2.29,True
XAUUSD,2025Q4,59,31,52.54,0.435,1.95,True
XAUUSD,2026Q1,35,16,45.71,0.252,1.51,False
