symbol,quarter,trades,wins,WR_%,exp_R,PF,pass
GBPUSD,2023Q1,50,30,60.0,0.595,2.64,True
GBPUSD,2023Q2,32,15,46.88,0.128,1.25,False
GBPUSD,2023Q3,66,33,50.0,0.324,1.65,True
GBPUSD,2023Q4,61,21,34.43,-0.023,0.96,False
GBPUSD,2024Q1,43,19,44.19,0.125,1.22,False
GBPUSD,2024Q2,55,23,41.82,0.168,1.31,False
GBPUSD,2024Q3,77,36,46.75,0.299,1.6,False
GBPUSD,2024Q4,59,26,44.07,0.26,1.5,False
GBPUSD,2025Q1,51,22,43.14,0.218,1.42,False
GBPUSD,2025Q2,68,29,42.65,0.243,1.43,False
GBPUSD,2025Q3,55,23,41.82,0.211,1.39,False
GBPUSD,2025Q4,74,26,35.14,0.008,1.01,False
GBPUSD,2026Q1,18,10,55.56,0.588,2.32,False
EURJPY,2023Q1,69,23,33.33,-0.099,0.85,False
EURJPY,2023Q2,63,31,49.21,0.302,1.64,True
EURJPY,2023Q3,45,21,46.67,0.187,1.36,False
EURJPY,2023Q4,40,18,45.0,0.228,1.42,False
EURJPY,2024Q1,46,20,43.48,0.28,1.54,False
EURJPY,2024Q2,52,21,40.38,0.138,1.24,False
EURJPY,2024Q3,51,21,41.18,0.143,1.26,False
EURJPY,2024Q4,53,21,39.62,0.097,1.17,False
EURJPY,2025Q1,58,20,34.48,-0.008,0.99,False
EURJPY,2025Q2,49,19,38.78,0.121,1.21,False
EURJPY,2025Q3,46,19,41.3,0.194,1.36,False
EURJPY,2025Q4,49,26,53.06,0.465,2.01,True
EURJPY,2026Q1,19,8,42.11,0.287,1.6,False
EURCAD,2023Q1,42,22,52.38,0.439,1.93,True
EURCAD,2023Q2,52,28,53.85,0.483,2.15,True
EURCAD,2023Q3,63,30,47.62,0.309,1.63,False
EURCAD,2023Q4,49,19,38.78,0.164,1.28,False
EURCAD,2024Q1,44,21,47.73,0.165,1.32,False
EURCAD,2024Q2,61,25,40.98,0.121,1.21,False
EURCAD,2024Q3,33,17,51.52,0.413,2.01,True
EURCAD,2024Q4,68,29,42.65,0.226,1.4,False
EURCAD,2025Q1,46,22,47.83,0.266,1.55,False
EURCAD,2025Q2,67,24,35.82,-0.015,0.98,False
EURCAD,2025Q3,57,21,36.84,0.024,1.04,False
EURCAD,2025Q4,65,25,38.46,0.132,1.22,False
EURCAD,2026Q1,19,9,47.37,0.325,1.62,False
GBPCAD,2023Q1,38,17,44.74,0.142,1.26,False
GBPCAD,2023Q2,51,18,35.29,-0.071,0.88,False
GBPCAD,2023Q3,42,20,47.62,0.372,1.74,False
GBPCAD,2023Q4,42,16,38.1,0.138,1.24,False
GBPCAD,2024Q1,48,21,43.75,0.113,1.21,False
GBPCAD,2024Q2,57,23,40.35,0.073,1.13,False
GBPCAD,2024Q3,57,30,52.63,0.43,1.94,True
GBPCAD,2024Q4,48,17,35.42,0.01,1.02,False
GBPCAD,2025Q1,51,21,41.18,0.2,1.38,False
GBPCAD,2025Q2,54,17,31.48,-0.128,0.81,False
GBPCAD,2025Q3,51,22,43.14,0.26,1.47,False
GBPCAD,2025Q4,44,15,34.09,-0.059,0.91,False
GBPCAD,2026Q1,24,10,41.67,0.226,1.42,False
AUDCAD,2023Q1,63,31,49.21,0.454,1.96,True
AUDCAD,2023Q2,57,28,49.12,0.349,1.77,True
AUDCAD,2023Q3,51,32,62.75,0.796,3.14,True
AUDCAD,2023Q4,49,17,34.69,0.032,1.05,False
AUDCAD,2024Q1,48,20,41.67,0.364,1.77,False
AUDCAD,2024Q2,57,30,52.63,0.343,1.72,True
AUDCAD,2024Q3,70,32,45.71,0.272,1.53,False
AUDCAD,2024Q4,50,16,32.0,-0.09,0.86,False
AUDCAD,2025Q1,58,24,41.38,0.237,1.42,False
AUDCAD,2025Q2,52,24,46.15,0.36,1.67,False
AUDCAD,2025Q3,60,26,43.33,0.194,1.35,False
AUDCAD,2025Q4,57,20,35.09,0.012,1.02,False
AUDCAD,2026Q1,27,11,40.74,0.14,1.24,False
USDMXN,2023Q1,65,31,47.69,0.313,1.65,False
USDMXN,2023Q2,47,26,55.32,0.481,2.25,True
USDMXN,2023Q3,51,32,62.75,0.642,2.72,True
USDMXN,2023Q4,48,26,54.17,0.53,2.25,True
USDMXN,2024Q1,66,33,50.0,0.369,1.78,True
USDMXN,2024Q2,45,25,55.56,0.612,2.43,True
USDMXN,2024Q3,42,23,54.76,0.589,2.61,True
USDMXN,2024Q4,41,17,41.46,0.066,1.12,False
USDMXN,2025Q1,45,22,48.89,0.243,1.47,True
USDMXN,2025Q2,59,32,54.24,0.494,2.13,True
USDMXN,2025Q3,56,36,64.29,0.764,3.33,True
USDMXN,2025Q4,56,23,41.07,0.185,1.34,False
USDMXN,2026Q1,38,18,47.37,0.362,1.69,False
XAUUSD,2023Q1,57,27,47.37,0.323,1.66,False
XAUUSD,2023Q2,35,18,51.43,0.444,1.96,True
XAUUSD,2023Q3,53,25,47.17,0.203,1.4,False
XAUUSD,2023Q4,43,21,48.84,0.328,1.72,True
XAUUSD,2024Q1,47,24,51.06,0.383,1.86,True
XAUUSD,2024Q2,54,22,40.74,0.061,1.11,False
XAUUSD,2024Q3,64,37,57.81,0.626,2.58,True
XAUUSD,2024Q4,62,28,45.16,0.28,1.54,False
XAUUSD,2025Q1,69,38,55.07,0.445,2.03,True
XAUUSD,2025Q2,36,20,55.56,0.518,2.18,True
XAUUSD,2025Q3,51,28,54.9,0.558,2.29,True
XAUUSD,2025Q4,59,31,52.54,0.435,1.95,True
XAUUSD,2026Q1,35,16,45.71,0.252,1.51,False
