symbol,trades,wr_net_%,gross_$,fee_$,net_$,return_%,max_DD_%
AUDCAD,156,47.44,56.13,45.24,10.89,1.09,-2.82
AUDCHF,412,46.36,170.34,230.72,-60.38,-6.04,-7.97
AUDJPY,401,45.64,107.13,136.34,-29.21,-2.92,-4.43
AUDNZD,477,37.95,60.23,219.42,-159.19,-15.92,-15.96
AUDUSD,477,44.65,258.78,143.1,115.68,11.57,-5.11
CADCHF,705,49.65,453.85,324.3,129.55,12.95,-7.15
CADJPY,475,46.32,163.96,118.75,45.21,4.52,-3.98
CHFJPY,340,46.18,196.62,163.2,33.42,3.34,-7.56
EURAUD,460,45.43,251.92,266.8,-14.88,-1.49,-7.87
EURCAD,437,49.2,239.75,179.17,60.58,6.06,-7.39
EURCHF,1283,47.54,696.72,526.03,170.69,17.07,-6.13
EURGBP,657,43.07,195.62,367.92,-172.3,-17.23,-19.84
EURJPY,142,46.48,78.99,51.12,27.87,2.79,-2.07
EURSEK,416,47.12,308.09,303.68,4.41,0.44,-10.03
EURTRY,394,40.86,-1.51,15.76,-17.27,-1.73,-1.98
EURUSD,486,50.41,342.61,126.36,216.25,21.62,-2.31
GBPAUD,443,46.95,299.0,283.52,15.48,1.55,-7.17
GBPCAD,331,49.55,275.48,142.33,133.15,13.32,-4.28
GBPCHF,621,45.25,424.42,366.39,58.03,5.8,-9.47
GBPJPY,515,46.21,410.17,257.5,152.67,15.27,-6.65
GBPNZD,576,42.19,237.66,512.64,-274.98,-27.5,-30.69
GBPUSD,302,48.01,239.64,96.64,143.0,14.3,-2.74
NZDJPY,360,41.39,83.86,223.2,-139.34,-13.93,-14.23
NZDUSD,1318,47.12,687.61,579.92,107.69,10.77,-8.58
USDCAD,528,46.21,215.17,137.28,77.89,7.79,-4.28
USDCHF,648,47.99,564.31,298.08,266.23,26.62,-7.98
USDJPY,595,44.87,339.0,148.75,190.25,19.02,-4.49
USDMXN,209,55.02,449.42,250.8,198.62,19.86,-4.32
USDTRY,260,21.15,-7.45,7.8,-15.25,-1.52,-1.79
XAUUSD,256,52.73,1283.53,87.04,1196.49,119.65,-13.0
