symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
CADJPY,{},656,46.95,0.409,1.54,47.1,22.48
CADJPY,{'require_h1_rsi_align': True},493,51.12,0.533,1.79,35.3,20.76
CADJPY,{'adx_min': 18.0},610,47.38,0.421,1.55,35.3,17.02
CADJPY,"{'adx_min': 18.0, 'add_vol_confirm': True}",744,46.51,0.395,1.57,35.3,16.15
CADJPY,{'add_vol_confirm': True},796,46.23,0.387,1.56,35.3,15.88
CADJPY,{'adx_min': 22.0},496,48.79,0.464,1.65,29.4,15.5
CADJPY,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",451,52.11,0.563,1.85,17.6,12.93
CADJPY,{'require_macd_align': True},458,48.69,0.461,1.57,23.5,12.45
CADJPY,"{'require_h1_rsi_align': True, 'require_macd_align': True}",364,52.47,0.574,1.82,5.9,7.41
CADJPY,"{'adx_min': 18.0, 'require_macd_align': True}",416,49.52,0.486,1.62,11.8,7.4
CADJPY,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",285,55.09,0.653,2.04,0.0,7.09
