exit_time,net_$,cum_net_$,equity_$,drawdown_%
2025-01-28 16:05:00,-3.8,-3.8,996.2,0.0
2025-01-29 02:00:00,-2.82,-6.62,993.38,-0.28
2025-01-29 17:40:00,-6.62,-13.24,986.76,-0.95
2025-01-29 19:00:00,-2.47,-15.71,984.29,-1.2
2025-01-31 18:30:00,-3.75,-19.46,980.54,-1.57
2025-02-06 20:00:00,-1.61,-21.07,978.93,-1.73
2025-02-07 15:15:00,-1.38,-22.45,977.55,-1.87
2025-02-07 23:45:00,6.08,-16.37,983.63,-1.26
2025-02-11 00:15:00,2.78,-13.59,986.41,-0.98
2025-02-12 15:30:00,5.12,-8.47,991.53,-0.47
2025-02-13 17:15:00,7.39,-1.08,998.92,0.0
2025-02-14 01:50:00,7.68,6.6,1006.6,0.0
2025-02-14 16:10:00,5.43,12.03,1012.03,0.0
2025-02-14 22:05:00,-5.28,6.75,1006.75,-0.52
2025-02-17 16:10:00,-2.31,4.44,1004.44,-0.75
2025-02-17 19:15:00,3.95,8.39,1008.39,-0.36
2025-02-18 17:30:00,4.59,12.98,1012.98,0.0
2025-02-18 20:05:00,-4.8,8.18,1008.18,-0.47
2025-02-20 18:10:00,6.49,14.67,1014.67,0.0
2025-02-21 16:45:00,2.91,17.58,1017.58,0.0
2025-02-21 17:20:00,-3.74,13.84,1013.84,-0.37
2025-02-26 03:40:00,2.06,15.9,1015.9,-0.17
2025-02-26 17:30:00,4.79,20.69,1020.69,0.0
2025-02-27 02:10:00,-5.16,15.53,1015.53,-0.51
2025-03-04 00:45:00,0.1,15.63,1015.63,-0.5
2025-03-04 15:20:00,-3.49,12.14,1012.14,-0.84
2025-03-04 19:00:00,4.35,16.49,1016.49,-0.41
2025-03-04 22:10:00,11.19,27.68,1027.68,0.0
2025-03-05 16:30:00,6.67,34.35,1034.35,0.0
2025-03-06 01:20:00,5.34,39.69,1039.69,0.0
2025-03-06 17:00:00,5.17,44.86,1044.86,0.0
2025-03-06 20:40:00,-5.28,39.58,1039.58,-0.51
2025-03-07 15:30:00,-2.2,37.38,1037.38,-0.72
2025-03-07 17:40:00,-6.13,31.25,1031.25,-1.3
2025-03-07 19:15:00,-5.21,26.04,1026.04,-1.8
2025-03-10 15:50:00,-3.95,22.09,1022.09,-2.18
2025-03-11 16:00:00,-3.15,18.94,1018.94,-2.48
2025-03-11 20:10:00,5.27,24.21,1024.21,-1.98
2025-03-12 18:05:00,6.3,30.51,1030.51,-1.37
2025-03-13 02:10:00,-3.06,27.45,1027.45,-1.67
2025-03-14 00:05:00,1.46,28.91,1028.91,-1.53
2025-03-17 23:20:00,2.4,31.31,1031.31,-1.3
2025-03-19 01:30:00,5.24,36.55,1036.55,-0.8
2025-03-26 00:50:00,-1.9,34.65,1034.65,-0.98
2025-03-27 17:30:00,6.27,40.92,1040.92,-0.38
2025-03-28 02:00:00,-3.24,37.68,1037.68,-0.69
2025-03-31 00:10:00,-1.96,35.72,1035.72,-0.87
