entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2023-01-03 14:50:00,2023-01-03 15:10:00,S,1.19631,1.19749,1.19749,1.19396,-1.0,sl,-2.35,0.32,-2.67,-2.67
2023-01-03 17:10:00,2023-01-03 18:35:00,S,1.20273,1.19642,1.20588,1.19642,2.0,tp,12.62,0.32,12.3,9.63
2023-01-05 21:05:00,2023-01-05 22:05:00,S,1.19279,1.19122,1.19358,1.19122,2.0,tp,3.15,0.32,2.83,12.46
2023-01-10 15:45:00,2023-01-10 16:00:00,L,1.21193,1.214,1.2109,1.214,2.0,tp,4.14,0.32,3.82,16.28
2023-01-10 16:05:00,2023-01-11 00:05:00,L,1.21583,1.21468,1.21087,1.22576,-0.232,time,-2.3,0.32,-2.62,13.66
2023-01-11 16:20:00,2023-01-11 16:25:00,L,1.21083,1.21263,1.20993,1.21263,2.0,tp,3.59,0.32,3.27,16.93
2023-01-11 16:30:00,2023-01-12 00:30:00,L,1.21293,1.21434,1.2099,1.21898,0.466,time,2.82,0.32,2.5,19.43
2023-01-12 15:15:00,2023-01-12 15:25:00,L,1.21445,1.21821,1.21257,1.21821,2.0,tp,7.52,0.32,7.2,26.63
2023-01-12 15:35:00,2023-01-12 23:35:00,L,1.21985,1.2213,1.20779,1.24396,0.12,time,2.9,0.32,2.58,29.21
2023-01-13 16:10:00,2023-01-13 17:45:00,L,1.21716,1.22169,1.21489,1.22169,2.0,tp,9.06,0.32,8.74,37.95
2023-01-18 18:50:00,2023-01-18 19:10:00,L,1.23576,1.23517,1.23517,1.23694,-1.0,sl,-1.18,0.32,-1.5,36.45
2023-01-18 21:20:00,2023-01-19 02:50:00,L,1.23349,1.23262,1.23262,1.23522,-1.0,sl,-1.73,0.32,-2.05,34.4
2023-01-26 19:10:00,2023-01-27 03:10:00,L,1.23723,1.24079,1.23434,1.24301,1.233,time,7.12,0.32,6.8,41.2
2023-01-30 14:05:00,2023-01-30 15:30:00,L,1.23868,1.23774,1.23774,1.24056,-1.0,sl,-1.88,0.32,-2.2,39.0
2023-02-01 21:10:00,2023-02-01 21:30:00,L,1.23031,1.22788,1.22788,1.23516,-1.0,sl,-4.85,0.32,-5.17,33.83
2023-02-01 21:40:00,2023-02-02 05:40:00,L,1.23207,1.23859,1.22694,1.24234,1.27,time,13.04,0.32,12.72,46.55
2023-02-03 14:15:00,2023-02-03 15:20:00,S,1.22577,1.22435,1.22648,1.22435,2.0,tp,2.84,0.32,2.52,49.07
2023-02-06 14:25:00,2023-02-06 14:25:00,S,1.20533,1.20607,1.20607,1.20386,-1.0,sl,-1.47,0.32,-1.79,47.28
2023-02-06 14:55:00,2023-02-06 15:40:00,S,1.20692,1.20518,1.20779,1.20518,2.0,tp,3.48,0.32,3.16,50.44
2023-02-06 15:50:00,2023-02-06 17:40:00,S,1.20555,1.20143,1.20761,1.20143,2.0,tp,8.25,0.32,7.93,58.37
2023-02-06 21:35:00,2023-02-06 22:30:00,S,1.20324,1.20197,1.20388,1.20197,2.0,tp,2.54,0.32,2.22,60.59
2023-02-07 18:05:00,2023-02-07 18:05:00,S,1.20029,1.20127,1.20127,1.19833,-1.0,sl,-1.96,0.32,-2.28,58.31
2023-02-07 18:25:00,2023-02-07 18:30:00,S,1.2009,1.20185,1.20185,1.199,-1.0,sl,-1.9,0.32,-2.22,56.09
2023-02-07 20:25:00,2023-02-08 04:25:00,S,1.20277,1.2044,1.2097,1.1889,-0.235,time,-3.26,0.32,-3.58,52.51
2023-02-10 17:05:00,2023-02-13 01:10:00,S,1.20985,1.20485,1.2131,1.20336,1.54,time,10.0,0.32,9.68,62.19
2023-02-14 16:40:00,2023-02-15 00:40:00,L,1.21535,1.21712,1.21144,1.22317,0.452,time,3.54,0.32,3.22,65.41
2023-02-17 16:25:00,2023-02-17 16:45:00,S,1.19867,1.19713,1.19944,1.19713,2.0,tp,3.08,0.32,2.76,68.17
2023-02-17 16:50:00,2023-02-17 17:00:00,S,1.19693,1.19943,1.19943,1.19192,-1.0,sl,-5.01,0.32,-5.33,62.84
2023-02-17 17:40:00,2023-02-17 19:25:00,S,1.20162,1.20348,1.20348,1.1979,-1.0,sl,-3.72,0.32,-4.04,58.8
2023-02-23 17:05:00,2023-02-24 01:05:00,S,1.2039,1.20173,1.20704,1.19763,0.692,time,4.34,0.32,4.02,62.82
2023-03-02 21:35:00,2023-03-02 22:35:00,S,1.19496,1.19568,1.19568,1.19353,-1.0,sl,-1.43,0.32,-1.75,61.07
2023-03-08 22:50:00,2023-03-08 23:45:00,S,1.18475,1.18424,1.18501,1.18424,2.0,tp,1.03,0.32,0.71,61.78
2023-03-14 18:00:00,2023-03-14 19:15:00,L,1.21446,1.21651,1.21343,1.21651,2.0,tp,4.1,0.32,3.78,65.56
2023-03-15 20:40:00,2023-03-16 04:40:00,S,1.20722,1.20719,1.20861,1.20444,0.022,time,0.06,0.32,-0.26,65.3
2023-03-17 14:05:00,2023-03-17 18:30:00,L,1.2133,1.21746,1.21122,1.21746,2.0,tp,8.32,0.32,8.0,73.3
2023-03-17 22:50:00,2023-03-19 23:00:00,L,1.21756,1.21908,1.2168,1.21908,2.0,tp,3.03,0.32,2.71,76.01
2023-03-21 15:50:00,2023-03-21 16:10:00,L,1.2232,1.22213,1.22213,1.22534,-1.0,sl,-2.14,0.32,-2.46,73.55
2023-03-22 14:05:00,2023-03-22 14:35:00,L,1.22737,1.22673,1.22673,1.22866,-1.0,sl,-1.29,0.32,-1.61,71.94
2023-03-22 15:05:00,2023-03-22 15:15:00,L,1.22703,1.22611,1.22611,1.22886,-1.0,sl,-1.83,0.32,-2.15,69.79
2023-03-22 17:00:00,2023-03-22 20:00:00,L,1.22429,1.22886,1.22201,1.22886,2.0,tp,9.14,0.32,8.82,78.61
2023-03-23 15:00:00,2023-03-23 15:20:00,L,1.22748,1.22974,1.22635,1.22974,2.0,tp,4.52,0.32,4.2,82.81
2023-03-23 15:25:00,2023-03-23 20:55:00,L,1.23052,1.22637,1.22637,1.23882,-1.0,sl,-8.3,0.32,-8.62,74.19
2023-03-23 21:10:00,2023-03-24 05:10:00,L,1.22875,1.22699,1.22604,1.23417,-0.65,time,-3.52,0.32,-3.84,70.35
2023-03-27 16:20:00,2023-03-27 16:40:00,L,1.22481,1.22666,1.22388,1.22666,2.0,tp,3.71,0.32,3.39,73.74
2023-03-27 16:45:00,2023-03-28 00:45:00,L,1.22789,1.22813,1.22387,1.23594,0.06,time,0.48,0.32,0.16,73.9
2023-03-28 16:00:00,2023-03-28 18:25:00,L,1.23134,1.23426,1.22988,1.23426,2.0,tp,5.83,0.32,5.51,79.41
2023-03-29 15:50:00,2023-03-29 16:15:00,L,1.23285,1.23166,1.23166,1.23524,-1.0,sl,-2.39,0.32,-2.71,76.7
2023-03-29 16:30:00,2023-03-29 17:05:00,L,1.23135,1.23376,1.23015,1.23376,2.0,tp,4.82,0.32,4.5,81.2
2023-03-30 14:55:00,2023-03-30 15:25:00,L,1.23387,1.23602,1.2328,1.23602,2.0,tp,4.29,0.32,3.97,85.17
2023-03-31 18:25:00,2023-03-31 19:40:00,L,1.23728,1.23431,1.23431,1.24323,-1.0,sl,-5.95,0.32,-6.27,78.9
2023-04-05 14:30:00,2023-04-05 17:40:00,L,1.24721,1.24547,1.24547,1.25069,-1.0,sl,-3.48,0.32,-3.8,75.1
2023-04-05 18:15:00,2023-04-06 02:20:00,L,1.24586,1.24649,1.24313,1.25132,0.231,time,1.26,0.32,0.94,76.04
2023-04-12 15:35:00,2023-04-12 23:35:00,L,1.2457,1.24836,1.23968,1.25775,0.442,time,5.32,0.32,5.0,81.04
2023-04-18 16:45:00,2023-04-19 00:45:00,L,1.24319,1.24247,1.24113,1.24732,-0.349,time,-1.44,0.32,-1.76,79.28
2023-04-19 15:05:00,2023-04-19 15:55:00,L,1.2406,1.24354,1.23913,1.24354,2.0,tp,5.88,0.32,5.56,84.84
2023-04-20 15:35:00,2023-04-20 23:35:00,L,1.24388,1.24403,1.24035,1.25094,0.042,time,0.3,0.32,-0.02,84.82
2023-04-26 18:25:00,2023-04-26 19:40:00,L,1.24732,1.24603,1.24603,1.2499,-1.0,sl,-2.58,0.32,-2.9,81.92
2023-04-26 20:10:00,2023-04-26 21:15:00,L,1.24704,1.24587,1.24587,1.24937,-1.0,sl,-2.33,0.32,-2.65,79.27
2023-04-26 22:25:00,2023-04-27 06:25:00,L,1.24626,1.2474,1.24532,1.24815,1.209,time,2.28,0.32,1.96,81.23
2023-05-04 16:05:00,2023-05-04 17:30:00,L,1.25629,1.25957,1.25465,1.25957,2.0,tp,6.56,0.32,6.24,87.47
2023-05-04 21:40:00,2023-05-04 22:55:00,L,1.2577,1.25728,1.25728,1.25854,-1.0,sl,-0.84,0.32,-1.16,86.31
2023-05-05 16:20:00,2023-05-08 00:25:00,L,1.25912,1.26319,1.25568,1.26599,1.185,time,8.14,0.32,7.82,94.13
2023-05-08 18:35:00,2023-05-08 21:00:00,L,1.26325,1.26258,1.26258,1.26459,-1.0,sl,-1.34,0.32,-1.66,92.47
2023-05-10 21:10:00,2023-05-11 04:15:00,L,1.26166,1.26382,1.26058,1.26382,2.0,tp,4.32,0.32,4.0,96.47
2023-05-17 22:45:00,2023-05-18 00:00:00,L,1.24902,1.24821,1.24821,1.25064,-1.0,sl,-1.62,0.32,-1.94,94.53
2023-05-18 22:50:00,2023-05-19 00:10:00,S,1.24087,1.24017,1.24122,1.24017,2.0,tp,1.4,0.32,1.08,95.61
2023-05-19 23:00:00,2023-05-22 07:05:00,L,1.24486,1.24594,1.24351,1.24755,0.802,time,2.16,0.32,1.84,97.45
2023-05-30 20:35:00,2023-05-30 21:00:00,L,1.23885,1.23842,1.23842,1.23971,-1.0,sl,-0.86,0.32,-1.18,96.27
2023-05-30 21:45:00,2023-05-30 23:35:00,L,1.23915,1.24092,1.23826,1.24092,2.0,tp,3.54,0.32,3.22,99.49
2023-06-01 23:00:00,2023-06-02 00:10:00,L,1.25298,1.25207,1.25207,1.25479,-1.0,sl,-1.81,0.32,-2.13,97.36
2023-06-02 15:55:00,2023-06-02 17:50:00,L,1.25108,1.24862,1.24862,1.256,-1.0,sl,-4.92,0.32,-5.24,92.12
2023-06-07 20:10:00,2023-06-07 20:30:00,L,1.24335,1.2427,1.2427,1.24466,-1.0,sl,-1.31,0.32,-1.63,90.49
2023-06-07 20:40:00,2023-06-07 20:50:00,L,1.24308,1.24399,1.24262,1.24399,2.0,tp,1.82,0.32,1.5,91.99
2023-06-07 20:55:00,2023-06-08 04:55:00,L,1.24418,1.24472,1.24262,1.24729,0.347,time,1.08,0.32,0.76,92.75
2023-06-12 14:35:00,2023-06-12 14:35:00,L,1.25687,1.25654,1.25654,1.25753,-1.0,sl,-0.66,0.32,-0.98,91.77
2023-06-12 15:50:00,2023-06-12 15:50:00,L,1.25578,1.25541,1.25541,1.25652,-1.0,sl,-0.74,0.32,-1.06,90.71
2023-06-13 22:15:00,2023-06-14 00:00:00,L,1.25989,1.26121,1.25923,1.26121,2.0,tp,2.64,0.32,2.32,93.03
