symbol,mode,confirms,memory,min_r,atr_min,session,trades,WR_%,exp_R,PF,q_pass_%,score
GBPUSD,OR,f_candle|f_ema,10,1,0.9,NY08-13,1524,46.39,0.392,1.5,30.8,13.78
GBPUSD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-13,1614,45.97,0.379,1.49,30.8,13.36
GBPUSD,OR,f_candle|f_ema,10,1,0.9,NY08-12,1409,45.49,0.365,1.45,30.8,12.88
GBPUSD,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-12,438,44.29,0.329,1.4,30.8,11.68
GBPUSD,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-12,439,44.19,0.326,1.4,30.8,11.58
GBPUSD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-12,1491,45.27,0.358,1.45,23.1,8.81
GBPUSD,RSI-gated,f_candle|f_ema,15,-,0.9,NY07-16,685,45.11,0.353,1.45,23.1,8.65
GBPUSD,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-13,486,44.86,0.346,1.43,23.1,8.39
GBPUSD,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-13,490,44.69,0.341,1.42,23.1,8.23
GBPUSD,RSI-gated,f_candle|f_ema,10,-,0.9,NY07-16,622,44.69,0.341,1.44,23.1,8.23
GBPUSD,OR,f_candle|f_ema,10,1,0.9,NY07-16,2005,43.94,0.318,1.37,23.1,7.48
GBPUSD,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-13,430,44.65,0.34,1.43,15.4,4.34
GBPUSD,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-13,433,44.57,0.337,1.43,15.4,4.27
GBPUSD,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-12,387,44.44,0.333,1.43,15.4,4.14
GBPUSD,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-12,387,44.44,0.333,1.43,15.4,4.14
GBPUSD,RSI-gated,f_candle|f_ema,10,-,0.0,NY07-16,709,44.15,0.324,1.42,15.4,3.84
GBPUSD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY07-16,2140,43.93,0.318,1.38,15.4,3.62
GBPUSD,RSI-gated,f_candle|f_ema,15,-,0.0,NY07-16,786,44.15,0.324,1.4,7.7,-0.01
