symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
GBPUSD,"{'require_h1_rsi_align': True, 'require_macd_align': True}",302,49.34,0.48,1.56,60.0,31.34
GBPUSD,{'require_h1_rsi_align': True},497,48.89,0.467,1.73,60.0,30.89
GBPUSD,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",384,47.92,0.438,1.61,40.0,19.92
GBPUSD,{'require_macd_align': True},334,46.71,0.401,1.39,40.0,18.71
GBPUSD,"{'adx_min': 18.0, 'require_macd_align': True}",263,45.63,0.369,1.22,40.0,17.63
GBPUSD,{'adx_min': 22.0},340,45.59,0.368,1.43,40.0,17.59
GBPUSD,{'add_vol_confirm': True},581,44.92,0.348,1.44,40.0,16.92
GBPUSD,"{'adx_min': 18.0, 'add_vol_confirm': True}",458,44.32,0.33,1.38,40.0,16.32
GBPUSD,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",203,46.31,0.389,1.22,20.0,8.31
GBPUSD,{},563,45.65,0.369,1.5,20.0,7.65
GBPUSD,{'adx_min': 18.0},434,44.93,0.348,1.42,20.0,6.93
