entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2023-01-03 18:05:00,2023-01-04 02:05:00,S,1.20089,1.19856,1.2038,1.19507,0.801,time,4.66,0.32,4.34,4.34
2023-01-04 15:30:00,2023-01-04 17:05:00,L,1.20538,1.20279,1.20279,1.21057,-1.0,sl,-5.19,0.32,-5.51,-1.17
2023-01-04 17:45:00,2023-01-05 01:45:00,L,1.20512,1.20565,1.20118,1.21301,0.134,time,1.06,0.32,0.74,-0.43
2023-01-05 15:10:00,2023-01-05 15:30:00,S,1.20085,1.19535,1.2036,1.19535,2.0,tp,11.01,0.32,10.69,10.26
2023-01-05 16:35:00,2023-01-06 00:35:00,S,1.19139,1.19042,1.19485,1.18447,0.281,time,1.94,0.32,1.62,11.88
2023-01-06 17:05:00,2023-01-06 19:45:00,L,1.19431,1.20774,1.1876,1.20774,2.0,tp,26.85,0.32,26.53,38.41
2023-01-09 15:10:00,2023-01-09 15:25:00,L,1.21445,1.21742,1.21297,1.21742,2.0,tp,5.94,0.32,5.62,44.03
2023-01-09 15:55:00,2023-01-09 23:55:00,L,1.21684,1.21748,1.21317,1.22418,0.174,time,1.28,0.32,0.96,44.99
2023-01-10 16:05:00,2023-01-11 00:05:00,L,1.21583,1.21468,1.21087,1.22576,-0.232,time,-2.3,0.32,-2.62,42.37
2023-01-11 16:25:00,2023-01-11 17:00:00,L,1.21157,1.21488,1.20991,1.21488,2.0,tp,6.62,0.32,6.3,48.67
2023-01-12 15:20:00,2023-01-12 15:30:00,L,1.21547,1.21257,1.21257,1.22127,-1.0,sl,-5.8,0.32,-6.12,42.55
2023-01-12 15:35:00,2023-01-12 23:35:00,L,1.21985,1.2213,1.20779,1.24396,0.12,time,2.9,0.32,2.58,45.13
2023-01-13 16:15:00,2023-01-13 21:10:00,L,1.21758,1.22294,1.2149,1.22294,2.0,tp,10.72,0.32,10.4,55.53
2023-01-17 16:10:00,2023-01-18 00:10:00,L,1.22552,1.22761,1.22317,1.23022,0.89,time,4.18,0.32,3.86,59.39
2023-01-18 16:05:00,2023-01-18 18:20:00,L,1.24006,1.23707,1.23707,1.24605,-1.0,sl,-5.99,0.32,-6.31,53.08
2023-01-19 15:40:00,2023-01-19 23:40:00,L,1.23524,1.23918,1.23138,1.24295,1.021,time,7.88,0.32,7.56,60.64
2023-01-20 16:40:00,2023-01-20 21:30:00,L,1.23554,1.23983,1.2334,1.23983,2.0,tp,8.58,0.32,8.26,68.9
2023-01-25 16:40:00,2023-01-25 17:00:00,L,1.23272,1.23697,1.2306,1.23697,2.0,tp,8.49,0.32,8.17,77.07
2023-01-25 17:05:00,2023-01-26 01:05:00,L,1.23779,1.24059,1.23086,1.25166,0.404,time,5.6,0.32,5.28,82.35
2023-01-26 15:25:00,2023-01-26 15:30:00,L,1.23944,1.23816,1.23816,1.242,-1.0,sl,-2.56,0.32,-2.88,79.47
2023-01-26 15:40:00,2023-01-26 17:35:00,L,1.23959,1.23595,1.23595,1.24687,-1.0,sl,-7.28,0.32,-7.6,71.87
2023-01-27 16:05:00,2023-01-27 16:10:00,L,1.23724,1.23581,1.23581,1.2401,-1.0,sl,-2.86,0.32,-3.18,68.69
2023-01-27 16:45:00,2023-01-27 17:50:00,L,1.23773,1.23459,1.23459,1.24402,-1.0,sl,-6.29,0.32,-6.61,62.08
2023-01-27 19:30:00,2023-01-27 19:50:00,L,1.23809,1.2396,1.23734,1.2396,2.0,tp,3.01,0.32,2.69,64.77
2023-02-01 15:10:00,2023-02-01 16:50:00,L,1.23251,1.23449,1.23152,1.23449,2.0,tp,3.95,0.32,3.63,68.4
2023-02-03 15:05:00,2023-02-03 15:30:00,S,1.22514,1.2228,1.22631,1.2228,2.0,tp,4.68,0.32,4.36,72.76
2023-02-03 15:35:00,2023-02-03 23:35:00,S,1.21673,1.2051,1.2262,1.19779,1.228,time,23.26,0.32,22.94,95.7
2023-02-06 15:35:00,2023-02-06 17:40:00,S,1.20571,1.20155,1.20779,1.20155,2.0,tp,8.31,0.32,7.99,103.69
2023-02-06 18:05:00,2023-02-07 02:05:00,S,1.20096,1.20255,1.20534,1.19221,-0.363,time,-3.18,0.32,-3.5,100.19
2023-02-07 15:20:00,2023-02-07 17:45:00,S,1.19748,1.19995,1.19995,1.19254,-1.0,sl,-4.94,0.32,-5.26,94.93
2023-02-10 17:05:00,2023-02-13 01:10:00,S,1.20985,1.20485,1.2131,1.20336,1.54,time,10.0,0.32,9.68,104.61
2023-02-14 15:35:00,2023-02-14 16:25:00,L,1.22408,1.21449,1.21449,1.24326,-1.0,sl,-19.18,0.32,-19.5,85.11
2023-02-14 17:05:00,2023-02-15 01:05:00,L,1.2195,1.21722,1.21147,1.23557,-0.284,time,-4.56,0.32,-4.88,80.23
2023-02-15 15:25:00,2023-02-15 23:25:00,S,1.20413,1.20355,1.20678,1.19883,0.219,time,1.16,0.32,0.84,81.07
2023-02-16 15:05:00,2023-02-16 15:45:00,S,1.20346,1.19909,1.20565,1.19909,2.0,tp,8.75,0.32,8.43,89.5
2023-02-16 16:50:00,2023-02-16 17:35:00,S,1.19784,1.20112,1.20112,1.19128,-1.0,sl,-6.56,0.32,-6.88,82.62
2023-02-16 19:20:00,2023-02-17 02:25:00,S,1.20047,1.19594,1.20274,1.19594,2.0,tp,9.07,0.32,8.75,91.37
2023-02-17 16:45:00,2023-02-17 17:00:00,S,1.19745,1.19944,1.19944,1.19347,-1.0,sl,-3.98,0.32,-4.3,87.07
2023-02-22 17:10:00,2023-02-22 17:50:00,S,1.20999,1.20715,1.21141,1.20715,2.0,tp,5.68,0.32,5.36,92.43
2023-02-22 18:15:00,2023-02-23 02:15:00,S,1.20644,1.20464,1.21002,1.19927,0.502,time,3.6,0.32,3.28,95.71
2023-02-23 15:35:00,2023-02-23 16:45:00,S,1.20395,1.2062,1.2062,1.19945,-1.0,sl,-4.5,0.32,-4.82,90.89
2023-02-23 17:15:00,2023-02-24 01:15:00,S,1.2042,1.20195,1.20703,1.19855,0.796,time,4.5,0.32,4.18,95.07
2023-02-24 15:55:00,2023-02-24 16:15:00,S,1.1971,1.19359,1.19886,1.19359,2.0,tp,7.02,0.32,6.7,101.77
