symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
GBPJPY,{'add_vol_confirm': True},515,48.16,0.445,1.53,53.8,27.08
GBPJPY,{},435,47.13,0.414,1.46,46.2,22.2
GBPJPY,"{'adx_min': 18.0, 'add_vol_confirm': True}",476,47.27,0.418,1.48,38.5,18.5
GBPJPY,{'adx_min': 18.0},398,45.98,0.379,1.4,38.5,17.21
GBPJPY,{'require_h1_rsi_align': True},358,49.72,0.492,1.64,30.8,17.11
GBPJPY,{'require_macd_align': True},306,50.0,0.5,1.5,23.1,13.54
GBPJPY,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",326,48.47,0.454,1.57,23.1,12.0
GBPJPY,"{'require_h1_rsi_align': True, 'require_macd_align': True}",252,52.78,0.583,1.61,7.7,8.62
GBPJPY,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",205,51.22,0.537,1.51,0.0,3.22
GBPJPY,{'adx_min': 22.0},331,45.62,0.369,1.39,7.7,1.47
GBPJPY,"{'adx_min': 18.0, 'require_macd_align': True}",268,48.51,0.455,1.43,0.0,0.51
