symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
USDJPY,{'add_vol_confirm': True},595,45.71,0.371,1.47,46.2,20.79
USDJPY,{},486,47.53,0.426,1.52,38.5,18.76
USDJPY,{'require_h1_rsi_align': True},363,53.17,0.595,1.91,23.1,16.71
USDJPY,{'adx_min': 18.0},457,47.92,0.438,1.53,30.8,15.31
USDJPY,"{'adx_min': 18.0, 'add_vol_confirm': True}",562,45.91,0.377,1.49,30.8,13.29
USDJPY,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",337,53.12,0.593,1.89,15.4,12.81
USDJPY,{'adx_min': 22.0},389,49.1,0.473,1.6,15.4,8.79
USDJPY,"{'require_h1_rsi_align': True, 'require_macd_align': True}",263,51.71,0.551,1.67,7.7,7.56
USDJPY,{'require_macd_align': True},332,48.19,0.446,1.42,7.7,4.04
USDJPY,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",206,51.94,0.558,1.61,0.0,3.94
USDJPY,"{'adx_min': 18.0, 'require_macd_align': True}",301,47.51,0.425,1.35,7.7,3.35
