symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
USDCAD,{},674,48.07,0.442,1.65,70.6,35.37
USDCAD,{'add_vol_confirm': True},843,48.4,0.452,1.69,58.8,29.81
USDCAD,"{'adx_min': 18.0, 'add_vol_confirm': True}",749,47.8,0.434,1.64,52.9,26.27
USDCAD,{'require_h1_rsi_align': True},506,52.57,0.577,1.96,41.2,25.16
USDCAD,{'require_macd_align': True},499,50.1,0.503,1.68,41.2,22.69
USDCAD,{'adx_min': 18.0},590,46.61,0.398,1.53,35.3,16.26
USDCAD,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",437,50.34,0.51,1.75,23.5,14.11
USDCAD,"{'adx_min': 18.0, 'require_macd_align': True}",426,49.06,0.472,1.56,23.5,12.83
USDCAD,{'adx_min': 22.0},456,47.37,0.421,1.6,23.5,11.13
USDCAD,"{'require_h1_rsi_align': True, 'require_macd_align': True}",389,54.76,0.643,2.0,5.9,9.7
USDCAD,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",282,53.9,0.617,1.87,0.0,5.9
