symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
NZDJPY,{'adx_min': 18.0},360,42.78,0.283,1.33,23.1,6.32
NZDJPY,{},410,42.68,0.28,1.33,23.1,6.22
NZDJPY,{'require_h1_rsi_align': True},317,46.06,0.382,1.57,15.4,5.75
NZDJPY,{'add_vol_confirm': True},490,42.04,0.261,1.31,23.1,5.58
NZDJPY,"{'adx_min': 18.0, 'add_vol_confirm': True}",433,41.8,0.254,1.29,23.1,5.34
NZDJPY,{'require_macd_align': True},276,44.57,0.337,1.3,7.7,0.41
NZDJPY,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",147,47.62,0.429,1.43,0.0,-0.38
NZDJPY,"{'require_h1_rsi_align': True, 'require_macd_align': True}",213,47.42,0.423,1.51,0.0,-0.58
NZDJPY,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",271,46.49,0.395,1.6,0.0,-1.51
NZDJPY,"{'adx_min': 18.0, 'require_macd_align': True}",229,44.98,0.349,1.26,0.0,-3.02
NZDJPY,{'adx_min': 22.0},277,44.4,0.332,1.4,0.0,-3.6
