entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2023-01-03 15:05:00,2023-01-03 17:15:00,S,137.852,138.13046,138.13046,137.29508,-1.0,sl,-3.5,0.36,-3.86,-3.86
2023-01-03 18:05:00,2023-01-04 01:10:00,S,137.889,138.35272,138.35272,136.96157,-1.0,sl,-5.82,0.36,-6.18,-10.04
2023-01-04 16:35:00,2023-01-04 17:15:00,L,138.901,139.52666,138.58817,139.52666,2.0,tp,7.86,0.36,7.5,-2.54
2023-01-04 17:50:00,2023-01-05 01:50:00,L,139.707,140.245,139.01549,141.09002,0.778,time,6.76,0.36,6.4,3.86
2023-01-05 15:05:00,2023-01-05 18:35:00,L,140.88,140.51042,140.51042,141.61916,-1.0,sl,-4.64,0.36,-5.0,-1.14
2023-01-09 15:35:00,2023-01-09 17:30:00,L,141.43,141.83754,141.22623,141.83754,2.0,tp,5.12,0.36,4.76,3.62
2023-01-09 17:55:00,2023-01-09 21:30:00,L,141.667,141.44814,141.44814,142.10471,-1.0,sl,-2.75,0.36,-3.11,0.51
2023-01-10 15:05:00,2023-01-10 16:05:00,L,141.836,141.66436,141.66436,142.17927,-1.0,sl,-2.16,0.36,-2.52,-2.01
2023-01-10 17:10:00,2023-01-11 01:10:00,L,141.837,141.92,141.62363,142.26374,0.389,time,1.04,0.36,0.68,-1.33
2023-01-11 15:40:00,2023-01-11 20:25:00,L,142.632,142.35014,142.35014,143.19571,-1.0,sl,-3.54,0.36,-3.9,-5.23
2023-01-13 15:05:00,2023-01-13 15:40:00,S,139.06,138.70305,139.23848,138.70305,2.0,tp,4.48,0.36,4.12,-1.11
2023-01-13 16:50:00,2023-01-16 00:55:00,S,138.066,138.393,138.59843,137.00113,-0.614,time,-4.11,0.36,-4.47,-5.58
2023-01-17 17:05:00,2023-01-17 17:55:00,S,139.235,138.45294,139.62603,138.45294,2.0,tp,9.82,0.36,9.46,3.88
2023-01-17 18:55:00,2023-01-18 02:35:00,S,138.26,138.74544,138.74544,137.28911,-1.0,sl,-6.1,0.36,-6.46,-2.58
2023-01-18 15:55:00,2023-01-18 23:55:00,S,139.144,139.036,139.8703,137.6914,0.149,time,1.36,0.36,1.0,-1.58
2023-01-19 15:20:00,2023-01-19 15:30:00,S,138.885,139.13018,139.13018,138.39463,-1.0,sl,-3.08,0.36,-3.44,-5.02
2023-01-19 15:40:00,2023-01-19 15:55:00,S,139.017,138.73663,139.15719,138.73663,2.0,tp,3.52,0.36,3.16,-1.86
2023-01-19 16:10:00,2023-01-19 20:35:00,S,138.772,139.15587,139.15587,138.00427,-1.0,sl,-4.82,0.36,-5.18,-7.04
2023-01-20 15:35:00,2023-01-20 17:25:00,L,141.067,140.66122,140.66122,141.87856,-1.0,sl,-5.1,0.36,-5.46,-12.5
2023-01-23 15:35:00,2023-01-23 23:35:00,L,141.772,142.048,141.48489,142.34621,0.961,time,3.47,0.36,3.11,-9.39
2023-01-24 15:50:00,2023-01-24 16:50:00,L,141.605,141.98879,141.4131,141.98879,2.0,tp,4.82,0.36,4.46,-4.93
2023-01-26 15:35:00,2023-01-26 16:20:00,L,141.468,141.85368,141.27516,141.85368,2.0,tp,4.84,0.36,4.48,-0.45
2023-01-26 16:35:00,2023-01-27 00:35:00,L,141.81,141.749,141.38515,142.6597,-0.144,time,-0.77,0.36,-1.13,-1.58
2023-01-30 16:30:00,2023-01-30 19:15:00,L,141.75,141.58814,141.58814,142.07373,-1.0,sl,-2.03,0.36,-2.39,-3.97
2023-01-31 18:20:00,2023-02-01 02:20:00,L,141.371,141.339,140.978,142.157,-0.081,time,-0.4,0.36,-0.76,-4.73
2023-02-03 15:30:00,2023-02-03 15:30:00,L,140.378,140.50089,140.31656,140.50089,2.0,tp,1.54,0.36,1.18,-3.55
2023-02-03 15:35:00,2023-02-03 15:45:00,L,140.525,140.92086,140.32707,140.92086,2.0,tp,4.97,0.36,4.61,1.06
2023-02-03 16:00:00,2023-02-03 17:15:00,L,140.857,141.91938,140.32581,141.91938,2.0,tp,13.34,0.36,12.98,14.04
2023-02-03 17:20:00,2023-02-06 01:25:00,L,141.956,142.105,141.2484,143.37121,0.211,time,1.87,0.36,1.51,15.55
2023-02-06 15:05:00,2023-02-06 15:50:00,L,142.335,142.63398,142.18551,142.63398,2.0,tp,3.76,0.36,3.4,18.95
2023-02-06 16:15:00,2023-02-06 18:45:00,L,142.501,142.33832,142.33832,142.82637,-1.0,sl,-2.04,0.36,-2.4,16.55
