symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
EURJPY,"{'require_h1_rsi_align': True, 'require_macd_align': True}",864,51.04,0.531,1.69,69.2,37.66
EURJPY,{'require_macd_align': True},942,49.26,0.478,1.54,69.2,35.87
EURJPY,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",607,50.25,0.507,1.55,61.5,33.02
EURJPY,"{'adx_min': 18.0, 'require_macd_align': True}",758,48.55,0.456,1.41,53.8,27.47
EURJPY,{'require_h1_rsi_align': True},1259,47.66,0.43,1.59,46.2,22.73
EURJPY,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",1011,47.48,0.424,1.51,46.2,22.55
EURJPY,"{'adx_min': 18.0, 'add_vol_confirm': True}",1246,46.95,0.409,1.45,46.2,22.03
EURJPY,{'adx_min': 22.0},900,46.0,0.38,1.43,46.2,21.08
EURJPY,{'adx_min': 18.0},1144,45.63,0.369,1.39,46.2,20.71
EURJPY,{},1403,45.69,0.371,1.45,38.5,16.92
EURJPY,{'add_vol_confirm': True},1528,46.6,0.398,1.5,30.8,13.98
