symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
EURJPY,{'require_h1_rsi_align': True},142,46.48,0.394,1.65,20.0,8.48
EURJPY,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",128,46.09,0.383,1.63,20.0,8.09
EURJPY,{},167,45.51,0.365,1.58,20.0,7.51
EURJPY,{'add_vol_confirm': True},192,45.31,0.359,1.53,20.0,7.31
EURJPY,{'adx_min': 18.0},153,44.44,0.333,1.51,20.0,6.44
EURJPY,"{'adx_min': 18.0, 'add_vol_confirm': True}",176,44.32,0.33,1.44,20.0,6.32
EURJPY,{'adx_min': 22.0},119,44.54,0.336,1.49,20.0,-3.46
EURJPY,{'require_macd_align': True},113,44.25,0.327,1.27,20.0,-3.75
EURJPY,"{'require_h1_rsi_align': True, 'require_macd_align': True}",100,45.0,0.35,1.27,0.0,-13.0
EURJPY,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",72,41.67,0.25,1.03,0.0,-16.33
EURJPY,"{'adx_min': 18.0, 'require_macd_align': True}",97,41.24,0.237,1.07,0.0,-16.76
