entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2026-02-17 15:05:00,2026-02-17 15:50:00,S,181.04,181.24249,181.24249,180.63503,-1.0,sl,-2.54,0.36,-2.9,-2.9
2026-02-18 15:05:00,2026-02-18 16:20:00,L,181.989,182.20313,181.88194,182.20313,2.0,tp,2.69,0.36,2.33,-0.57
2026-02-19 19:35:00,2026-02-19 23:20:00,L,182.326,182.57166,182.20317,182.57166,2.0,tp,3.09,0.36,2.73,2.16
2026-02-20 15:30:00,2026-02-20 17:00:00,L,182.731,183.0051,182.59395,183.0051,2.0,tp,3.44,0.36,3.08,5.24
2026-02-20 19:10:00,2026-02-23 02:25:00,L,182.617,182.46177,182.46177,182.92746,-1.0,sl,-1.95,0.36,-2.31,2.93
2026-02-24 15:25:00,2026-02-24 17:50:00,L,183.66,183.49069,183.49069,183.99862,-1.0,sl,-2.13,0.36,-2.49,0.44
2026-02-24 19:20:00,2026-02-25 00:50:00,L,183.54,183.39973,183.39973,183.82053,-1.0,sl,-1.76,0.36,-2.12,-1.68
2026-02-25 15:05:00,2026-02-25 15:40:00,L,184.685,184.5524,184.5524,184.9502,-1.0,sl,-1.67,0.36,-2.03,-3.71
2026-02-25 17:00:00,2026-02-26 01:00:00,L,184.584,184.589,184.37678,184.99843,0.024,time,0.06,0.36,-0.3,-4.01
2026-02-26 15:25:00,2026-02-26 16:45:00,L,184.309,184.12655,184.12655,184.67391,-1.0,sl,-2.29,0.36,-2.65,-6.66
2026-02-27 15:05:00,2026-02-27 16:45:00,L,184.047,184.27679,183.9321,184.27679,2.0,tp,2.89,0.36,2.53,-4.13
2026-02-27 16:50:00,2026-03-02 00:00:00,L,184.275,184.09204,184.09204,184.64092,-1.0,sl,-2.3,0.36,-2.66,-6.79
2026-03-02 15:05:00,2026-03-02 17:00:00,L,184.258,184.60528,184.08436,184.60528,2.0,tp,4.36,0.36,4.0,-2.79
2026-03-02 17:25:00,2026-03-02 17:50:00,L,184.554,184.35387,184.35387,184.95427,-1.0,sl,-2.51,0.36,-2.87,-5.66
2026-03-02 19:10:00,2026-03-02 22:45:00,L,184.168,183.87069,183.87069,184.76263,-1.0,sl,-3.73,0.36,-4.09,-9.75
2026-03-05 15:35:00,2026-03-05 16:35:00,L,183.013,182.81889,182.81889,183.40122,-1.0,sl,-2.44,0.36,-2.8,-12.55
2026-03-06 18:20:00,2026-03-09 01:25:00,L,182.84,182.595,182.35586,183.80829,-0.506,time,-3.08,0.36,-3.44,-15.99
2026-03-09 15:30:00,2026-03-09 16:10:00,L,183.287,183.10458,183.10458,183.65185,-1.0,sl,-2.29,0.36,-2.65,-18.64
2026-03-09 17:05:00,2026-03-10 01:05:00,L,183.358,183.49,183.03443,184.00515,0.408,time,1.66,0.36,1.3,-17.34
2026-03-10 15:20:00,2026-03-10 18:00:00,L,183.657,183.54027,183.54027,183.89047,-1.0,sl,-1.47,0.36,-1.83,-19.17
2026-03-11 15:40:00,2026-03-11 21:50:00,L,183.707,183.96197,183.57952,183.96197,2.0,tp,3.2,0.36,2.84,-16.33
2026-03-12 19:10:00,2026-03-12 23:00:00,L,183.506,183.3889,183.3889,183.74019,-1.0,sl,-1.47,0.36,-1.83,-18.16
2026-03-13 15:45:00,2026-03-13 21:10:00,S,182.765,182.44732,182.92384,182.44732,2.0,tp,3.99,0.36,3.63,-14.53
2026-03-16 16:05:00,2026-03-16 18:50:00,L,182.738,183.05515,182.57942,183.05515,2.0,tp,3.98,0.36,3.62,-10.91
2026-03-16 19:05:00,2026-03-17 03:05:00,L,183.078,183.115,182.85008,183.53384,0.162,time,0.46,0.36,0.1,-10.81
2026-03-17 15:05:00,2026-03-17 23:05:00,L,183.363,183.414,183.05243,183.98413,0.164,time,0.64,0.36,0.28,-10.53
2026-03-18 15:40:00,2026-03-18 20:55:00,L,183.601,183.3675,183.3675,184.068,-1.0,sl,-2.93,0.36,-3.29,-13.82
2026-03-20 15:50:00,2026-03-20 16:25:00,L,183.552,183.44224,183.44224,183.77152,-1.0,sl,-1.38,0.36,-1.74,-15.56
2026-03-20 17:05:00,2026-03-20 18:00:00,L,183.586,183.91255,183.42272,183.91255,2.0,tp,4.1,0.36,3.74,-11.82
2026-03-20 19:10:00,2026-03-22 23:00:00,L,184.109,183.91634,183.91634,184.49431,-1.0,sl,-2.42,0.36,-2.78,-14.6
2026-03-23 15:10:00,2026-03-23 23:10:00,L,183.85,183.953,183.60863,184.33274,0.427,time,1.29,0.36,0.93,-13.67
2026-03-24 16:10:00,2026-03-25 00:05:00,L,183.968,184.29491,183.80455,184.29491,2.0,tp,4.11,0.36,3.75,-9.92
2026-03-25 16:20:00,2026-03-25 17:35:00,L,184.286,184.10022,184.10022,184.65755,-1.0,sl,-2.33,0.36,-2.69,-12.61
2026-03-25 19:05:00,2026-03-26 03:05:00,L,184.227,184.383,184.02593,184.62914,0.776,time,1.96,0.36,1.6,-11.01
2026-03-27 15:30:00,2026-03-30 00:35:00,L,184.289,184.399,183.97424,184.91851,0.349,time,1.38,0.36,1.02,-9.99
2026-03-31 16:05:00,2026-03-31 16:45:00,L,183.372,183.25511,183.25511,183.60579,-1.0,sl,-1.47,0.36,-1.83,-11.82
2026-03-31 19:15:00,2026-04-01 03:15:00,L,183.279,183.462,183.05988,183.71724,0.835,time,2.3,0.36,1.94,-9.88
2026-04-01 15:40:00,2026-04-01 17:50:00,L,183.841,184.23162,183.64569,184.23162,2.0,tp,4.91,0.36,4.55,-5.33
2026-04-02 15:05:00,2026-04-02 23:05:00,L,183.97,184.1,183.75881,184.39238,0.616,time,1.63,0.36,1.27,-4.06
2026-04-06 15:05:00,2026-04-06 15:50:00,L,184.191,184.13341,184.13341,184.30619,-1.0,sl,-0.72,0.36,-1.08,-5.14
2026-04-06 16:10:00,2026-04-06 17:25:00,L,184.214,184.39616,184.12292,184.39616,2.0,tp,2.29,0.36,1.93,-3.21
2026-04-06 17:40:00,2026-04-07 00:00:00,L,184.387,184.25985,184.25985,184.64129,-1.0,sl,-1.6,0.36,-1.96,-5.17
2026-04-07 15:40:00,2026-04-07 17:20:00,L,184.778,184.9754,184.6793,184.9754,2.0,tp,2.48,0.36,2.12,-3.05
2026-04-07 18:00:00,2026-04-08 02:00:00,L,185.095,185.363,184.83847,185.60806,1.045,time,3.37,0.36,3.01,-0.04
2026-04-08 16:50:00,2026-04-08 21:05:00,L,185.083,184.9521,184.9521,185.34479,-1.0,sl,-1.64,0.36,-2.0,-2.04
2026-04-09 15:30:00,2026-04-09 18:20:00,L,185.804,186.13863,185.63668,186.13863,2.0,tp,4.2,0.36,3.84,1.8
2026-04-10 16:00:00,2026-04-13 00:00:00,L,186.536,186.24674,186.24674,187.11453,-1.0,sl,-3.63,0.36,-3.99,-2.19
2026-04-13 16:15:00,2026-04-13 21:55:00,L,186.939,187.41313,186.70194,187.41313,2.0,tp,5.96,0.36,5.6,3.41
2026-04-14 15:15:00,2026-04-14 15:35:00,L,187.354,187.28791,187.28791,187.48619,-1.0,sl,-0.83,0.36,-1.19,2.22
2026-04-14 16:05:00,2026-04-14 17:05:00,L,187.363,187.25523,187.25523,187.57854,-1.0,sl,-1.35,0.36,-1.71,0.51
2026-04-14 17:50:00,2026-04-15 01:50:00,L,187.377,187.323,187.17753,187.77594,-0.271,time,-0.68,0.36,-1.04,-0.53
2026-04-15 15:05:00,2026-04-15 23:05:00,L,187.421,187.565,187.19216,187.87867,0.629,time,1.81,0.36,1.45,0.92
2026-04-16 15:15:00,2026-04-16 17:30:00,L,187.331,187.47769,187.25765,187.47769,2.0,tp,1.84,0.36,1.48,2.4
2026-04-16 17:55:00,2026-04-17 01:55:00,L,187.453,187.512,187.34427,187.67047,0.543,time,0.74,0.36,0.38,2.78
2026-04-21 16:05:00,2026-04-21 20:10:00,L,187.2,187.08114,187.08114,187.43773,-1.0,sl,-1.49,0.36,-1.85,0.93
2026-04-24 15:35:00,2026-04-24 17:55:00,L,186.799,186.67977,186.67977,187.03747,-1.0,sl,-1.5,0.36,-1.86,-0.93
