symbol,mode,confirms,memory,min_r,atr_min,session,trades,WR_%,exp_R,PF,q_pass_%,score
EURJPY,OR,f_candle|f_ema,10,1,0.9,NY08-13,1403,45.69,0.371,1.45,38.5,16.92
EURJPY,OR,f_candle|f_ema,10,1,0.9,NY08-12,1310,46.03,0.381,1.46,30.8,13.42
EURJPY,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-12,1412,45.82,0.375,1.47,30.8,13.21
EURJPY,RSI-gated,f_candle|f_ema,15,-,0.9,NY07-16,545,44.22,0.327,1.4,30.8,11.6
EURJPY,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-13,1508,45.62,0.369,1.47,23.1,9.16
EURJPY,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-12,400,45.5,0.365,1.45,23.1,9.04
EURJPY,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-13,457,44.64,0.339,1.4,23.1,8.18
EURJPY,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-13,430,44.42,0.333,1.37,23.1,7.96
EURJPY,RSI-gated,f_candle|f_ema,10,-,0.9,NY07-16,491,42.97,0.289,1.32,23.1,6.51
EURJPY,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-12,393,45.29,0.359,1.43,15.4,4.98
EURJPY,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-12,360,44.17,0.325,1.34,15.4,3.86
EURJPY,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-12,354,44.07,0.322,1.33,15.4,3.76
EURJPY,OR,f_candle|f_ema,10,1,0.9,NY07-16,1764,44.05,0.321,1.37,15.4,3.74
EURJPY,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY07-16,1903,43.83,0.315,1.38,15.4,3.52
EURJPY,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-13,406,43.6,0.308,1.31,15.4,3.29
EURJPY,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-13,387,43.41,0.302,1.29,15.4,3.1
EURJPY,RSI-gated,f_candle|f_ema,15,-,0.0,NY07-16,714,43.0,0.29,1.36,15.4,2.69
EURJPY,RSI-gated,f_candle|f_ema,10,-,0.0,NY07-16,640,41.88,0.256,1.3,15.4,1.57
