symbol,mode,confirms,memory,min_r,atr_min,session,trades,WR_%,exp_R,PF,q_pass_%,score
EURJPY,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-13,167,45.51,0.365,1.58,20.0,7.51
EURJPY,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-12,137,45.26,0.358,1.53,20.0,7.26
EURJPY,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-12,142,45.07,0.352,1.52,20.0,7.07
EURJPY,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-13,150,44.67,0.34,1.5,20.0,6.67
EURJPY,RSI-gated,f_candle|f_ema,15,-,0.9,NY07-16,184,44.57,0.337,1.53,20.0,6.57
EURJPY,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-13,155,44.52,0.335,1.5,20.0,6.52
EURJPY,RSI-gated,f_candle|f_ema,10,-,0.0,NY07-16,208,44.23,0.327,1.51,20.0,6.23
EURJPY,RSI-gated,f_candle|f_ema,15,-,0.0,NY07-16,231,44.16,0.325,1.52,20.0,6.16
EURJPY,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-12,127,44.09,0.323,1.43,20.0,6.09
EURJPY,RSI-gated,f_candle|f_ema,10,-,0.9,NY07-16,168,44.05,0.321,1.48,20.0,6.05
EURJPY,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-13,141,43.97,0.319,1.44,20.0,5.97
EURJPY,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-12,132,43.94,0.318,1.42,20.0,5.94
EURJPY,OR,f_candle|f_ema,10,1,0.9,NY08-13,478,43.31,0.299,1.4,20.0,5.31
EURJPY,OR,f_candle|f_ema,10,1,0.9,NY08-12,441,43.76,0.313,1.42,0.0,-4.24
EURJPY,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-12,476,43.07,0.292,1.38,0.0,-4.93
EURJPY,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-13,516,43.02,0.291,1.39,0.0,-4.98
EURJPY,OR,f_candle|f_ema,10,1,0.9,NY07-16,598,41.3,0.239,1.3,0.0,-6.7
EURJPY,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY07-16,649,40.83,0.225,1.27,0.0,-7.17
