exit_time,net_$,cum_net_$,equity_$,drawdown_%
2025-01-22 18:25:00,4.74,4.74,1004.74,0.0
2025-01-24 03:05:00,0.7,5.44,1005.44,0.0
2025-01-27 16:10:00,2.42,7.86,1007.86,0.0
2025-01-28 00:15:00,-1.06,6.8,1006.8,-0.11
2025-01-29 21:40:00,-2.66,4.14,1004.14,-0.37
2025-01-31 00:45:00,4.85,8.99,1008.99,0.0
2025-01-31 17:55:00,-4.62,4.37,1004.37,-0.46
2025-02-03 16:35:00,4.34,8.71,1008.71,-0.03
2025-02-03 23:35:00,-7.68,1.03,1001.03,-0.79
2025-02-05 15:15:00,-1.67,-0.64,999.36,-0.95
2025-02-05 16:00:00,-2.41,-3.05,996.95,-1.19
2025-02-05 16:50:00,2.27,-0.78,999.22,-0.97
2025-02-05 17:15:00,6.97,6.19,1006.19,-0.28
2025-02-14 23:35:00,-1.62,4.57,1004.57,-0.44
2025-02-18 22:50:00,-2.46,2.11,1002.11,-0.68
2025-02-21 16:45:00,4.67,6.78,1006.78,-0.22
2025-02-24 20:00:00,1.71,8.49,1008.49,-0.05
2025-02-26 00:10:00,1.59,10.08,1010.08,0.0
2025-03-07 17:40:00,-5.73,4.35,1004.35,-0.57
2025-03-12 16:30:00,-2.92,1.43,1001.43,-0.86
2025-03-12 17:25:00,3.79,5.22,1005.22,-0.48
2025-03-18 15:40:00,-2.64,2.58,1002.58,-0.74
2025-03-18 16:00:00,-3.14,-0.56,999.44,-1.05
2025-03-18 16:15:00,-2.76,-3.32,996.68,-1.33
2025-03-18 17:05:00,-3.79,-7.11,992.89,-1.7
2025-03-18 18:10:00,4.33,-2.78,997.22,-1.27
2025-03-27 17:50:00,6.1,3.32,1003.32,-0.67
2025-04-03 20:45:00,-8.0,-4.68,995.32,-1.46
2025-04-10 17:55:00,6.64,1.96,1001.96,-0.8
2025-04-11 23:10:00,9.71,11.67,1011.67,0.0
2025-04-14 16:50:00,-1.95,9.72,1009.72,-0.19
2025-04-14 18:30:00,-3.8,5.92,1005.92,-0.57
2025-04-16 18:05:00,3.76,9.68,1009.68,-0.2
2025-04-23 15:30:00,-1.42,8.26,1008.26,-0.34
2025-04-23 17:45:00,4.17,12.43,1012.43,0.0
2025-04-24 19:55:00,3.68,16.11,1016.11,0.0
2025-04-30 16:10:00,-1.86,14.25,1014.25,-0.18
2025-05-07 20:50:00,-2.57,11.68,1011.68,-0.44
2025-05-12 21:35:00,-2.89,8.79,1008.79,-0.72
2025-05-21 00:20:00,3.27,12.06,1012.06,-0.4
2025-05-21 22:25:00,-2.26,9.8,1009.8,-0.62
2025-05-26 18:25:00,0.37,10.17,1010.17,-0.58
2025-05-26 19:25:00,-1.3,8.87,1008.87,-0.71
2025-05-27 18:15:00,-0.78,8.09,1008.09,-0.79
2025-05-27 21:05:00,-1.64,6.45,1006.45,-0.95
2025-05-29 15:50:00,3.67,10.12,1010.12,-0.59
2025-06-04 17:00:00,-1.4,8.72,1008.72,-0.73
2025-06-11 16:40:00,4.56,13.28,1013.28,-0.28
2025-06-11 19:40:00,1.6,14.88,1014.88,-0.12
2025-06-11 21:10:00,-3.12,11.76,1011.76,-0.43
2025-06-12 17:35:00,2.39,14.15,1014.15,-0.19
2025-06-13 01:45:00,-1.53,12.62,1012.62,-0.34
2025-06-16 21:30:00,4.49,17.11,1017.11,0.0
2025-06-17 18:30:00,-2.96,14.15,1014.15,-0.29
2025-06-17 19:40:00,-1.44,12.71,1012.71,-0.43
2025-06-20 01:10:00,3.36,16.07,1016.07,-0.1
2025-06-23 18:10:00,-2.45,13.62,1013.62,-0.34
2025-06-24 03:45:00,-0.5,13.12,1013.12,-0.39
2025-07-02 16:20:00,3.01,16.13,1016.13,-0.1
2025-07-03 00:50:00,-1.25,14.88,1014.88,-0.22
2025-07-03 15:30:00,-1.04,13.84,1013.84,-0.32
2025-07-03 23:35:00,5.22,19.06,1019.06,0.0
2025-07-25 15:30:00,0.91,19.97,1019.97,0.0
2025-07-25 16:05:00,-2.32,17.65,1017.65,-0.23
2025-07-28 00:00:00,5.6,23.25,1023.25,0.0
2025-08-07 15:25:00,-1.64,21.61,1021.61,-0.16
2025-08-07 17:10:00,-2.99,18.62,1018.62,-0.45
2025-08-12 21:15:00,-2.01,16.61,1016.61,-0.65
2025-08-19 19:00:00,-3.01,13.6,1013.6,-0.94
2025-08-21 16:30:00,-2.04,11.56,1011.56,-1.14
2025-08-22 01:05:00,3.62,15.18,1015.18,-0.79
2025-08-22 17:00:00,-1.29,13.89,1013.89,-0.91
2025-08-28 23:05:00,2.47,16.36,1016.36,-0.67
2025-08-29 19:15:00,3.0,19.36,1019.36,-0.38
2025-09-01 22:55:00,0.83,20.19,1020.19,-0.3
2025-09-02 22:15:00,-2.45,17.74,1017.74,-0.54
2025-09-11 23:45:00,-0.47,17.27,1017.27,-0.58
2025-09-12 15:40:00,-1.99,15.28,1015.28,-0.78
2025-09-12 16:15:00,-0.98,14.3,1014.3,-0.87
2025-09-12 17:00:00,-0.98,13.32,1013.32,-0.97
2025-09-15 00:00:00,-2.69,10.63,1010.63,-1.23
2025-09-18 17:15:00,1.96,12.59,1012.59,-1.04
2025-09-19 01:25:00,-1.01,11.58,1011.58,-1.14
2025-09-22 18:00:00,-1.55,10.03,1010.03,-1.29
2025-09-22 19:10:00,1.2,11.23,1011.23,-1.17
2025-09-25 18:25:00,2.24,13.47,1013.47,-0.96
2025-09-26 15:35:00,-1.56,11.91,1011.91,-1.11
2025-10-03 17:00:00,-1.26,10.65,1010.65,-1.23
2025-10-06 17:30:00,4.36,15.01,1015.01,-0.81
2025-10-08 19:10:00,-1.66,13.35,1013.35,-0.97
2025-10-08 20:45:00,1.24,14.59,1014.59,-0.85
2025-10-16 17:05:00,-2.17,12.42,1012.42,-1.06
2025-10-22 01:20:00,0.8,13.22,1013.22,-0.98
2025-10-30 17:45:00,-3.68,9.54,1009.54,-1.34
2025-10-30 18:20:00,-1.39,8.15,1008.15,-1.48
2025-10-30 19:10:00,-1.59,6.56,1006.56,-1.63
2025-10-30 19:25:00,0.37,6.93,1006.93,-1.59
2025-10-31 01:40:00,-1.53,5.4,1005.4,-1.74
2025-11-07 15:20:00,1.32,6.72,1006.72,-1.62
2025-11-07 16:20:00,5.62,12.34,1012.34,-1.07
2025-11-10 21:55:00,2.85,15.19,1015.19,-0.79
2025-11-11 16:25:00,1.6,16.79,1016.79,-0.63
2025-11-12 00:30:00,0.22,17.01,1017.01,-0.61
2025-11-12 22:50:00,1.19,18.2,1018.2,-0.49
2025-11-13 17:45:00,-2.38,15.82,1015.82,-0.73
2025-11-13 18:10:00,1.72,17.54,1017.54,-0.56
