entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-01-22 16:35:00,2025-01-22 18:25:00,L,162.614,163.01996,162.41102,163.01996,2.0,tp,5.1,0.36,4.74,4.74
2025-01-23 15:55:00,2025-01-23 17:05:00,L,162.624,162.49242,162.49242,162.88716,-1.0,sl,-1.65,0.36,-2.01,2.73
2025-01-23 18:45:00,2025-01-24 02:45:00,L,162.463,162.687,162.17695,163.03509,0.783,time,2.81,0.36,2.45,5.18
2025-01-24 22:00:00,2025-01-24 22:20:00,L,163.527,163.60993,163.48554,163.60993,2.0,tp,1.04,0.36,0.68,5.86
2025-01-27 15:50:00,2025-01-27 16:10:00,S,162.301,162.0794,162.4118,162.0794,2.0,tp,2.78,0.36,2.42,8.28
2025-01-27 16:15:00,2025-01-28 00:15:00,S,162.073,162.129,162.411,161.39701,-0.166,time,-0.7,0.36,-1.06,7.22
2025-01-29 19:35:00,2025-01-29 21:40:00,S,161.639,161.82173,161.82173,161.27354,-1.0,sl,-2.3,0.36,-2.66,4.56
2025-01-30 16:35:00,2025-01-31 00:35:00,S,160.592,160.201,161.10142,159.57316,0.768,time,4.91,0.36,4.55,9.11
2025-01-31 14:50:00,2025-01-31 15:00:00,S,160.741,160.81751,160.81751,160.58798,-1.0,sl,-0.96,0.36,-1.32,7.79
2025-01-31 15:40:00,2025-01-31 17:00:00,S,160.759,160.25205,161.01248,160.25205,2.0,tp,6.37,0.36,6.01,13.8
2025-01-31 20:20:00,2025-01-31 23:10:00,S,161.179,160.66149,161.43775,160.66149,2.0,tp,6.5,0.36,6.14,19.94
2025-02-03 15:55:00,2025-02-03 16:35:00,S,158.763,158.38872,158.95014,158.38872,2.0,tp,4.7,0.36,4.34,24.28
2025-02-03 18:50:00,2025-02-03 23:35:00,S,159.175,159.75779,159.75779,158.00942,-1.0,sl,-7.32,0.36,-7.68,16.6
2025-02-05 14:55:00,2025-02-05 15:15:00,S,159.282,159.34587,159.34587,159.15426,-1.0,sl,-0.8,0.36,-1.16,15.44
2025-02-05 15:30:00,2025-02-05 16:00:00,S,159.285,159.44825,159.44825,158.95851,-1.0,sl,-2.05,0.36,-2.41,13.03
2025-02-05 16:25:00,2025-02-05 16:50:00,S,159.499,159.28952,159.60374,159.28952,2.0,tp,2.63,0.36,2.27,15.3
2025-02-05 16:55:00,2025-02-05 17:15:00,S,159.312,158.72831,159.60384,158.72831,2.0,tp,7.33,0.36,6.97,22.27
2025-02-05 22:55:00,2025-02-05 23:10:00,S,158.888,158.80999,158.92701,158.80999,2.0,tp,0.98,0.36,0.62,22.89
