time,symbol,bid,ask,spread_price,spread_points,spread_pips
2026-05-25 11:29:13.773848,EURCZK.i,24.266,24.2847,0.018700000000002603,187,18.7
2026-05-25 11:29:13.773848,EURHUF.i,357.168,357.483,0.3149999999999977,315,31.5
2026-05-25 11:29:13.773848,EURTRY.i,53.38266,53.47363,0.09096999999999866,9097,909.7
2026-05-25 11:29:13.773848,EURZAR.i,19.02285,19.02901,0.006160000000001276,616,61.6
2026-05-25 11:29:13.773848,GBPTRY.i,61.71723,62.06766,0.3504299999999958,35043,3504.3
2026-05-25 11:29:13.773848,GBPZAR.i,22.04213,22.05277,0.01063999999999865,1064,106.4
2026-05-25 11:29:13.773848,USDCZK.i,20.8526,20.8704,0.017800000000001148,178,17.8
2026-05-25 11:29:13.773848,USDHUF.i,306.937,307.215,0.27799999999996317,278,27.8
2026-05-25 11:29:13.773848,USDMXN.i,17.28995,17.30046,0.01051000000000002,1051,105.1
2026-05-25 11:29:13.773848,USDTRY.i,45.70101,45.72941,0.028400000000004866,2840,284.0
2026-05-25 11:29:13.773848,USDZAR.i,16.34844,16.35381,0.005369999999999209,537,53.7
2026-05-25 11:29:13.773848,AUDUSD.i,0.71593,0.71605,0.00012000000000000899,12,1.2
2026-05-25 11:29:13.773848,EURUSD.i,1.1636,1.16369,8.999999999992347e-05,9,0.9
2026-05-25 11:29:13.773848,GBPUSD.i,1.34824,1.34836,0.00011999999999989797,12,1.2
2026-05-25 11:29:13.773848,NZDUSD.i,0.58682,0.58696,0.000140000000000029,14,1.4
2026-05-25 11:29:13.773848,USDCAD.i,1.38165,1.38179,0.000140000000000029,14,1.4
2026-05-25 11:29:13.773848,USDCHF.i,0.78201,0.78213,0.00012000000000000899,12,1.2
2026-05-25 11:29:13.773848,USDJPY.i,158.972,158.982,0.009999999999990905,10,1.0
2026-05-25 11:29:13.773848,AUDCAD.i,0.98911,0.9893,0.00018999999999991246,19,1.9
2026-05-25 11:29:13.773848,AUDCHF.i,0.55987,0.56003,0.000160000000000049,16,1.6
2026-05-25 11:29:13.773848,AUDJPY.i,113.817,113.833,0.016000000000005343,16,1.6
2026-05-25 11:29:13.773848,AUDNZD.i,1.21987,1.22004,0.00017000000000000348,17,1.7
2026-05-25 11:29:13.773848,CADCHF.i,0.56599,0.56615,0.000160000000000049,16,1.6
2026-05-25 11:29:13.773848,CADJPY.i,115.058,115.077,0.018999999999991246,19,1.9
2026-05-25 11:29:13.773848,CHFJPY.i,203.265,203.289,0.02400000000000091,24,2.4
2026-05-25 11:29:13.773848,EURAUD.i,1.62508,1.62533,0.00024999999999986144,25,2.5
2026-05-25 11:29:13.773848,EURCAD.i,1.60759,1.6077599999999999,0.00016999999999978144,17,1.7
2026-05-25 11:29:13.773848,EURCHF.i,0.90997,0.9101,0.0001300000000000745,13,1.3
2026-05-25 11:29:13.773848,EURGBP.i,0.86297,0.8631,0.00012999999999996348,13,1.3
2026-05-25 11:29:13.773848,EURJPY.i,184.984,185.0,0.015999999999991132,16,1.6
2026-05-25 11:29:13.773848,EURNOK.i,10.760580000000001,10.7646,0.004019999999998802,402,40.2
2026-05-25 11:29:13.773848,EURNZD.i,1.98257,1.9828700000000001,0.000300000000000189,30,3.0
2026-05-25 11:29:13.773848,EURSEK.i,10.8218,10.82681,0.005010000000000403,501,50.1
2026-05-25 11:29:13.773848,GBPAUD.i,1.88301,1.88327,0.00025999999999992696,26,2.6
2026-05-25 11:29:13.773848,GBPCAD.i,1.8626800000000001,1.86293,0.00024999999999986144,25,2.5
2026-05-25 11:29:13.773848,GBPCHF.i,1.05436,1.05456,0.00019999999999997797,20,2.0
2026-05-25 11:29:13.773848,GBPJPY.i,214.34,214.352,0.012000000000000455,12,1.2
2026-05-25 11:29:13.773848,GBPNZD.i,2.2972099999999998,2.29752,0.0003100000000002545,31,3.1
2026-05-25 11:29:13.773848,NZDCAD.i,0.81077,0.81094,0.00017000000000000348,17,1.7
2026-05-25 11:29:13.773848,NZDCHF.i,0.45892,0.45906,0.000140000000000029,14,1.4
2026-05-25 11:29:13.773848,NZDJPY.i,93.294,93.311,0.017000000000010118,17,1.7
2026-05-25 11:29:13.773848,USDDKK.i,6.42099,6.42263,0.0016400000000000858,164,16.4
2026-05-25 11:29:13.773848,USDNOK.i,9.24748,9.2509,0.0034200000000002007,342,34.2
2026-05-25 11:29:13.773848,USDSEK.i,9.29979,9.30451,0.004720000000000724,472,47.2
2026-05-25 11:29:13.773848,EURPLN.i,4.2347,4.2362,0.0015000000000000568,150,15.0
2026-05-25 11:29:13.773848,USDRUB.i,79.2437,79.3237,0.0799999999999983,800,80.0
2026-05-25 11:29:13.773848,AUS200.i,8695.18,8698.58,3.399999999999636,340,34.0
2026-05-25 11:29:13.773848,DE30.i,25175.61,25178.21,2.599999999998545,260,26.0
2026-05-25 11:29:13.773848,ES35.i,18268.75,18278.25,9.5,950,95.0
2026-05-25 11:29:13.773848,F40.i,8210.19,8212.81,2.6199999999989814,262,26.2
2026-05-25 11:29:13.773848,JP225.i,65196.71,65213.71,17.0,1700,170.0
2026-05-25 11:29:13.773848,UK100.i,10440.17,10442.38,2.209999999999127,221,22.1
2026-05-25 11:29:13.773848,US100.i,29890.36,29891.98,1.6199999999989814,162,16.2
2026-05-25 11:29:13.773848,US30.i,50993.24,50995.05,1.8100000000049477,181,18.1
2026-05-25 11:29:13.773848,US500.i,7542.69,7543.75,1.0600000000004002,106,10.6
2026-05-25 11:29:13.773848,ITA40.i,49928.0,49938.0,10.0,1000,100.0
2026-05-25 11:29:13.773848,XAGEUR.i,66.937,67.032,0.09499999999999886,95,9.5
2026-05-25 11:29:13.773848,XAGUSD.i,77.926,77.985,0.0589999999999975,59,5.9
2026-05-25 11:29:13.773848,XAUEUR.i,3922.44,3923.44,1.0,100,10.0
