month,trades,net_USD,return_%
2023-01,150,209.85,20.98
2023-02,135,255.16,25.52
2023-03,144,63.95,6.4
2023-04,125,178.89,17.89
2023-05,114,136.11,13.61
2023-06,133,176.43,17.64
2023-07,124,234.25,23.42
2023-08,141,130.59,13.06
2023-09,151,93.45,9.35
2023-10,119,166.66,16.67
2023-11,134,102.18,10.22
2023-12,119,131.81,13.18
2024-01,136,89.02,8.9
2024-02,147,15.42,1.54
2024-03,122,80.66,8.07
2024-04,142,44.41,4.44
2024-05,158,13.08,1.31
2024-06,114,92.84,9.28
2024-07,159,120.36,12.04
2024-08,128,84.38,8.44
2024-09,164,150.48,15.05
2024-10,145,100.15,10.01
2024-11,139,71.69,7.17
2024-12,129,170.91,17.09
2025-01,162,82.47,8.25
2025-02,142,141.57,14.16
2025-03,136,278.13,27.81
2025-04,137,117.76,11.78
2025-05,124,-30.92,-3.09
2025-06,151,208.01,20.8
2025-07,143,143.0,14.3
2025-08,118,99.87,9.99
2025-09,169,90.21,9.02
2025-10,136,189.77,18.98
2025-11,113,-7.08,-0.71
2025-12,163,194.04,19.4
2026-01,140,-19.28,-1.93
2026-02,62,-23.57,-2.36
