month,trades,net_USD,return_%
2023-01,46,15.54,1.55
2023-02,27,34.06,3.41
2023-03,33,23.93,2.39
2023-04,32,4.49,0.45
2023-05,28,32.72,3.27
2023-06,32,26.54,2.65
2023-07,30,22.64,2.26
2023-08,45,1.38,0.14
2023-09,32,0.44,0.04
2023-10,24,19.16,1.92
2023-11,31,1.26,0.13
2023-12,34,-1.08,-0.11
2024-01,21,-7.68,-0.77
2024-02,31,-27.28,-2.73
2024-03,33,1.29,0.13
2024-04,29,2.12,0.21
2024-05,36,-6.29,-0.63
2024-06,19,-7.28,-0.73
2024-07,36,7.37,0.74
2024-08,27,47.38,4.74
2024-09,36,10.62,1.06
2024-10,32,-1.3,-0.13
2024-11,34,5.73,0.57
2024-12,39,19.45,1.94
2025-01,110,120.51,12.05
2025-02,147,141.22,14.12
2025-03,132,334.24,33.42
2025-04,154,98.32,9.83
2025-05,144,12.87,1.29
2025-06,161,244.71,24.47
2025-07,149,95.76,9.58
2025-08,119,168.12,16.81
2025-09,170,132.95,13.3
2025-10,145,159.68,15.97
2025-11,126,44.24,4.42
2025-12,182,247.65,24.76
2026-01,156,117.11,11.71
2026-02,62,-57.24,-5.72
