entry_time,symbol,net_$,equity_$,drawdown_%
2024-12-27 14:25:00,XAUUSD,7.63,1007.63,0.0
2024-12-27 22:05:00,XAUUSD,-7.23,1000.4,-0.72
2024-12-30 14:40:00,XAUUSD,-2.67,997.73,-0.98
2024-12-30 15:05:00,XAUUSD,10.1,1007.83,0.0
2024-12-30 23:00:00,XAUUSD,-4.27,1003.56,-0.42
2025-01-02 15:50:00,XAUUSD,26.77,1030.33,0.0
2025-01-03 15:10:00,XAUUSD,-4.26,1026.07,-0.41
2025-01-03 15:35:00,XAUUSD,-5.67,1020.4,-0.96
2025-01-03 16:30:00,XAUUSD,-12.44,1007.96,-2.17
2025-01-07 17:15:00,XAUUSD,3.36,1011.32,-1.85
2025-01-08 14:40:00,XAUUSD,19.28,1030.6,0.0
2025-01-08 21:10:00,XAUUSD,1.4,1032.0,0.0
2025-01-09 19:50:00,XAUUSD,14.8,1046.8,0.0
2025-01-10 14:50:00,XAUUSD,-10.03,1036.77,-0.96
2025-01-10 15:50:00,XAUUSD,16.88,1053.65,0.0
2025-01-14 17:05:00,XAUUSD,13.32,1066.97,0.0
2025-01-15 17:35:00,XAUUSD,22.07,1089.04,0.0
2025-01-16 15:15:00,XAUUSD,25.46,1114.5,0.0
2025-01-16 21:05:00,XAUUSD,-4.79,1109.71,-0.43
2025-01-16 22:20:00,XAUUSD,-2.99,1106.72,-0.7
2025-01-20 16:05:00,XAUUSD,7.24,1113.96,-0.05
2025-01-21 14:05:00,XAUUSD,27.08,1141.04,0.0
2025-01-22 14:20:00,XAUUSD,-2.3,1138.74,-0.2
2025-01-22 14:35:00,XAUUSD,10.39,1149.13,0.0
2025-01-22 15:10:00,EURCAD,1.53,1150.66,0.0
2025-01-22 15:50:00,EURCAD,-2.07,1148.59,-0.18
2025-01-22 16:30:00,EURCAD,-2.35,1146.24,-0.38
2025-01-23 15:05:00,EURCAD,-2.16,1144.08,-0.57
2025-01-23 16:05:00,XAUUSD,28.69,1172.77,0.0
2025-01-23 22:25:00,XAUUSD,11.71,1184.48,0.0
2025-01-24 15:05:00,EURCAD,-1.41,1183.07,-0.12
2025-01-24 16:10:00,EURCAD,5.01,1188.08,0.0
2025-01-24 16:10:00,GBPCAD,6.28,1194.36,0.0
2025-01-24 17:00:00,XAUUSD,-9.82,1184.54,-0.82
2025-01-24 17:55:00,EURCAD,-2.18,1182.36,-1.0
2025-01-24 18:20:00,GBPCAD,2.57,1184.93,-0.79
2025-01-24 19:30:00,XAUUSD,-11.88,1173.05,-1.78
2025-01-27 15:05:00,EURCAD,3.74,1176.79,-1.47
2025-01-27 15:40:00,GBPCAD,-3.48,1173.31,-1.76
2025-01-27 16:30:00,EURCAD,-4.67,1168.64,-2.15
2025-01-27 18:35:00,GBPCAD,-4.53,1164.11,-2.53
2025-01-28 15:50:00,GBPUSD,-3.8,1160.31,-2.85
2025-01-28 18:00:00,GBPUSD,-2.82,1157.49,-3.09
2025-01-29 14:20:00,XAUUSD,-3.17,1154.32,-3.35
2025-01-29 15:00:00,XAUUSD,4.12,1158.44,-3.01
2025-01-29 15:10:00,GBPCAD,-2.54,1155.9,-3.22
2025-01-29 15:10:00,XAUUSD,-4.58,1151.32,-3.6
2025-01-29 15:25:00,GBPUSD,-6.62,1144.7,-4.16
2025-01-29 15:40:00,XAUUSD,-11.17,1133.53,-5.09
2025-01-29 15:55:00,GBPCAD,-4.66,1128.87,-5.48
2025-01-29 17:05:00,EURCAD,0.1,1128.97,-5.47
2025-01-29 17:20:00,GBPCAD,0.89,1129.86,-5.4
2025-01-29 18:55:00,GBPUSD,-2.47,1127.39,-5.61
2025-01-30 15:05:00,EURCAD,3.82,1131.21,-5.29
2025-01-30 15:05:00,GBPCAD,4.28,1135.49,-4.93
2025-01-30 16:35:00,GBPCAD,7.12,1142.61,-4.33
2025-01-30 16:45:00,EURCAD,1.98,1144.59,-4.17
2025-01-30 17:15:00,EURCAD,-2.75,1141.84,-4.4
2025-01-31 15:05:00,GBPCAD,-3.29,1138.55,-4.67
2025-01-31 15:05:00,EURCAD,-2.41,1136.14,-4.87
2025-01-31 15:35:00,EURCAD,2.74,1138.88,-4.65
2025-01-31 15:35:00,GBPUSD,-3.75,1135.13,-4.96
2025-01-31 16:05:00,GBPCAD,-5.19,1129.94,-5.39
2025-01-31 16:45:00,EURCAD,-6.24,1123.7,-5.92
2025-01-31 17:50:00,EURCAD,-3.58,1120.12,-6.22
2025-01-31 20:40:00,XAUUSD,-12.76,1107.36,-7.28
2025-01-31 22:10:00,XAUUSD,9.27,1116.63,-6.51
2025-02-03 15:10:00,GBPCAD,-8.85,1107.78,-7.25
2025-02-03 18:15:00,GBPCAD,-15.14,1092.64,-8.52
2025-02-04 15:25:00,EURCAD,4.41,1097.05,-8.15
2025-02-04 18:40:00,EURCAD,-4.55,1092.5,-8.53
2025-02-05 15:40:00,EURCAD,-2.26,1090.24,-8.72
2025-02-05 16:30:00,XAUUSD,25.59,1115.83,-6.58
2025-02-05 18:05:00,EURCAD,-3.5,1112.33,-6.87
2025-02-05 21:25:00,XAUUSD,-12.08,1100.25,-7.88
2025-02-06 15:05:00,EURCAD,2.77,1103.02,-7.65
2025-02-06 18:00:00,GBPCAD,-3.74,1099.28,-7.96
2025-02-06 18:45:00,EURCAD,-3.75,1095.53,-8.27
2025-02-06 19:35:00,GBPUSD,-1.61,1093.92,-8.41
2025-02-06 19:45:00,GBPCAD,-1.86,1092.06,-8.57
2025-02-07 15:05:00,GBPUSD,-1.38,1090.68,-8.68
2025-02-07 15:15:00,GBPCAD,-2.18,1088.5,-8.86
2025-02-07 15:15:00,EURCAD,2.33,1090.83,-8.67
2025-02-07 15:25:00,XAUUSD,-4.56,1086.27,-9.05
2025-02-07 15:35:00,EURCAD,9.34,1095.61,-8.27
2025-02-07 15:35:00,GBPCAD,8.27,1103.88,-7.58
2025-02-07 15:40:00,XAUUSD,-14.46,1089.42,-8.79
2025-02-07 15:45:00,GBPUSD,6.08,1095.5,-8.28
2025-02-10 15:05:00,GBPCAD,-2.2,1093.3,-8.46
2025-02-10 15:25:00,EURCAD,-1.84,1091.46,-8.62
2025-02-10 16:00:00,EURCAD,3.23,1094.69,-8.35
2025-02-10 16:05:00,GBPCAD,7.19,1101.88,-7.74
2025-02-10 16:15:00,GBPUSD,2.78,1104.66,-7.51
2025-02-10 16:50:00,EURCAD,2.3,1106.96,-7.32
2025-02-10 19:30:00,XAUUSD,-2.99,1103.97,-7.57
2025-02-10 19:40:00,XAUUSD,13.6,1117.57,-6.43
2025-02-11 15:05:00,EURCAD,1.65,1119.22,-6.29
2025-02-11 15:40:00,EURCAD,-3.3,1115.92,-6.57
2025-02-11 15:40:00,XAUUSD,7.84,1123.76,-5.91
2025-02-12 15:05:00,GBPCAD,7.54,1131.3,-5.28
2025-02-12 15:05:00,GBPUSD,5.12,1136.42,-4.85
2025-02-12 15:35:00,GBPCAD,-4.89,1131.53,-5.26
2025-02-12 16:10:00,XAUUSD,34.64,1166.17,-2.36
