entry_time,symbol,net_$,equity_$,drawdown_%
2023-01-03 16:20:00,EURUSD,-2.07,997.93,0.0
2023-01-03 16:20:00,CADCHF,1.13,999.06,0.0
2023-01-03 16:55:00,CADCHF,3.93,1002.99,0.0
2023-01-03 17:10:00,EURUSD,3.76,1006.75,0.0
2023-01-03 17:20:00,CADCHF,-7.32,999.43,-0.73
2023-01-04 15:15:00,CADCHF,3.57,1003.0,-0.37
2023-01-04 17:50:00,CADCHF,5.83,1008.83,0.0
2023-01-05 15:55:00,CADCHF,0.94,1009.77,0.0
2023-01-06 15:35:00,CADCHF,0.66,1010.43,0.0
2023-01-06 16:20:00,EURUSD,-4.41,1006.02,-0.44
2023-01-10 15:10:00,CADCHF,-4.02,1002.0,-0.83
2023-01-10 15:10:00,EURUSD,-1.25,1000.75,-0.96
2023-01-10 15:35:00,EURUSD,-1.32,999.43,-1.09
2023-01-10 15:45:00,EURUSD,2.29,1001.72,-0.86
2023-01-10 16:05:00,EURUSD,-1.66,1000.06,-1.03
2023-01-11 15:05:00,EURUSD,5.38,1005.44,-0.49
2023-01-11 16:15:00,CADCHF,1.81,1007.25,-0.31
2023-01-11 19:35:00,EURUSD,3.01,1010.26,-0.02
2023-01-12 15:10:00,CADCHF,-4.97,1005.29,-0.51
2023-01-12 16:20:00,CADCHF,-7.74,997.55,-1.27
2023-01-12 18:10:00,CADCHF,-1.76,995.79,-1.45
2023-01-13 16:10:00,EURUSD,7.13,1002.92,-0.74
2023-01-16 16:10:00,EURUSD,-0.28,1002.64,-0.77
2023-01-18 15:05:00,EURUSD,6.2,1008.84,-0.16
2023-01-18 15:25:00,CADCHF,3.59,1012.43,0.0
2023-01-18 15:55:00,CADCHF,6.9,1019.33,0.0
2023-01-19 16:20:00,EURUSD,-4.52,1014.81,-0.44
2023-01-19 16:45:00,CADCHF,1.65,1016.46,-0.28
2023-01-20 16:25:00,EURUSD,3.17,1019.63,0.0
2023-01-20 17:30:00,CADCHF,4.81,1024.44,0.0
2023-01-23 15:05:00,EURUSD,-2.36,1022.08,-0.23
2023-01-23 16:00:00,EURUSD,-1.53,1020.55,-0.38
2023-01-23 16:15:00,EURUSD,-1.51,1019.04,-0.53
2023-01-23 16:25:00,EURUSD,2.6,1021.64,-0.27
2023-01-23 16:55:00,EURUSD,0.72,1022.36,-0.2
2023-01-23 18:45:00,CADCHF,-1.61,1020.75,-0.36
2023-01-24 17:15:00,EURUSD,5.98,1026.73,0.0
2023-01-24 19:25:00,CADCHF,-2.07,1024.66,-0.2
2023-01-26 15:15:00,EURUSD,-1.94,1022.72,-0.39
2023-01-26 15:40:00,EURUSD,-5.15,1017.57,-0.89
2023-01-26 16:35:00,CADCHF,5.22,1022.79,-0.38
2023-01-27 17:20:00,CADCHF,-2.35,1020.44,-0.61
2023-01-30 15:25:00,CADCHF,-1.61,1018.83,-0.77
2023-01-30 16:05:00,EURUSD,-1.74,1017.09,-0.94
2023-01-30 16:30:00,EURUSD,2.08,1019.17,-0.74
2023-01-30 16:35:00,EURUSD,-3.63,1015.54,-1.09
2023-02-01 15:35:00,CADCHF,-1.98,1013.56,-1.28
2023-02-01 17:40:00,CADCHF,8.32,1021.88,-0.47
2023-02-02 15:45:00,EURUSD,-4.49,1017.39,-0.91
2023-02-02 19:55:00,CADCHF,1.04,1018.43,-0.81
2023-02-03 15:25:00,CADCHF,5.44,1023.87,-0.28
2023-02-03 17:00:00,CADCHF,2.39,1026.26,-0.05
2023-02-03 17:05:00,CADCHF,2.32,1028.58,0.0
2023-02-06 15:05:00,EURUSD,4.52,1033.1,0.0
2023-02-08 15:40:00,CADCHF,2.85,1035.95,0.0
2023-02-08 18:20:00,CADCHF,0.33,1036.28,0.0
2023-02-09 15:05:00,CADCHF,-1.89,1034.39,-0.18
2023-02-09 15:50:00,CADCHF,-0.89,1033.5,-0.27
2023-02-13 15:15:00,EURUSD,-2.56,1030.94,-0.52
2023-02-14 17:10:00,CADCHF,2.8,1033.74,-0.25
2023-02-16 20:00:00,EURUSD,1.2,1034.94,-0.13
2023-02-17 16:50:00,EURUSD,-3.4,1031.54,-0.46
2023-02-17 17:20:00,CADCHF,3.82,1035.36,-0.09
2023-02-17 17:45:00,EURUSD,-3.57,1031.79,-0.43
2023-02-20 16:40:00,CADCHF,1.11,1032.9,-0.33
2023-02-20 17:00:00,CADCHF,-0.28,1032.62,-0.35
2023-02-21 15:45:00,CADCHF,-0.15,1032.47,-0.37
2023-02-21 18:10:00,EURUSD,3.94,1036.41,0.0
2023-02-22 16:45:00,EURUSD,-1.18,1035.23,-0.11
2023-02-22 17:10:00,EURUSD,4.42,1039.65,0.0
2023-02-22 18:30:00,CADCHF,2.27,1041.92,0.0
2023-02-23 15:35:00,EURUSD,1.26,1043.18,0.0
2023-02-24 17:05:00,CADCHF,6.42,1049.6,0.0
2023-03-01 17:05:00,CADCHF,3.95,1053.55,0.0
2023-03-02 15:40:00,CADCHF,2.47,1056.02,0.0
2023-03-03 16:20:00,EURUSD,4.24,1060.26,0.0
2023-03-03 17:05:00,EURUSD,-5.9,1054.36,-0.56
2023-03-06 15:20:00,CADCHF,2.82,1057.18,-0.29
2023-03-06 17:30:00,CADCHF,2.52,1059.7,-0.05
2023-03-08 15:10:00,EURUSD,1.37,1061.07,0.0
2023-03-08 15:15:00,CADCHF,5.52,1066.59,0.0
2023-03-08 15:20:00,EURUSD,-2.22,1064.37,-0.21
2023-03-08 17:05:00,EURUSD,-3.39,1060.98,-0.53
2023-03-08 17:35:00,CADCHF,0.23,1061.21,-0.5
2023-03-08 17:50:00,EURUSD,0.4,1061.61,-0.47
2023-03-09 17:10:00,CADCHF,2.87,1064.48,-0.2
2023-03-10 17:15:00,CADCHF,4.33,1068.81,0.0
2023-03-13 15:10:00,CADCHF,-6.22,1062.59,-0.58
2023-03-13 18:20:00,CADCHF,3.26,1065.85,-0.28
2023-03-14 16:00:00,EURUSD,4.28,1070.13,0.0
2023-03-15 19:40:00,EURUSD,-1.84,1068.29,-0.17
2023-03-21 16:10:00,CADCHF,7.63,1075.92,0.0
2023-03-21 16:45:00,EURUSD,-3.28,1072.64,-0.3
2023-03-21 18:05:00,CADCHF,0.71,1073.35,-0.24
2023-03-22 15:05:00,EURUSD,1.15,1074.5,-0.13
2023-03-22 16:20:00,EURUSD,2.51,1077.01,0.0
2023-03-23 16:45:00,CADCHF,4.82,1081.83,0.0
2023-03-23 19:00:00,CADCHF,3.86,1085.69,0.0
2023-03-24 15:30:00,CADCHF,-2.8,1082.89,-0.26
