entry_time,symbol,net_$,equity_$,drawdown_%
2026-02-17 14:50:00,XAUUSD,38.56,1038.56,0.0
2026-02-17 15:10:00,EURCAD,1.94,1040.5,0.0
2026-02-17 15:35:00,GBPUSD,-4.76,1035.74,-0.46
2026-02-17 16:15:00,CADCHF,-0.82,1034.92,-0.54
2026-02-17 16:40:00,EURCAD,-2.23,1032.69,-0.75
2026-02-17 17:50:00,GBPCAD,-3.2,1029.49,-1.06
2026-02-17 19:05:00,EURCAD,-0.06,1029.43,-1.06
2026-02-17 21:30:00,XAUUSD,-55.18,974.25,-6.37
2026-02-18 15:10:00,EURUSD,1.51,975.76,-6.22
2026-02-18 15:15:00,GBPUSD,1.73,977.49,-6.06
2026-02-18 15:30:00,EURUSD,4.96,982.45,-5.58
2026-02-18 15:35:00,GBPUSD,6.71,989.16,-4.93
2026-02-18 16:05:00,EURCAD,1.19,990.35,-4.82
2026-02-18 16:10:00,GBPCAD,3.21,993.56,-4.51
2026-02-18 16:55:00,EURCAD,1.64,995.2,-4.35
2026-02-18 16:55:00,CADCHF,-1.33,993.87,-4.48
2026-02-18 19:35:00,GBPUSD,6.6,1000.47,-3.85
2026-02-19 14:05:00,XAUUSD,-16.93,983.54,-5.47
2026-02-19 15:05:00,EURCAD,-0.25,983.29,-5.5
2026-02-19 15:10:00,CADCHF,-2.09,981.2,-5.7
2026-02-19 16:15:00,GBPCAD,-2.93,978.27,-5.98
2026-02-19 16:20:00,GBPUSD,-6.39,971.88,-6.59
2026-02-19 16:40:00,XAUUSD,27.98,999.86,-3.91
2026-02-19 17:45:00,GBPCAD,-0.47,999.39,-3.95
2026-02-19 18:10:00,GBPUSD,-2.88,996.51,-4.23
2026-02-19 18:25:00,CADCHF,-0.18,996.33,-4.25
2026-02-20 14:45:00,XAUUSD,74.15,1070.48,0.0
2026-02-20 15:35:00,EURUSD,-4.99,1065.49,-0.47
2026-02-20 16:00:00,CADCHF,-2.57,1062.92,-0.71
2026-02-20 18:25:00,EURUSD,-4.95,1057.97,-1.17
2026-02-23 17:15:00,USDMXN,5.21,1063.18,-0.68
2026-02-23 17:35:00,GBPUSD,2.34,1065.52,-0.46
2026-02-23 17:35:00,EURUSD,1.18,1066.7,-0.35
2026-02-24 19:20:00,EURUSD,1.64,1068.34,-0.2
2026-02-25 15:05:00,EURCAD,-1.2,1067.14,-0.31
2026-02-25 15:30:00,EURUSD,-1.69,1065.45,-0.47
2026-02-25 16:40:00,USDMXN,-4.45,1061.0,-0.89
2026-02-25 16:50:00,XAUUSD,-47.32,1013.68,-5.31
2026-02-25 17:30:00,CADCHF,-2.67,1011.01,-5.56
2026-02-25 17:40:00,USDMXN,4.61,1015.62,-5.12
2026-02-26 14:25:00,XAUUSD,-37.57,978.05,-8.63
2026-02-26 17:15:00,GBPCAD,3.19,981.24,-8.34
2026-02-26 17:15:00,GBPUSD,5.7,986.94,-7.8
2026-02-26 17:30:00,EURCAD,1.05,987.99,-7.71
2026-02-26 17:40:00,XAUUSD,12.22,1000.21,-6.56
2026-02-26 17:45:00,GBPCAD,6.88,1007.09,-5.92
2026-02-26 17:45:00,CADCHF,-0.05,1007.04,-5.93
2026-02-26 18:05:00,GBPUSD,3.68,1010.72,-5.58
2026-02-26 21:55:00,USDMXN,-1.82,1008.9,-5.75
2026-02-27 15:05:00,GBPUSD,-3.08,1005.82,-6.04
2026-02-27 15:05:00,GBPCAD,3.55,1009.37,-5.71
2026-02-27 15:25:00,EURCAD,3.05,1012.42,-5.42
2026-02-27 15:30:00,CADCHF,0.28,1012.7,-5.4
2026-02-27 15:40:00,GBPCAD,7.63,1020.33,-4.68
2026-02-27 17:25:00,EURCAD,3.35,1023.68,-4.37
2026-03-02 14:05:00,USDMXN,4.94,1028.62,-3.91
2026-03-02 15:05:00,GBPCAD,-4.29,1024.33,-4.31
2026-03-02 15:25:00,EURCAD,-2.14,1022.19,-4.51
2026-03-02 15:25:00,GBPUSD,-3.8,1018.39,-4.87
2026-03-02 17:25:00,GBPUSD,-6.35,1012.04,-5.46
2026-03-02 17:25:00,GBPCAD,-4.58,1007.46,-5.89
2026-03-02 17:25:00,EURCAD,-2.73,1004.73,-6.14
2026-03-02 17:30:00,CADCHF,-2.43,1002.3,-6.37
2026-03-02 22:10:00,USDMXN,-2.2,1000.1,-6.57
2026-03-03 15:10:00,GBPCAD,-3.36,996.74,-6.89
2026-03-03 15:30:00,EURCAD,3.35,1000.09,-6.58
2026-03-03 15:30:00,GBPUSD,7.24,1007.33,-5.9
2026-03-03 16:20:00,CADCHF,-1.99,1005.34,-6.09
2026-03-03 16:35:00,EURCAD,4.79,1010.13,-5.64
2026-03-03 17:20:00,GBPUSD,-12.17,997.96,-6.77
2026-03-03 17:20:00,GBPCAD,-4.84,993.12,-7.23
2026-03-03 17:25:00,CADCHF,-2.42,990.7,-7.45
2026-03-03 18:50:00,EURCAD,-3.14,987.56,-7.75
2026-03-03 19:35:00,GBPUSD,-4.34,983.22,-8.15
2026-03-03 20:45:00,USDMXN,3.3,986.52,-7.84
2026-03-03 21:10:00,USDMXN,3.53,990.05,-7.51
2026-03-04 17:05:00,GBPCAD,4.36,994.41,-7.11
2026-03-05 15:05:00,GBPCAD,-3.6,990.81,-7.44
2026-03-05 15:20:00,GBPUSD,4.6,995.41,-7.01
2026-03-05 15:25:00,EURCAD,-4.52,990.89,-7.43
2026-03-05 15:40:00,CADCHF,-2.92,987.97,-7.71
2026-03-05 16:15:00,GBPUSD,9.36,997.33,-6.83
2026-03-05 16:55:00,GBPCAD,-4.43,992.9,-7.25
2026-03-06 15:10:00,EURCAD,-2.45,990.45,-7.48
2026-03-06 15:25:00,CADCHF,-1.77,988.68,-7.64
2026-03-06 15:55:00,EURUSD,-7.16,981.52,-8.31
2026-03-06 16:00:00,GBPCAD,7.73,989.25,-7.59
2026-03-06 16:05:00,GBPUSD,-9.72,979.53,-8.5
2026-03-06 16:15:00,EURCAD,8.87,988.4,-7.67
2026-03-06 17:30:00,CADCHF,3.77,992.17,-7.32
2026-03-09 16:10:00,EURUSD,-7.0,985.17,-7.97
2026-03-10 21:05:00,XAUUSD,18.9,1004.07,-6.2
2026-03-11 15:15:00,GBPUSD,-4.96,999.11,-6.67
2026-03-11 15:50:00,EURCAD,-2.1,997.01,-6.86
2026-03-11 16:25:00,EURCAD,2.63,999.64,-6.62
2026-03-11 17:10:00,GBPUSD,5.76,1005.4,-6.08
2026-03-11 18:05:00,GBPCAD,4.19,1009.59,-5.69
2026-03-11 19:40:00,CADCHF,-2.2,1007.39,-5.89
2026-03-12 14:25:00,XAUUSD,27.43,1034.82,-3.33
2026-03-12 15:00:00,XAUUSD,-35.39,999.43,-6.64
2026-03-12 15:20:00,EURCAD,-3.87,995.56,-7.0
2026-03-12 15:55:00,GBPUSD,4.9,1000.46,-6.54
2026-03-12 15:55:00,GBPCAD,-1.24,999.22,-6.66
2026-03-12 16:50:00,CADCHF,0.1,999.32,-6.65
2026-03-12 19:55:00,EURCAD,1.88,1001.2,-6.47
2026-03-13 15:05:00,EURUSD,-2.67,998.53,-6.72
2026-03-13 15:10:00,XAUUSD,29.9,1028.43,-3.93
2026-03-13 15:40:00,XAUUSD,63.63,1092.06,0.0
2026-03-13 15:50:00,EURUSD,1.8,1093.86,0.0
2026-03-13 16:05:00,EURUSD,6.56,1100.42,0.0
2026-03-13 16:10:00,GBPUSD,6.93,1107.35,0.0
2026-03-13 16:15:00,USDMXN,12.61,1119.96,0.0
2026-03-13 17:50:00,GBPUSD,-1.34,1118.62,-0.12
2026-03-16 14:05:00,XAUUSD,-46.05,1072.57,-4.23
2026-03-16 15:05:00,XAUUSD,-20.94,1051.63,-6.1
2026-03-16 15:40:00,XAUUSD,-14.82,1036.81,-7.42
2026-03-16 15:50:00,CADCHF,-3.13,1033.68,-7.7
2026-03-16 16:15:00,XAUUSD,40.34,1074.02,-4.1
2026-03-16 21:05:00,XAUUSD,-11.97,1062.05,-5.17
2026-03-16 21:15:00,XAUUSD,-18.27,1043.78,-6.8
2026-03-17 14:40:00,XAUUSD,-14.65,1029.13,-8.11
2026-03-17 16:05:00,XAUUSD,19.8,1048.93,-6.34
2026-03-18 15:10:00,CADCHF,5.55,1054.48,-5.85
2026-03-18 15:35:00,GBPUSD,-4.83,1049.65,-6.28
2026-03-18 16:55:00,GBPCAD,-3.99,1045.66,-6.63
2026-03-18 18:15:00,EURCAD,4.44,1050.1,-6.24
2026-03-18 19:45:00,XAUUSD,19.9,1070.0,-4.46
