entry_time,symbol,net_$,equity_$,drawdown_%
2026-02-17 14:50:00,XAUUSD,38.56,1038.56,0.0
2026-02-17 15:10:00,EURCAD,1.94,1040.5,0.0
2026-02-17 15:35:00,GBPUSD,-4.76,1035.74,-0.46
2026-02-17 16:40:00,EURCAD,-2.23,1033.51,-0.67
2026-02-17 17:50:00,GBPCAD,-3.2,1030.31,-0.98
2026-02-17 21:30:00,XAUUSD,-55.18,975.13,-6.28
2026-02-18 15:15:00,GBPUSD,1.73,976.86,-6.12
2026-02-18 15:35:00,GBPUSD,6.71,983.57,-5.47
2026-02-18 16:05:00,EURCAD,1.19,984.76,-5.36
2026-02-18 16:10:00,GBPCAD,3.21,987.97,-5.05
2026-02-18 16:55:00,EURCAD,1.64,989.61,-4.89
2026-02-18 19:35:00,GBPUSD,6.6,996.21,-4.26
2026-02-19 14:05:00,XAUUSD,-16.93,979.28,-5.88
2026-02-19 15:05:00,EURCAD,-0.25,979.03,-5.91
2026-02-19 16:15:00,GBPCAD,-2.93,976.1,-6.19
2026-02-19 16:20:00,GBPUSD,-6.39,969.71,-6.8
2026-02-19 16:40:00,XAUUSD,27.98,997.69,-4.11
2026-02-19 17:45:00,GBPCAD,-0.47,997.22,-4.16
2026-02-19 18:10:00,GBPUSD,-2.88,994.34,-4.44
2026-02-20 14:45:00,XAUUSD,74.15,1068.49,0.0
2026-02-23 17:35:00,GBPUSD,2.34,1070.83,0.0
2026-02-24 17:10:00,XAUUSD,10.1,1080.93,0.0
2026-02-25 15:05:00,EURCAD,-1.2,1079.73,-0.11
2026-02-25 16:50:00,XAUUSD,-47.32,1032.41,-4.49
2026-02-26 14:25:00,XAUUSD,-37.57,994.84,-7.96
2026-02-26 17:05:00,EURCAD,1.0,995.84,-7.87
2026-02-26 17:15:00,GBPUSD,5.7,1001.54,-7.34
2026-02-26 17:15:00,GBPCAD,3.19,1004.73,-7.05
2026-02-26 17:30:00,EURCAD,1.05,1005.78,-6.95
2026-02-26 17:40:00,XAUUSD,12.22,1018.0,-5.82
2026-02-26 17:45:00,GBPCAD,6.88,1024.88,-5.19
2026-02-26 18:05:00,GBPUSD,3.68,1028.56,-4.84
2026-02-27 15:05:00,GBPUSD,-3.08,1025.48,-5.13
2026-02-27 15:05:00,GBPCAD,3.55,1029.03,-4.8
2026-02-27 15:15:00,EURCAD,1.11,1030.14,-4.7
2026-02-27 15:35:00,EURCAD,1.75,1031.89,-4.54
2026-02-27 15:40:00,GBPCAD,7.63,1039.52,-3.83
2026-02-27 17:00:00,EURCAD,4.88,1044.4,-3.38
2026-03-02 15:05:00,GBPCAD,-4.29,1040.11,-3.78
2026-03-02 15:25:00,GBPUSD,-3.8,1036.31,-4.13
2026-03-02 15:25:00,EURCAD,-2.14,1034.17,-4.33
2026-03-02 17:05:00,XAUUSD,-52.37,981.8,-9.17
2026-03-02 17:05:00,EURCAD,1.98,983.78,-8.99
2026-03-02 17:25:00,GBPCAD,-4.58,979.2,-9.41
2026-03-02 17:25:00,GBPUSD,-6.35,972.85,-10.0
2026-03-02 18:00:00,EURCAD,-3.78,969.07,-10.35
2026-03-02 18:40:00,XAUUSD,116.34,1085.41,0.0
2026-03-03 15:05:00,EURCAD,2.92,1088.33,0.0
2026-03-03 15:10:00,GBPCAD,-3.36,1084.97,-0.31
2026-03-03 15:30:00,GBPUSD,7.24,1092.21,0.0
2026-03-03 16:35:00,EURCAD,4.79,1097.0,0.0
2026-03-03 17:20:00,GBPCAD,-4.84,1092.16,-0.44
2026-03-03 17:20:00,GBPUSD,-12.17,1079.99,-1.55
2026-03-03 18:50:00,EURCAD,-3.14,1076.85,-1.84
2026-03-03 19:35:00,GBPUSD,-4.34,1072.51,-2.23
2026-03-04 17:05:00,GBPCAD,4.36,1076.87,-1.84
2026-03-05 15:05:00,GBPCAD,-3.6,1073.27,-2.16
2026-03-05 15:20:00,GBPUSD,4.6,1077.87,-1.74
2026-03-05 15:25:00,EURCAD,-4.52,1073.35,-2.16
2026-03-05 16:15:00,GBPUSD,9.36,1082.71,-1.3
2026-03-05 16:55:00,GBPCAD,-4.43,1078.28,-1.71
2026-03-06 15:10:00,EURCAD,-2.45,1075.83,-1.93
2026-03-06 15:50:00,EURCAD,4.18,1080.01,-1.55
2026-03-06 16:00:00,GBPCAD,7.73,1087.74,-0.84
2026-03-06 16:05:00,GBPUSD,-9.72,1078.02,-1.73
2026-03-10 21:05:00,XAUUSD,18.9,1096.92,-0.01
2026-03-11 15:05:00,XAUUSD,-28.44,1068.48,-2.6
2026-03-11 15:15:00,GBPUSD,-4.96,1063.52,-3.05
2026-03-11 15:35:00,EURCAD,-1.6,1061.92,-3.2
2026-03-11 16:00:00,XAUUSD,-56.29,1005.63,-8.33
2026-03-11 16:10:00,EURCAD,3.19,1008.82,-8.04
2026-03-11 17:10:00,GBPUSD,5.76,1014.58,-7.51
2026-03-11 18:05:00,GBPCAD,4.19,1018.77,-7.13
2026-03-12 14:25:00,XAUUSD,27.43,1046.2,-4.63
2026-03-12 15:00:00,XAUUSD,-35.39,1010.81,-7.86
2026-03-12 15:20:00,EURCAD,-3.87,1006.94,-8.21
2026-03-12 15:55:00,GBPCAD,-1.24,1005.7,-8.32
2026-03-12 15:55:00,GBPUSD,4.9,1010.6,-7.88
2026-03-13 15:10:00,XAUUSD,29.9,1040.5,-5.15
2026-03-13 15:40:00,XAUUSD,63.63,1104.13,0.0
2026-03-13 16:10:00,GBPUSD,6.93,1111.06,0.0
2026-03-13 17:50:00,GBPUSD,-1.34,1109.72,-0.12
2026-03-16 14:05:00,XAUUSD,-46.05,1063.67,-4.27
2026-03-16 15:05:00,XAUUSD,-20.94,1042.73,-6.15
2026-03-16 15:40:00,XAUUSD,-14.82,1027.91,-7.48
2026-03-16 16:15:00,XAUUSD,40.34,1068.25,-3.85
2026-03-16 21:05:00,XAUUSD,-11.97,1056.28,-4.93
2026-03-16 21:15:00,XAUUSD,-18.27,1038.01,-6.57
2026-03-17 14:40:00,XAUUSD,-14.65,1023.36,-7.89
2026-03-17 15:55:00,XAUUSD,76.58,1099.94,-1.0
2026-03-18 15:35:00,GBPUSD,-4.83,1095.11,-1.44
2026-03-18 16:55:00,GBPCAD,-3.99,1091.12,-1.79
2026-03-18 17:30:00,EURCAD,-1.04,1090.08,-1.89
2026-03-18 17:45:00,EURCAD,1.94,1092.02,-1.71
2026-03-18 18:15:00,EURCAD,4.44,1096.46,-1.31
2026-03-18 19:45:00,XAUUSD,19.9,1116.36,0.0
2026-03-18 20:10:00,XAUUSD,64.36,1180.72,0.0
2026-03-19 15:30:00,GBPCAD,-3.72,1177.0,-0.32
2026-03-19 15:50:00,GBPCAD,12.33,1189.33,0.0
2026-03-20 15:40:00,GBPUSD,9.26,1198.59,0.0
2026-03-20 16:00:00,GBPCAD,9.58,1208.17,0.0
2026-03-23 14:15:00,XAUUSD,-222.95,985.22,-18.45
2026-03-23 15:15:00,XAUUSD,-97.58,887.64,-26.53
2026-03-23 16:30:00,XAUUSD,115.18,1002.82,-17.0
2026-03-23 17:20:00,XAUUSD,69.78,1072.6,-11.22
2026-03-23 18:50:00,GBPCAD,2.15,1074.75,-11.04
2026-03-24 15:10:00,GBPUSD,-7.27,1067.48,-11.64
2026-03-24 16:05:00,EURCAD,3.4,1070.88,-11.36
2026-03-24 16:10:00,GBPCAD,5.36,1076.24,-10.92
2026-03-24 16:55:00,GBPCAD,5.27,1081.51,-10.48
2026-03-24 16:55:00,EURCAD,5.81,1087.32,-10.0
2026-03-24 17:20:00,GBPUSD,-6.79,1080.53,-10.56
2026-03-25 15:05:00,GBPUSD,6.72,1087.25,-10.01
2026-03-25 16:50:00,GBPCAD,-1.98,1085.27,-10.17
2026-03-26 15:10:00,GBPCAD,5.57,1090.84,-9.71
2026-03-26 16:15:00,EURCAD,2.04,1092.88,-9.54
2026-03-26 16:40:00,EURCAD,0.05,1092.93,-9.54
2026-03-26 16:55:00,XAUUSD,123.44,1216.37,0.0
2026-03-26 16:55:00,GBPUSD,3.02,1219.39,0.0
2026-03-26 17:00:00,GBPCAD,-4.83,1214.56,-0.4
2026-03-27 15:00:00,XAUUSD,29.65,1244.21,0.0
2026-03-27 15:30:00,EURCAD,-1.67,1242.54,-0.13
2026-03-27 15:30:00,XAUUSD,-48.33,1194.21,-4.02
2026-03-27 16:50:00,GBPCAD,-5.02,1189.19,-4.42
2026-03-27 17:55:00,GBPUSD,10.42,1199.61,-3.58
2026-03-30 15:10:00,GBPCAD,7.25,1206.86,-3.0
