entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2026-02-17 14:50:00,2026-02-17 15:15:00,S,4935.03,4915.57857,4944.75572,4915.57857,2.0,tp,38.9,0.34,38.56,38.56,XAUUSD,1038.56,0.0
2026-02-17 15:10:00,2026-02-17 16:35:00,L,1.61485,1.61647,1.61404,1.61647,2.0,tp,2.35,0.41,1.94,40.5,EURCAD,1040.5,0.0
2026-02-17 15:35:00,2026-02-17 20:35:00,S,1.35373,1.35595,1.35595,1.34929,-1.0,sl,-4.44,0.32,-4.76,35.74,GBPUSD,1035.74,-0.46
2026-02-17 16:40:00,2026-02-17 18:15:00,L,1.6162,1.61494,1.61494,1.61872,-1.0,sl,-1.82,0.41,-2.23,33.51,EURCAD,1033.51,-0.67
2026-02-17 17:50:00,2026-02-17 19:25:00,S,1.84762,1.84953,1.84953,1.84379,-1.0,sl,-2.77,0.43,-3.2,30.31,GBPCAD,1030.31,-0.98
2026-02-17 19:05:00,2026-02-18 03:05:00,L,1.61579,1.61603,1.61459,1.61818,0.201,time,0.35,0.41,-0.06,30.25,EURCAD,1030.25,-0.99
2026-02-17 21:30:00,2026-02-18 05:00:00,S,4883.93,4911.35003,4911.35003,4829.08995,-1.0,sl,-54.84,0.34,-55.18,-24.93,XAUUSD,975.07,-6.29
2026-02-18 15:15:00,2026-02-18 15:25:00,S,1.35763,1.35661,1.35814,1.35661,2.0,tp,2.05,0.32,1.73,-23.2,GBPUSD,976.8,-6.12
2026-02-18 15:35:00,2026-02-18 19:15:00,S,1.35639,1.35288,1.35815,1.35288,2.0,tp,7.03,0.32,6.71,-16.49,GBPUSD,983.51,-5.48
2026-02-18 16:05:00,2026-02-18 16:50:00,S,1.61602,1.61491,1.61657,1.61491,2.0,tp,1.6,0.41,1.19,-15.3,EURCAD,984.7,-5.36
2026-02-18 16:10:00,2026-02-18 19:50:00,S,1.85172,1.8492,1.85298,1.8492,2.0,tp,3.64,0.43,3.21,-12.09,GBPCAD,987.91,-5.05
2026-02-18 16:55:00,2026-02-19 00:55:00,S,1.6149,1.61348,1.61636,1.61197,0.971,time,2.05,0.41,1.64,-10.45,EURCAD,989.55,-4.9
2026-02-18 19:35:00,2026-02-19 03:35:00,S,1.35272,1.34926,1.35501,1.34813,1.508,time,6.92,0.32,6.6,-3.85,GBPUSD,996.15,-4.26
2026-02-19 14:05:00,2026-02-19 15:00:00,L,4985.74,4977.44365,4977.44365,5002.33271,-1.0,sl,-16.59,0.34,-16.93,-20.78,XAUUSD,979.22,-5.89
2026-02-19 15:05:00,2026-02-19 23:05:00,S,1.61131,1.6112,1.61252,1.60888,0.091,time,0.16,0.41,-0.25,-21.03,EURCAD,978.97,-5.91
2026-02-19 16:15:00,2026-02-19 17:05:00,S,1.84222,1.84395,1.84395,1.83876,-1.0,sl,-2.5,0.43,-2.93,-23.96,GBPCAD,976.04,-6.2
2026-02-19 16:20:00,2026-02-19 17:05:00,S,1.34394,1.34697,1.34697,1.33787,-1.0,sl,-6.07,0.32,-6.39,-30.35,GBPUSD,969.65,-6.81
2026-02-19 16:40:00,2026-02-20 01:40:00,L,4983.84,4998.0,4962.87756,5025.76487,0.675,time,28.32,0.34,27.98,-2.37,XAUUSD,997.63,-4.12
2026-02-19 17:45:00,2026-02-20 01:45:00,S,1.8422,1.84223,1.8449,1.8368,-0.011,time,-0.04,0.43,-0.47,-2.84,GBPCAD,997.16,-4.17
2026-02-19 18:10:00,2026-02-20 02:10:00,S,1.34462,1.3459,1.34745,1.33897,-0.453,time,-2.56,0.32,-2.88,-5.72,GBPUSD,994.28,-4.44
2026-02-20 14:45:00,2026-02-20 17:00:00,L,5025.21,5062.45507,5006.58746,5062.45507,2.0,tp,74.49,0.34,74.15,68.43,XAUUSD,1068.43,0.0
2026-02-20 15:05:00,2026-02-20 16:35:00,L,0.96465,0.966,0.96398,0.966,2.0,tp,1.95,0.29,1.66,70.09,AUDCAD,1070.09,0.0
2026-02-23 17:15:00,2026-02-23 18:55:00,L,17.17986,17.23532,17.15213,17.23532,2.0,tp,6.41,1.2,5.21,75.3,USDMXN,1075.3,0.0
2026-02-23 17:35:00,2026-02-24 01:35:00,S,1.35095,1.34962,1.35253,1.3478,0.843,time,2.66,0.32,2.34,77.64,GBPUSD,1077.64,0.0
2026-02-24 17:05:00,2026-02-24 17:30:00,L,0.96525,0.96746,0.96415,0.96746,2.0,tp,3.19,0.29,2.9,80.54,AUDCAD,1080.54,0.0
2026-02-25 15:05:00,2026-02-25 16:35:00,S,1.61349,1.61404,1.61404,1.6124,-1.0,sl,-0.79,0.41,-1.2,79.34,EURCAD,1079.34,-0.11
2026-02-25 16:40:00,2026-02-25 17:30:00,S,17.17889,17.20706,17.20706,17.12255,-1.0,sl,-3.25,1.2,-4.45,74.89,USDMXN,1074.89,-0.52
2026-02-25 16:50:00,2026-02-25 22:55:00,L,5181.7,5158.20872,5158.20872,5228.68255,-1.0,sl,-46.98,0.34,-47.32,27.57,XAUUSD,1027.57,-4.9
2026-02-25 17:40:00,2026-02-25 18:00:00,S,17.19698,17.14667,17.22213,17.14667,2.0,tp,5.81,1.2,4.61,32.18,USDMXN,1032.18,-4.48
2026-02-26 14:25:00,2026-02-26 16:30:00,L,5176.28,5157.66669,5157.66669,5213.50661,-1.0,sl,-37.23,0.34,-37.57,-5.39,XAUUSD,994.61,-7.95
2026-02-26 17:15:00,2026-02-26 17:25:00,S,1.35393,1.35092,1.35544,1.35092,2.0,tp,6.02,0.32,5.7,0.31,GBPUSD,1000.31,-7.42
2026-02-26 17:15:00,2026-02-26 17:25:00,S,1.85357,1.85107,1.85482,1.85107,2.0,tp,3.62,0.43,3.19,3.5,GBPCAD,1003.5,-7.13
2026-02-26 17:30:00,2026-02-27 01:30:00,S,1.6151,1.61409,1.61718,1.61093,0.484,time,1.46,0.41,1.05,4.55,EURCAD,1004.55,-7.03
2026-02-26 17:40:00,2026-02-27 02:40:00,L,5168.88,5175.16,5129.85126,5246.93749,0.161,time,12.56,0.34,12.22,16.77,XAUUSD,1016.77,-5.9
2026-02-26 17:45:00,2026-02-26 18:45:00,S,1.85225,1.8472,1.85478,1.8472,2.0,tp,7.31,0.43,6.88,23.65,GBPCAD,1023.65,-5.26
2026-02-26 18:05:00,2026-02-27 02:05:00,S,1.3508,1.3488,1.35482,1.34277,0.498,time,4.0,0.32,3.68,27.33,GBPUSD,1027.33,-4.92
2026-02-26 21:55:00,2026-02-26 21:55:00,L,17.201,17.19565,17.19565,17.21171,-1.0,sl,-0.62,1.2,-1.82,25.51,USDMXN,1025.51,-5.09
2026-02-27 15:05:00,2026-02-27 15:25:00,S,1.84119,1.83844,1.84257,1.83844,2.0,tp,3.98,0.43,3.55,29.06,GBPCAD,1029.06,-4.76
2026-02-27 15:05:00,2026-02-27 21:25:00,S,1.34656,1.34794,1.34794,1.3438,-1.0,sl,-2.76,0.32,-3.08,25.98,GBPUSD,1025.98,-5.05
2026-02-27 15:25:00,2026-02-27 17:10:00,S,1.61285,1.61046,1.61405,1.61046,2.0,tp,3.46,0.41,3.05,29.03,EURCAD,1029.03,-4.77
2026-02-27 15:40:00,2026-02-27 17:55:00,S,1.83936,1.83379,1.84215,1.83379,2.0,tp,8.06,0.43,7.63,36.66,GBPCAD,1036.66,-4.06
2026-02-27 17:25:00,2026-03-02 01:30:00,S,1.61034,1.60774,1.61321,1.60461,0.907,time,3.76,0.41,3.35,40.01,EURCAD,1040.01,-3.75
2026-03-02 14:05:00,2026-03-02 14:45:00,L,17.2765,17.32967,17.24992,17.32967,2.0,tp,6.14,1.2,4.94,44.95,USDMXN,1044.95,-3.29
2026-03-02 15:05:00,2026-03-02 16:05:00,S,1.82974,1.83241,1.83241,1.82441,-1.0,sl,-3.86,0.43,-4.29,40.66,GBPCAD,1040.66,-3.69
2026-03-02 15:25:00,2026-03-02 16:30:00,S,1.60026,1.60145,1.60145,1.59787,-1.0,sl,-1.73,0.41,-2.14,38.52,EURCAD,1038.52,-3.89
2026-03-02 15:25:00,2026-03-02 16:45:00,S,1.33987,1.34161,1.34161,1.33639,-1.0,sl,-3.48,0.32,-3.8,34.72,GBPUSD,1034.72,-4.24
2026-03-02 17:25:00,2026-03-02 19:00:00,S,1.60099,1.6026,1.6026,1.59778,-1.0,sl,-2.32,0.41,-2.73,31.99,EURCAD,1031.99,-4.49
2026-03-02 17:25:00,2026-03-02 21:35:00,S,1.33959,1.34261,1.34261,1.33356,-1.0,sl,-6.03,0.32,-6.35,25.64,GBPUSD,1025.64,-5.08
2026-03-02 17:25:00,2026-03-02 18:55:00,S,1.83251,1.83538,1.83538,1.82678,-1.0,sl,-4.15,0.43,-4.58,21.06,GBPCAD,1021.06,-5.5
2026-03-02 22:10:00,2026-03-03 06:10:00,L,17.31519,17.30649,17.26681,17.41196,-0.18,time,-1.0,1.2,-2.2,18.86,USDMXN,1018.86,-5.71
2026-03-03 15:10:00,2026-03-03 16:30:00,S,1.822,1.82403,1.82403,1.81795,-1.0,sl,-2.93,0.43,-3.36,15.5,GBPCAD,1015.5,-6.02
2026-03-03 15:30:00,2026-03-03 16:25:00,S,1.58853,1.58593,1.58983,1.58593,2.0,tp,3.76,0.41,3.35,18.85,EURCAD,1018.85,-5.71
2026-03-03 15:30:00,2026-03-03 17:05:00,S,1.33087,1.32709,1.33276,1.32709,2.0,tp,7.56,0.32,7.24,26.09,GBPUSD,1026.09,-5.04
2026-03-03 16:35:00,2026-03-03 18:35:00,S,1.58803,1.58443,1.58983,1.58443,2.0,tp,5.2,0.41,4.79,30.88,EURCAD,1030.88,-4.6
2026-03-03 17:20:00,2026-03-03 21:40:00,S,1.82264,1.82569,1.82569,1.81654,-1.0,sl,-4.41,0.43,-4.84,26.04,GBPCAD,1026.04,-5.04
2026-03-03 17:20:00,2026-03-03 18:15:00,S,1.32559,1.33151,1.33151,1.31374,-1.0,sl,-11.85,0.32,-12.17,13.87,GBPUSD,1013.87,-6.17
2026-03-03 18:50:00,2026-03-03 20:35:00,S,1.58468,1.58657,1.58657,1.5809,-1.0,sl,-2.73,0.41,-3.14,10.73,EURCAD,1010.73,-6.46
2026-03-03 19:35:00,2026-03-03 19:45:00,S,1.33112,1.33313,1.33313,1.3271,-1.0,sl,-4.02,0.32,-4.34,6.39,GBPUSD,1006.39,-6.86
2026-03-03 20:45:00,2026-03-03 21:05:00,L,17.6081,17.64708,17.58861,17.64708,2.0,tp,4.5,1.2,3.3,9.69,USDMXN,1009.69,-6.56
2026-03-03 21:10:00,2026-03-04 05:10:00,L,17.66774,17.70865,17.58853,17.82616,0.516,time,4.73,1.2,3.53,13.22,USDMXN,1013.22,-6.23
2026-03-04 17:05:00,2026-03-05 01:05:00,S,1.8264,1.82309,1.83139,1.81641,0.663,time,4.79,0.43,4.36,17.58,GBPCAD,1017.58,-5.83
2026-03-05 15:05:00,2026-03-05 16:00:00,S,1.82023,1.82242,1.82242,1.81585,-1.0,sl,-3.17,0.43,-3.6,13.98,GBPCAD,1013.98,-6.16
2026-03-05 15:20:00,2026-03-05 15:50:00,S,1.33618,1.33372,1.33741,1.33372,2.0,tp,4.92,0.32,4.6,18.58,GBPUSD,1018.58,-5.73
