entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2026-02-17 14:50:00,2026-02-17 15:15:00,S,4935.03,4915.57857,4944.75572,4915.57857,2.0,tp,38.9,0.34,38.56,38.56,XAUUSD,1038.56,0.0
2026-02-17 15:10:00,2026-02-17 16:35:00,L,1.61485,1.61647,1.61404,1.61647,2.0,tp,2.35,0.41,1.94,40.5,EURCAD,1040.5,0.0
2026-02-17 15:35:00,2026-02-17 20:35:00,S,1.35373,1.35595,1.35595,1.34929,-1.0,sl,-4.44,0.32,-4.76,35.74,GBPUSD,1035.74,-0.46
2026-02-17 16:40:00,2026-02-17 18:15:00,L,1.6162,1.61494,1.61494,1.61872,-1.0,sl,-1.82,0.41,-2.23,33.51,EURCAD,1033.51,-0.67
2026-02-17 17:50:00,2026-02-17 19:25:00,S,1.84762,1.84953,1.84953,1.84379,-1.0,sl,-2.77,0.43,-3.2,30.31,GBPCAD,1030.31,-0.98
2026-02-17 21:30:00,2026-02-18 05:00:00,S,4883.93,4911.35003,4911.35003,4829.08995,-1.0,sl,-54.84,0.34,-55.18,-24.87,XAUUSD,975.13,-6.28
2026-02-18 15:15:00,2026-02-18 15:25:00,S,1.35763,1.35661,1.35814,1.35661,2.0,tp,2.05,0.32,1.73,-23.14,GBPUSD,976.86,-6.12
2026-02-18 15:35:00,2026-02-18 19:15:00,S,1.35639,1.35288,1.35815,1.35288,2.0,tp,7.03,0.32,6.71,-16.43,GBPUSD,983.57,-5.47
2026-02-18 16:05:00,2026-02-18 16:50:00,S,1.61602,1.61491,1.61657,1.61491,2.0,tp,1.6,0.41,1.19,-15.24,EURCAD,984.76,-5.36
2026-02-18 16:10:00,2026-02-18 19:50:00,S,1.85172,1.8492,1.85298,1.8492,2.0,tp,3.64,0.43,3.21,-12.03,GBPCAD,987.97,-5.05
2026-02-18 16:55:00,2026-02-19 00:55:00,S,1.6149,1.61348,1.61636,1.61197,0.971,time,2.05,0.41,1.64,-10.39,EURCAD,989.61,-4.89
2026-02-18 19:35:00,2026-02-19 03:35:00,S,1.35272,1.34926,1.35501,1.34813,1.508,time,6.92,0.32,6.6,-3.79,GBPUSD,996.21,-4.26
2026-02-19 14:05:00,2026-02-19 15:00:00,L,4985.74,4977.44365,4977.44365,5002.33271,-1.0,sl,-16.59,0.34,-16.93,-20.72,XAUUSD,979.28,-5.88
2026-02-19 15:05:00,2026-02-19 23:05:00,S,1.61131,1.6112,1.61252,1.60888,0.091,time,0.16,0.41,-0.25,-20.97,EURCAD,979.03,-5.91
2026-02-19 16:15:00,2026-02-19 17:05:00,S,1.84222,1.84395,1.84395,1.83876,-1.0,sl,-2.5,0.43,-2.93,-23.9,GBPCAD,976.1,-6.19
2026-02-19 16:20:00,2026-02-19 17:05:00,S,1.34394,1.34697,1.34697,1.33787,-1.0,sl,-6.07,0.32,-6.39,-30.29,GBPUSD,969.71,-6.8
2026-02-19 16:40:00,2026-02-20 01:40:00,L,4983.84,4998.0,4962.87756,5025.76487,0.675,time,28.32,0.34,27.98,-2.31,XAUUSD,997.69,-4.11
2026-02-19 17:45:00,2026-02-20 01:45:00,S,1.8422,1.84223,1.8449,1.8368,-0.011,time,-0.04,0.43,-0.47,-2.78,GBPCAD,997.22,-4.16
2026-02-19 18:10:00,2026-02-20 02:10:00,S,1.34462,1.3459,1.34745,1.33897,-0.453,time,-2.56,0.32,-2.88,-5.66,GBPUSD,994.34,-4.44
2026-02-20 14:45:00,2026-02-20 17:00:00,L,5025.21,5062.45507,5006.58746,5062.45507,2.0,tp,74.49,0.34,74.15,68.49,XAUUSD,1068.49,0.0
2026-02-23 17:35:00,2026-02-24 01:35:00,S,1.35095,1.34962,1.35253,1.3478,0.843,time,2.66,0.32,2.34,70.83,GBPUSD,1070.83,0.0
2026-02-24 17:10:00,2026-02-25 02:10:00,L,5135.48,5140.7,5092.98757,5220.46486,0.123,time,10.44,0.34,10.1,80.93,XAUUSD,1080.93,0.0
2026-02-25 15:05:00,2026-02-25 16:35:00,S,1.61349,1.61404,1.61404,1.6124,-1.0,sl,-0.79,0.41,-1.2,79.73,EURCAD,1079.73,-0.11
2026-02-25 16:50:00,2026-02-25 22:55:00,L,5181.7,5158.20872,5158.20872,5228.68255,-1.0,sl,-46.98,0.34,-47.32,32.41,XAUUSD,1032.41,-4.49
2026-02-26 14:25:00,2026-02-26 16:30:00,L,5176.28,5157.66669,5157.66669,5213.50661,-1.0,sl,-37.23,0.34,-37.57,-5.16,XAUUSD,994.84,-7.96
2026-02-26 17:05:00,2026-02-26 17:25:00,S,1.61668,1.6157,1.61717,1.6157,2.0,tp,1.41,0.41,1.0,-4.16,EURCAD,995.84,-7.87
2026-02-26 17:15:00,2026-02-26 17:25:00,S,1.35393,1.35092,1.35544,1.35092,2.0,tp,6.02,0.32,5.7,1.54,GBPUSD,1001.54,-7.34
2026-02-26 17:15:00,2026-02-26 17:25:00,S,1.85357,1.85107,1.85482,1.85107,2.0,tp,3.62,0.43,3.19,4.73,GBPCAD,1004.73,-7.05
2026-02-26 17:30:00,2026-02-27 01:30:00,S,1.6151,1.61409,1.61718,1.61093,0.484,time,1.46,0.41,1.05,5.78,EURCAD,1005.78,-6.95
2026-02-26 17:40:00,2026-02-27 02:40:00,L,5168.88,5175.16,5129.85126,5246.93749,0.161,time,12.56,0.34,12.22,18.0,XAUUSD,1018.0,-5.82
2026-02-26 17:45:00,2026-02-26 18:45:00,S,1.85225,1.8472,1.85478,1.8472,2.0,tp,7.31,0.43,6.88,24.88,GBPCAD,1024.88,-5.19
2026-02-26 18:05:00,2026-02-27 02:05:00,S,1.3508,1.3488,1.35482,1.34277,0.498,time,4.0,0.32,3.68,28.56,GBPUSD,1028.56,-4.84
2026-02-27 15:05:00,2026-02-27 21:25:00,S,1.34656,1.34794,1.34794,1.3438,-1.0,sl,-2.76,0.32,-3.08,25.48,GBPUSD,1025.48,-5.13
2026-02-27 15:05:00,2026-02-27 15:25:00,S,1.84119,1.83844,1.84257,1.83844,2.0,tp,3.98,0.43,3.55,29.03,GBPCAD,1029.03,-4.8
2026-02-27 15:15:00,2026-02-27 15:25:00,S,1.61351,1.61246,1.61404,1.61246,2.0,tp,1.52,0.41,1.11,30.14,EURCAD,1030.14,-4.7
2026-02-27 15:35:00,2026-02-27 16:55:00,S,1.61331,1.61181,1.61406,1.61181,2.0,tp,2.16,0.41,1.75,31.89,EURCAD,1031.89,-4.54
2026-02-27 15:40:00,2026-02-27 17:55:00,S,1.83936,1.83379,1.84215,1.83379,2.0,tp,8.06,0.43,7.63,39.52,GBPCAD,1039.52,-3.83
2026-02-27 17:00:00,2026-03-02 00:00:00,S,1.6116,1.60795,1.61343,1.60795,2.0,tp,5.29,0.41,4.88,44.4,EURCAD,1044.4,-3.38
2026-03-02 15:05:00,2026-03-02 16:05:00,S,1.82974,1.83241,1.83241,1.82441,-1.0,sl,-3.86,0.43,-4.29,40.11,GBPCAD,1040.11,-3.78
2026-03-02 15:25:00,2026-03-02 16:45:00,S,1.33987,1.34161,1.34161,1.33639,-1.0,sl,-3.48,0.32,-3.8,36.31,GBPUSD,1036.31,-4.13
2026-03-02 15:25:00,2026-03-02 16:30:00,S,1.60026,1.60145,1.60145,1.59787,-1.0,sl,-1.73,0.41,-2.14,34.17,EURCAD,1034.17,-4.33
2026-03-02 17:05:00,2026-03-02 18:00:00,L,5330.79,5304.77409,5304.77409,5382.82181,-1.0,sl,-52.03,0.34,-52.37,-18.2,XAUUSD,981.8,-9.17
2026-03-02 17:05:00,2026-03-02 17:55:00,S,1.60178,1.60013,1.60261,1.60013,2.0,tp,2.39,0.41,1.98,-16.22,EURCAD,983.78,-8.99
2026-03-02 17:25:00,2026-03-02 18:55:00,S,1.83251,1.83538,1.83538,1.82678,-1.0,sl,-4.15,0.43,-4.58,-20.8,GBPCAD,979.2,-9.41
2026-03-02 17:25:00,2026-03-02 21:35:00,S,1.33959,1.34261,1.34261,1.33356,-1.0,sl,-6.03,0.32,-6.35,-27.15,GBPUSD,972.85,-10.0
2026-03-02 18:00:00,2026-03-02 18:55:00,S,1.60012,1.60245,1.60245,1.59546,-1.0,sl,-3.37,0.41,-3.78,-30.93,EURCAD,969.07,-10.35
2026-03-02 18:40:00,2026-03-03 03:40:00,L,5305.99,5364.33,5258.92614,5400.11772,1.24,time,116.68,0.34,116.34,85.41,XAUUSD,1085.41,0.0
2026-03-03 15:05:00,2026-03-03 16:25:00,S,1.58869,1.58639,1.58984,1.58639,2.0,tp,3.33,0.41,2.92,88.33,EURCAD,1088.33,0.0
2026-03-03 15:10:00,2026-03-03 16:30:00,S,1.822,1.82403,1.82403,1.81795,-1.0,sl,-2.93,0.43,-3.36,84.97,GBPCAD,1084.97,-0.31
2026-03-03 15:30:00,2026-03-03 17:05:00,S,1.33087,1.32709,1.33276,1.32709,2.0,tp,7.56,0.32,7.24,92.21,GBPUSD,1092.21,0.0
2026-03-03 16:35:00,2026-03-03 18:35:00,S,1.58803,1.58443,1.58983,1.58443,2.0,tp,5.2,0.41,4.79,97.0,EURCAD,1097.0,0.0
2026-03-03 17:20:00,2026-03-03 21:40:00,S,1.82264,1.82569,1.82569,1.81654,-1.0,sl,-4.41,0.43,-4.84,92.16,GBPCAD,1092.16,-0.44
2026-03-03 17:20:00,2026-03-03 18:15:00,S,1.32559,1.33151,1.33151,1.31374,-1.0,sl,-11.85,0.32,-12.17,79.99,GBPUSD,1079.99,-1.55
2026-03-03 18:50:00,2026-03-03 20:35:00,S,1.58468,1.58657,1.58657,1.5809,-1.0,sl,-2.73,0.41,-3.14,76.85,EURCAD,1076.85,-1.84
2026-03-03 19:35:00,2026-03-03 19:45:00,S,1.33112,1.33313,1.33313,1.3271,-1.0,sl,-4.02,0.32,-4.34,72.51,GBPUSD,1072.51,-2.23
2026-03-04 17:05:00,2026-03-05 01:05:00,S,1.8264,1.82309,1.83139,1.81641,0.663,time,4.79,0.43,4.36,76.87,GBPCAD,1076.87,-1.84
2026-03-05 15:05:00,2026-03-05 16:00:00,S,1.82023,1.82242,1.82242,1.81585,-1.0,sl,-3.17,0.43,-3.6,73.27,GBPCAD,1073.27,-2.16
2026-03-05 15:20:00,2026-03-05 15:50:00,S,1.33618,1.33372,1.33741,1.33372,2.0,tp,4.92,0.32,4.6,77.87,GBPUSD,1077.87,-1.74
2026-03-05 15:25:00,2026-03-05 17:55:00,S,1.58148,1.58432,1.58432,1.57579,-1.0,sl,-4.11,0.41,-4.52,73.35,EURCAD,1073.35,-2.16
2026-03-05 16:15:00,2026-03-05 18:25:00,S,1.33464,1.3298,1.33706,1.3298,2.0,tp,9.68,0.32,9.36,82.71,GBPUSD,1082.71,-1.3
2026-03-05 16:55:00,2026-03-05 17:35:00,S,1.82027,1.82304,1.82304,1.81474,-1.0,sl,-4.0,0.43,-4.43,78.28,GBPCAD,1078.28,-1.71
2026-03-06 15:10:00,2026-03-06 15:30:00,S,1.57811,1.57952,1.57952,1.57529,-1.0,sl,-2.04,0.41,-2.45,75.83,EURCAD,1075.83,-1.93
