entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2026-02-17 14:50:00,2026-02-17 15:15:00,S,4935.03,4915.57857,4944.75572,4915.57857,2.0,tp,38.9,0.34,38.56,38.56,XAUUSD,1038.56,0.0
2026-02-17 15:05:00,2026-02-17 15:50:00,S,181.04,181.24249,181.24249,180.63503,-1.0,sl,-2.54,0.36,-2.9,35.66,EURJPY,1035.66,-0.28
2026-02-17 15:10:00,2026-02-17 16:35:00,L,1.61485,1.61647,1.61404,1.61647,2.0,tp,2.35,0.41,1.94,37.6,EURCAD,1037.6,-0.09
2026-02-17 15:35:00,2026-02-17 20:35:00,S,1.35373,1.35595,1.35595,1.34929,-1.0,sl,-4.44,0.32,-4.76,32.84,GBPUSD,1032.84,-0.55
2026-02-17 16:40:00,2026-02-17 18:15:00,L,1.6162,1.61494,1.61494,1.61872,-1.0,sl,-1.82,0.41,-2.23,30.61,EURCAD,1030.61,-0.77
2026-02-17 17:50:00,2026-02-17 19:25:00,S,1.84762,1.84953,1.84953,1.84379,-1.0,sl,-2.77,0.43,-3.2,27.41,GBPCAD,1027.41,-1.07
2026-02-17 19:05:00,2026-02-18 03:05:00,L,1.61579,1.61603,1.61459,1.61818,0.201,time,0.35,0.41,-0.06,27.35,EURCAD,1027.35,-1.08
2026-02-17 21:30:00,2026-02-18 05:00:00,S,4883.93,4911.35003,4911.35003,4829.08995,-1.0,sl,-54.84,0.34,-55.18,-27.83,XAUUSD,972.17,-6.39
2026-02-18 15:05:00,2026-02-18 16:20:00,L,181.989,182.20313,181.88194,182.20313,2.0,tp,2.69,0.36,2.33,-25.5,EURJPY,974.5,-6.17
2026-02-18 15:15:00,2026-02-18 15:25:00,S,1.35763,1.35661,1.35814,1.35661,2.0,tp,2.05,0.32,1.73,-23.77,GBPUSD,976.23,-6.0
2026-02-18 15:35:00,2026-02-18 19:15:00,S,1.35639,1.35288,1.35815,1.35288,2.0,tp,7.03,0.32,6.71,-17.06,GBPUSD,982.94,-5.36
2026-02-18 16:05:00,2026-02-18 16:50:00,S,1.61602,1.61491,1.61657,1.61491,2.0,tp,1.6,0.41,1.19,-15.87,EURCAD,984.13,-5.24
2026-02-18 16:10:00,2026-02-18 19:50:00,S,1.85172,1.8492,1.85298,1.8492,2.0,tp,3.64,0.43,3.21,-12.66,GBPCAD,987.34,-4.93
2026-02-18 16:55:00,2026-02-19 00:55:00,S,1.6149,1.61348,1.61636,1.61197,0.971,time,2.05,0.41,1.64,-11.02,EURCAD,988.98,-4.77
2026-02-18 19:35:00,2026-02-19 03:35:00,S,1.35272,1.34926,1.35501,1.34813,1.508,time,6.92,0.32,6.6,-4.42,GBPUSD,995.58,-4.14
2026-02-19 14:05:00,2026-02-19 15:00:00,L,4985.74,4977.44365,4977.44365,5002.33271,-1.0,sl,-16.59,0.34,-16.93,-21.35,XAUUSD,978.65,-5.77
2026-02-19 15:05:00,2026-02-19 23:05:00,S,1.61131,1.6112,1.61252,1.60888,0.091,time,0.16,0.41,-0.25,-21.6,EURCAD,978.4,-5.79
2026-02-19 16:15:00,2026-02-19 17:05:00,S,1.84222,1.84395,1.84395,1.83876,-1.0,sl,-2.5,0.43,-2.93,-24.53,GBPCAD,975.47,-6.07
2026-02-19 16:20:00,2026-02-19 17:05:00,S,1.34394,1.34697,1.34697,1.33787,-1.0,sl,-6.07,0.32,-6.39,-30.92,GBPUSD,969.08,-6.69
2026-02-19 16:40:00,2026-02-20 01:40:00,L,4983.84,4998.0,4962.87756,5025.76487,0.675,time,28.32,0.34,27.98,-2.94,XAUUSD,997.06,-4.0
2026-02-19 17:45:00,2026-02-20 01:45:00,S,1.8422,1.84223,1.8449,1.8368,-0.011,time,-0.04,0.43,-0.47,-3.41,GBPCAD,996.59,-4.04
