entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2023-01-03 16:20:00,2023-01-03 16:30:00,S,1.05658,1.05748,1.05748,1.05477,-1.0,sl,-1.81,0.26,-2.07,-2.07,EURUSD,997.93,0.0
2023-01-03 16:20:00,2023-01-03 16:40:00,L,0.68419,0.68482,0.68388,0.68482,2.0,tp,1.59,0.46,1.13,-0.94,CADCHF,999.06,0.0
2023-01-03 16:55:00,2023-01-03 17:05:00,L,0.68478,0.6865,0.68392,0.6865,2.0,tp,4.39,0.46,3.93,2.99,CADCHF,1002.99,0.0
2023-01-03 17:10:00,2023-01-04 01:10:00,S,1.057,1.05499,1.05977,1.05146,0.725,time,4.02,0.26,3.76,6.75,EURUSD,1006.75,0.0
2023-01-03 17:20:00,2023-01-03 21:35:00,L,0.68662,0.68393,0.68393,0.692,-1.0,sl,-6.86,0.46,-7.32,-0.57,CADCHF,999.43,-0.73
2023-01-04 15:15:00,2023-01-04 17:00:00,L,0.68519,0.68677,0.6844,0.68677,2.0,tp,4.03,0.46,3.57,3.0,CADCHF,1003.0,-0.37
2023-01-04 17:50:00,2023-01-05 01:50:00,L,0.68704,0.68951,0.68519,0.69074,1.337,time,6.29,0.46,5.83,8.83,CADCHF,1008.83,0.0
2023-01-05 15:55:00,2023-01-05 23:55:00,L,0.68903,0.68958,0.68679,0.69351,0.245,time,1.4,0.46,0.94,9.77,CADCHF,1009.77,0.0
2023-01-06 15:35:00,2023-01-06 23:35:00,L,0.68994,0.69038,0.68727,0.69527,0.165,time,1.12,0.46,0.66,10.43,CADCHF,1010.43,0.0
2023-01-06 16:20:00,2023-01-06 17:05:00,S,1.05251,1.05458,1.05458,1.04836,-1.0,sl,-4.15,0.26,-4.41,6.02,EURUSD,1006.02,-0.44
2023-01-10 15:10:00,2023-01-10 17:00:00,L,0.68878,0.68738,0.68738,0.69157,-1.0,sl,-3.56,0.46,-4.02,2.0,CADCHF,1002.0,-0.83
2023-01-10 15:10:00,2023-01-10 15:30:00,L,1.07195,1.07145,1.07145,1.07294,-1.0,sl,-0.99,0.26,-1.25,0.75,EURUSD,1000.75,-0.96
2023-01-10 15:35:00,2023-01-10 15:35:00,L,1.07182,1.07129,1.07129,1.07288,-1.0,sl,-1.06,0.26,-1.32,-0.57,EURUSD,999.43,-1.09
2023-01-10 15:45:00,2023-01-10 16:00:00,L,1.07176,1.07304,1.07112,1.07304,2.0,tp,2.55,0.26,2.29,1.72,EURUSD,1001.72,-0.86
2023-01-10 16:05:00,2023-01-11 00:05:00,L,1.07399,1.07329,1.0711,1.07977,-0.242,time,-1.4,0.26,-1.66,0.06,EURUSD,1000.06,-1.03
2023-01-11 15:05:00,2023-01-11 16:45:00,L,1.07413,1.07695,1.07272,1.07695,2.0,tp,5.64,0.26,5.38,5.44,EURUSD,1005.44,-0.49
2023-01-11 16:15:00,2023-01-12 00:15:00,L,0.69227,0.69316,0.69051,0.69578,0.507,time,2.27,0.46,1.81,7.25,CADCHF,1007.25,-0.31
2023-01-11 19:35:00,2023-01-11 20:10:00,L,1.07437,1.07601,1.07355,1.07601,2.0,tp,3.27,0.26,3.01,10.26,EURUSD,1010.26,-0.02
2023-01-12 15:10:00,2023-01-12 15:25:00,L,0.69613,0.69436,0.69436,0.69967,-1.0,sl,-4.51,0.46,-4.97,5.29,CADCHF,1005.29,-0.51
2023-01-12 16:20:00,2023-01-12 17:10:00,L,0.69637,0.69351,0.69351,0.70208,-1.0,sl,-7.28,0.46,-7.74,-2.45,CADCHF,997.55,-1.27
