entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2024-12-27 14:25:00,2024-12-27 14:55:00,S,2629.74,2625.75448,2631.73276,2625.75448,2.0,tp,7.97,0.34,7.63,7.63,XAUUSD,1007.63,0.0
2024-12-27 22:05:00,2024-12-27 23:55:00,S,2618.0,2621.44449,2621.44449,2611.11102,-1.0,sl,-6.89,0.34,-7.23,0.4,XAUUSD,1000.4,-0.72
2024-12-30 14:40:00,2024-12-30 14:40:00,S,2618.43,2619.59301,2619.59301,2616.10398,-1.0,sl,-2.33,0.34,-2.67,-2.27,XAUUSD,997.73,-0.98
2024-12-30 15:05:00,2024-12-30 15:35:00,S,2620.04,2614.81845,2622.65077,2614.81845,2.0,tp,10.44,0.34,10.1,7.83,XAUUSD,1007.83,0.0
2024-12-30 23:00:00,2024-12-31 03:25:00,S,2607.64,2609.60342,2609.60342,2603.71317,-1.0,sl,-3.93,0.34,-4.27,3.56,XAUUSD,1003.56,-0.42
2025-01-02 15:50:00,2025-01-02 18:20:00,L,2642.55,2656.10278,2635.77361,2656.10278,2.0,tp,27.11,0.34,26.77,30.33,XAUUSD,1030.33,0.0
2025-01-03 15:10:00,2025-01-03 15:15:00,L,2655.28,2653.32115,2653.32115,2659.1977,-1.0,sl,-3.92,0.34,-4.26,26.07,XAUUSD,1026.07,-0.41
2025-01-03 15:35:00,2025-01-03 15:35:00,L,2650.3,2647.63544,2647.63544,2655.62912,-1.0,sl,-5.33,0.34,-5.67,20.4,XAUUSD,1020.4,-0.96
2025-01-03 16:30:00,2025-01-03 17:15:00,L,2649.19,2643.13794,2643.13794,2661.29412,-1.0,sl,-12.1,0.34,-12.44,7.96,XAUUSD,1007.96,-2.17
2025-01-07 17:15:00,2025-01-08 02:15:00,L,2648.46,2650.31,2641.6568,2662.06639,0.272,time,3.7,0.34,3.36,11.32,XAUUSD,1011.32,-1.85
2025-01-08 14:40:00,2025-01-08 16:00:00,L,2650.57,2660.37941,2645.66529,2660.37941,2.0,tp,19.62,0.34,19.28,30.6,XAUUSD,1030.6,0.0
2025-01-08 21:10:00,2025-01-09 06:10:00,L,2657.99,2658.86,2651.28452,2671.40096,0.13,time,1.74,0.34,1.4,32.0,XAUUSD,1032.0,0.0
2025-01-09 19:50:00,2025-01-10 04:20:00,L,2666.25,2673.81858,2662.46571,2673.81858,2.0,tp,15.14,0.34,14.8,46.8,XAUUSD,1046.8,0.0
2025-01-10 14:50:00,2025-01-10 15:30:00,L,2679.54,2674.69289,2674.69289,2689.23423,-1.0,sl,-9.69,0.34,-10.03,36.77,XAUUSD,1036.77,-0.96
2025-01-10 15:50:00,2025-01-10 23:50:00,L,2680.56,2689.17,2663.48298,2714.71404,0.504,time,17.22,0.34,16.88,53.65,XAUUSD,1053.65,0.0
2025-01-14 17:05:00,2025-01-15 02:05:00,L,2668.62,2675.45,2659.56728,2686.72545,0.754,time,13.66,0.34,13.32,66.97,XAUUSD,1066.97,0.0
2025-01-15 17:35:00,2025-01-15 20:05:00,L,2681.96,2693.16375,2676.35813,2693.16375,2.0,tp,22.41,0.34,22.07,89.04,XAUUSD,1089.04,0.0
2025-01-16 15:15:00,2025-01-16 17:05:00,L,2706.38,2719.28,2699.93,2719.28,2.0,tp,25.8,0.34,25.46,114.5,XAUUSD,1114.5,0.0
2025-01-16 21:05:00,2025-01-16 22:00:00,L,2716.86,2714.63504,2714.63504,2721.30992,-1.0,sl,-4.45,0.34,-4.79,109.71,XAUUSD,1109.71,-0.43
2025-01-16 22:20:00,2025-01-16 23:05:00,L,2715.57,2714.24492,2714.24492,2718.22016,-1.0,sl,-2.65,0.34,-2.99,106.72,XAUUSD,1106.72,-0.7
2025-01-20 16:05:00,2025-01-21 03:30:00,L,2708.07,2711.86,2701.58323,2721.04354,0.584,time,7.58,0.34,7.24,113.96,XAUUSD,1113.96,-0.05
2025-01-21 14:05:00,2025-01-21 16:55:00,L,2723.18,2736.88825,2716.32587,2736.88825,2.0,tp,27.42,0.34,27.08,141.04,XAUUSD,1141.04,0.0
2025-01-22 14:20:00,2025-01-22 14:30:00,L,2754.47,2753.48971,2753.48971,2756.43059,-1.0,sl,-1.96,0.34,-2.3,138.74,XAUUSD,1138.74,-0.2
2025-01-22 14:35:00,2025-01-22 15:00:00,L,2754.28,2759.64378,2751.59811,2759.64378,2.0,tp,10.73,0.34,10.39,149.13,XAUUSD,1149.13,0.0
2025-01-22 15:10:00,2025-01-22 15:45:00,L,1.49696,1.4983,1.49629,1.4983,2.0,tp,1.94,0.41,1.53,150.66,EURCAD,1150.66,0.0
2025-01-22 15:50:00,2025-01-22 16:15:00,L,1.4975,1.49636,1.49636,1.49979,-1.0,sl,-1.66,0.41,-2.07,148.59,EURCAD,1148.59,-0.18
2025-01-22 16:30:00,2025-01-22 18:55:00,L,1.4974,1.49606,1.49606,1.50008,-1.0,sl,-1.94,0.41,-2.35,146.24,EURCAD,1146.24,-0.38
2025-01-23 15:05:00,2025-01-23 16:35:00,L,1.49817,1.49696,1.49696,1.50058,-1.0,sl,-1.75,0.41,-2.16,144.08,EURCAD,1144.08,-0.57
2025-01-23 16:05:00,2025-01-23 18:50:00,L,2742.75,2757.26603,2735.49198,2757.26603,2.0,tp,29.03,0.34,28.69,172.77,XAUUSD,1172.77,0.0
2025-01-23 22:25:00,2025-01-24 02:40:00,L,2754.2,2760.22264,2751.18868,2760.22264,2.0,tp,12.05,0.34,11.71,184.48,XAUUSD,1184.48,0.0
2025-01-24 15:05:00,2025-01-24 15:05:00,L,1.50252,1.50183,1.50183,1.50391,-1.0,sl,-1.0,0.41,-1.41,183.07,EURCAD,1183.07,-0.12
2025-01-24 16:10:00,2025-01-24 17:00:00,L,1.50094,1.50469,1.49907,1.50469,2.0,tp,5.42,0.41,5.01,188.08,EURCAD,1188.08,0.0
2025-01-24 16:10:00,2025-01-24 17:05:00,L,1.77973,1.78436,1.77741,1.78436,2.0,tp,6.71,0.43,6.28,194.36,GBPCAD,1194.36,0.0
2025-01-24 17:00:00,2025-01-24 18:45:00,L,2778.31,2773.57165,2773.57165,2787.78671,-1.0,sl,-9.48,0.34,-9.82,184.54,XAUUSD,1184.54,-0.82
2025-01-24 17:55:00,2025-01-27 02:00:00,L,1.50652,1.5053,1.50345,1.51266,-0.397,time,-1.77,0.41,-2.18,182.36,EURCAD,1182.36,-1.0
2025-01-24 18:20:00,2025-01-27 02:25:00,L,1.78927,1.79134,1.78436,1.79909,0.422,time,3.0,0.43,2.57,184.93,GBPCAD,1184.93,-0.79
2025-01-24 19:30:00,2025-01-27 01:00:00,L,2775.39,2769.61953,2769.61953,2786.93093,-1.0,sl,-11.54,0.34,-11.88,173.05,XAUUSD,1173.05,-1.78
2025-01-27 15:05:00,2025-01-27 16:20:00,L,1.50947,1.51234,1.50804,1.51234,2.0,tp,4.15,0.41,3.74,176.79,EURCAD,1176.79,-1.47
2025-01-27 15:40:00,2025-01-27 17:50:00,L,1.7954,1.79329,1.79329,1.79961,-1.0,sl,-3.05,0.43,-3.48,173.31,GBPCAD,1173.31,-1.76
2025-01-27 16:30:00,2025-01-27 19:10:00,L,1.51207,1.50913,1.50913,1.51796,-1.0,sl,-4.26,0.41,-4.67,168.64,EURCAD,1168.64,-2.15
2025-01-27 18:35:00,2025-01-28 01:10:00,L,1.79601,1.79318,1.79318,1.80167,-1.0,sl,-4.1,0.43,-4.53,164.11,GBPCAD,1164.11,-2.53
