entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$,symbol,equity_$,drawdown_%
2023-01-03 14:10:00,2023-01-03 14:50:00,S,19.497,19.43608,19.52746,19.43608,2.0,tp,7.04,1.2,5.84,5.84,USDMXN,1005.84,0.0
2023-01-03 15:05:00,2023-01-03 17:15:00,S,137.852,138.13046,138.13046,137.29508,-1.0,sl,-3.5,0.36,-3.86,1.98,EURJPY,1001.98,-0.38
2023-01-03 16:35:00,2023-01-03 17:00:00,S,1.44341,1.43907,1.44558,1.43907,2.0,tp,6.28,0.41,5.87,7.85,EURCAD,1007.85,0.0
2023-01-03 17:00:00,2023-01-04 01:00:00,S,0.91884,0.91938,0.92162,0.91328,-0.194,time,-0.78,0.29,-1.07,6.78,AUDCAD,1006.78,-0.11
2023-01-03 17:25:00,2023-01-04 01:25:00,S,1.4406,1.44231,1.44558,1.43064,-0.344,time,-2.47,0.41,-2.88,3.9,EURCAD,1003.9,-0.39
2023-01-03 18:05:00,2023-01-04 01:10:00,S,137.889,138.35272,138.35272,136.96157,-1.0,sl,-5.82,0.36,-6.18,-2.28,EURJPY,997.72,-1.01
2023-01-03 18:05:00,2023-01-04 02:05:00,S,1.20089,1.19856,1.2038,1.19507,0.801,time,4.66,0.32,4.34,2.06,GBPUSD,1002.06,-0.57
2023-01-03 20:00:00,2023-01-04 04:00:00,L,1.63503,1.63646,1.63292,1.63926,0.677,time,2.07,0.43,1.64,3.7,GBPCAD,1003.7,-0.41
2023-01-04 15:10:00,2023-01-04 18:10:00,S,1.63127,1.62607,1.63387,1.62607,2.0,tp,7.53,0.43,7.1,10.8,GBPCAD,1010.8,0.0
2023-01-04 15:25:00,2023-01-04 17:00:00,L,1857.13,1852.56931,1852.56931,1866.25139,-1.0,sl,-9.12,0.34,-9.46,1.34,XAUUSD,1001.34,-0.94
2023-01-04 15:30:00,2023-01-04 17:05:00,L,1.20538,1.20279,1.20279,1.21057,-1.0,sl,-5.19,0.32,-5.51,-4.17,GBPUSD,995.83,-1.48
2023-01-04 15:50:00,2023-01-04 23:10:00,S,1.43495,1.42903,1.43791,1.42903,2.0,tp,8.57,0.41,8.16,3.99,EURCAD,1003.99,-0.67
2023-01-04 16:35:00,2023-01-04 17:15:00,L,138.901,139.52666,138.58817,139.52666,2.0,tp,7.86,0.36,7.5,11.49,EURJPY,1011.49,0.0
2023-01-04 17:15:00,2023-01-04 17:25:00,S,19.3674,19.38487,19.38487,19.33247,-1.0,sl,-2.02,1.2,-3.22,8.27,USDMXN,1008.27,-0.32
2023-01-04 17:30:00,2023-01-04 21:00:00,L,1856.35,1848.52901,1848.52901,1871.99197,-1.0,sl,-15.64,0.34,-15.98,-7.71,XAUUSD,992.29,-1.9
2023-01-04 17:45:00,2023-01-05 01:45:00,L,1.20512,1.20565,1.20118,1.21301,0.134,time,1.06,0.32,0.74,-6.97,GBPUSD,993.03,-1.83
2023-01-04 17:50:00,2023-01-05 01:50:00,L,139.707,140.245,139.01549,141.09002,0.778,time,6.76,0.36,6.4,-0.57,EURJPY,999.43,-1.19
2023-01-04 18:10:00,2023-01-04 20:30:00,S,19.34,19.38957,19.38957,19.24086,-1.0,sl,-5.73,1.2,-6.93,-7.5,USDMXN,992.5,-1.88
