symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
EURCAD,{'require_h1_rsi_align': True},435,49.89,0.497,1.76,80.0,41.89
EURCAD,"{'require_h1_rsi_align': True, 'require_macd_align': True}",307,48.21,0.446,1.54,80.0,40.21
EURCAD,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",357,49.02,0.471,1.67,60.0,31.02
EURCAD,{'adx_min': 22.0},321,48.29,0.449,1.66,60.0,30.29
EURCAD,{},482,46.89,0.407,1.55,60.0,28.89
EURCAD,{'add_vol_confirm': True},514,46.69,0.401,1.58,60.0,28.69
EURCAD,"{'adx_min': 18.0, 'add_vol_confirm': True}",425,46.59,0.398,1.53,60.0,28.59
EURCAD,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",220,48.18,0.445,1.5,40.0,20.18
EURCAD,{'adx_min': 18.0},395,46.84,0.405,1.51,40.0,18.84
EURCAD,{'require_macd_align': True},334,45.21,0.356,1.36,40.0,17.21
EURCAD,"{'adx_min': 18.0, 'require_macd_align': True}",271,45.02,0.351,1.33,40.0,17.02
