symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
EURCAD,{'require_h1_rsi_align': True},437,49.66,0.49,1.74,80.0,41.66
EURCAD,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",359,48.75,0.462,1.65,60.0,30.75
EURCAD,{'adx_min': 22.0},323,47.99,0.44,1.64,60.0,29.99
EURCAD,"{'require_h1_rsi_align': True, 'require_macd_align': True}",309,47.9,0.437,1.52,60.0,29.9
EURCAD,{},484,46.69,0.401,1.54,60.0,28.69
EURCAD,{'add_vol_confirm': True},516,46.51,0.395,1.57,60.0,28.51
EURCAD,"{'adx_min': 18.0, 'add_vol_confirm': True}",427,46.37,0.391,1.51,60.0,28.37
EURCAD,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",221,47.96,0.439,1.48,40.0,19.96
EURCAD,{'adx_min': 18.0},397,46.6,0.398,1.5,40.0,18.6
EURCAD,{'require_macd_align': True},336,44.94,0.348,1.34,20.0,6.94
EURCAD,"{'adx_min': 18.0, 'require_macd_align': True}",273,44.69,0.341,1.31,20.0,6.69
