entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2026-02-17 15:10:00,2026-02-17 16:35:00,L,1.61485,1.61647,1.61404,1.61647,2.0,tp,2.35,0.41,1.94,1.94
2026-02-17 16:40:00,2026-02-17 18:15:00,L,1.6162,1.61494,1.61494,1.61872,-1.0,sl,-1.82,0.41,-2.23,-0.29
2026-02-18 16:05:00,2026-02-18 16:50:00,S,1.61602,1.61491,1.61657,1.61491,2.0,tp,1.6,0.41,1.19,0.9
2026-02-18 16:55:00,2026-02-19 00:55:00,S,1.6149,1.61348,1.61636,1.61197,0.971,time,2.05,0.41,1.64,2.54
2026-02-19 15:05:00,2026-02-19 23:05:00,S,1.61131,1.6112,1.61252,1.60888,0.091,time,0.16,0.41,-0.25,2.29
2026-02-25 15:05:00,2026-02-25 16:35:00,S,1.61349,1.61404,1.61404,1.6124,-1.0,sl,-0.79,0.41,-1.2,1.09
2026-02-26 17:05:00,2026-02-26 17:25:00,S,1.61668,1.6157,1.61717,1.6157,2.0,tp,1.41,0.41,1.0,2.09
2026-02-26 17:30:00,2026-02-27 01:30:00,S,1.6151,1.61409,1.61718,1.61093,0.484,time,1.46,0.41,1.05,3.14
2026-02-27 15:15:00,2026-02-27 15:25:00,S,1.61351,1.61246,1.61404,1.61246,2.0,tp,1.52,0.41,1.11,4.25
2026-02-27 15:35:00,2026-02-27 16:55:00,S,1.61331,1.61181,1.61406,1.61181,2.0,tp,2.16,0.41,1.75,6.0
2026-02-27 17:00:00,2026-03-02 00:00:00,S,1.6116,1.60795,1.61343,1.60795,2.0,tp,5.29,0.41,4.88,10.88
2026-03-02 15:25:00,2026-03-02 16:30:00,S,1.60026,1.60145,1.60145,1.59787,-1.0,sl,-1.73,0.41,-2.14,8.74
2026-03-02 17:05:00,2026-03-02 17:55:00,S,1.60178,1.60013,1.60261,1.60013,2.0,tp,2.39,0.41,1.98,10.72
2026-03-02 18:00:00,2026-03-02 18:55:00,S,1.60012,1.60245,1.60245,1.59546,-1.0,sl,-3.37,0.41,-3.78,6.94
2026-03-03 15:05:00,2026-03-03 16:25:00,S,1.58869,1.58639,1.58984,1.58639,2.0,tp,3.33,0.41,2.92,9.86
2026-03-03 16:35:00,2026-03-03 18:35:00,S,1.58803,1.58443,1.58983,1.58443,2.0,tp,5.2,0.41,4.79,14.65
2026-03-03 18:50:00,2026-03-03 20:35:00,S,1.58468,1.58657,1.58657,1.5809,-1.0,sl,-2.73,0.41,-3.14,11.51
2026-03-05 15:25:00,2026-03-05 17:55:00,S,1.58148,1.58432,1.58432,1.57579,-1.0,sl,-4.11,0.41,-4.52,6.99
2026-03-06 15:10:00,2026-03-06 15:30:00,S,1.57811,1.57952,1.57952,1.57529,-1.0,sl,-2.04,0.41,-2.45,4.54
2026-03-06 15:50:00,2026-03-06 23:50:00,S,1.57877,1.5756,1.58177,1.57277,1.058,time,4.59,0.41,4.18,8.72
2026-03-11 15:35:00,2026-03-11 16:00:00,S,1.57426,1.57509,1.57509,1.57261,-1.0,sl,-1.19,0.41,-1.6,7.12
