exit_time,net_$,cum_net_$,equity_$,drawdown_%
2023-01-03 17:00:00,5.87,5.87,1005.87,0.0
2023-01-04 01:25:00,-2.88,2.99,1002.99,-0.29
2023-01-04 23:10:00,8.16,11.15,1011.15,0.0
2023-01-05 15:55:00,4.7,15.85,1015.85,0.0
2023-01-05 17:05:00,-4.19,11.66,1011.66,-0.41
2023-01-06 03:00:00,2.31,13.97,1013.97,-0.19
2023-01-06 23:35:00,-2.19,11.78,1011.78,-0.4
2023-01-12 23:45:00,8.78,20.56,1020.56,0.0
2023-01-13 17:00:00,4.72,25.28,1025.28,0.0
2023-01-16 01:10:00,-4.36,20.92,1020.92,-0.43
2023-01-16 17:20:00,-1.77,19.15,1019.15,-0.6
2023-01-18 01:05:00,6.98,26.13,1026.13,0.0
2023-01-18 16:25:00,8.46,34.59,1034.59,0.0
2023-01-18 17:25:00,-2.12,32.47,1032.47,-0.2
2023-01-19 02:30:00,4.54,37.01,1037.01,0.0
2023-01-19 15:30:00,-2.44,34.57,1034.57,-0.24
2023-01-19 17:30:00,-3.31,31.26,1031.26,-0.55
2023-01-19 18:35:00,2.38,33.64,1033.64,-0.32
2023-01-20 02:40:00,2.15,35.79,1035.79,-0.12
2023-01-24 23:20:00,2.7,38.49,1038.49,0.0
2023-01-25 17:00:00,4.85,43.34,1043.34,0.0
2023-01-26 01:05:00,-3.09,40.25,1040.25,-0.3
2023-01-27 15:45:00,-1.67,38.58,1038.58,-0.46
2023-01-30 00:20:00,1.46,40.04,1040.04,-0.32
2023-01-30 17:10:00,-2.48,37.56,1037.56,-0.55
2023-01-31 17:40:00,5.7,43.26,1043.26,-0.01
2023-02-01 17:00:00,-2.49,40.77,1040.77,-0.25
2023-02-01 21:35:00,9.19,49.96,1049.96,0.0
2023-02-03 15:30:00,4.74,54.7,1054.7,0.0
2023-02-03 23:35:00,10.2,64.9,1064.9,0.0
2023-02-06 18:10:00,2.97,67.87,1067.87,0.0
2023-02-07 03:05:00,-2.67,65.2,1065.2,-0.25
2023-02-07 15:40:00,-1.73,63.47,1063.47,-0.41
2023-02-07 19:50:00,-4.04,59.43,1059.43,-0.79
2023-02-10 15:30:00,6.9,66.33,1066.33,-0.14
2023-02-13 00:40:00,4.6,70.93,1070.93,0.0
2023-02-15 01:10:00,0.75,71.68,1071.68,0.0
2023-02-15 20:30:00,4.28,75.96,1075.96,0.0
2023-02-20 23:10:00,-1.38,74.58,1074.58,-0.13
2023-02-22 20:25:00,4.88,79.46,1079.46,0.0
2023-02-23 23:45:00,-0.12,79.34,1079.34,-0.01
2023-02-27 02:25:00,2.43,81.77,1081.77,0.0
2023-02-28 15:55:00,4.32,86.09,1086.09,0.0
2023-03-01 00:25:00,-1.51,84.58,1084.58,-0.14
2023-03-01 20:45:00,-4.55,80.03,1080.03,-0.56
2023-03-02 23:35:00,4.16,84.19,1084.19,-0.17
2023-03-06 00:00:00,-1.38,82.81,1082.81,-0.3
2023-03-07 00:20:00,2.57,85.38,1085.38,-0.07
2023-03-07 17:00:00,-3.05,82.33,1082.33,-0.35
2023-03-08 16:00:00,2.54,84.87,1084.87,-0.11
2023-03-08 17:00:00,-2.97,81.9,1081.9,-0.39
2023-03-09 01:35:00,-0.82,81.08,1081.08,-0.46
2023-03-09 15:40:00,-2.03,79.05,1079.05,-0.65
2023-03-09 16:05:00,-2.22,76.83,1076.83,-0.85
2023-03-09 19:45:00,4.47,81.3,1081.3,-0.44
2023-03-10 01:30:00,6.6,87.9,1087.9,0.0
2023-03-10 16:25:00,4.17,92.07,1092.07,0.0
2023-03-13 02:30:00,-0.79,91.28,1091.28,-0.07
2023-03-13 16:35:00,-8.0,83.28,1083.28,-0.8
2023-03-13 19:00:00,7.34,90.62,1090.62,-0.13
2023-03-14 03:25:00,-4.36,86.26,1086.26,-0.53
2023-03-16 19:45:00,-4.18,82.08,1082.08,-0.91
2023-03-17 17:25:00,7.71,89.79,1089.79,-0.21
2023-03-20 01:45:00,-0.32,89.47,1089.47,-0.24
2023-03-20 16:00:00,-4.68,84.79,1084.79,-0.67
2023-03-20 17:50:00,2.71,87.5,1087.5,-0.42
2023-03-20 21:35:00,-2.57,84.93,1084.93,-0.65
2023-03-21 16:55:00,4.47,89.4,1089.4,-0.24
2023-03-22 17:45:00,2.82,92.22,1092.22,0.0
2023-03-22 18:45:00,3.28,95.5,1095.5,0.0
2023-03-24 01:15:00,0.46,95.96,1095.96,0.0
2023-03-28 16:15:00,-2.99,92.97,1092.97,-0.27
2023-03-30 18:25:00,-5.33,87.64,1087.64,-0.76
2023-03-30 20:10:00,-2.0,85.64,1085.64,-0.94
2023-03-31 16:30:00,-2.74,82.9,1082.9,-1.19
2023-04-04 17:15:00,4.91,87.81,1087.81,-0.74
2023-04-05 16:20:00,-3.74,84.07,1084.07,-1.08
2023-04-07 00:35:00,2.63,86.7,1086.7,-0.84
2023-04-10 00:00:00,-2.39,84.31,1084.31,-1.06
2023-04-11 17:05:00,-4.06,80.25,1080.25,-1.43
2023-04-12 15:30:00,3.09,83.34,1083.34,-1.15
2023-04-12 23:35:00,0.04,83.38,1083.38,-1.15
2023-04-13 15:30:00,3.62,87.0,1087.0,-0.82
2023-04-13 18:55:00,-4.19,82.81,1082.81,-1.2
2023-04-18 21:25:00,3.88,86.69,1086.69,-0.85
2023-04-19 16:55:00,3.89,90.58,1090.58,-0.49
2023-04-20 03:05:00,1.46,92.04,1092.04,-0.36
2023-04-20 23:50:00,-0.15,91.89,1091.89,-0.37
