exit_time,net_$,cum_net_$,equity_$,drawdown_%
2025-01-21 15:25:00,-2.01,-2.01,997.99,0.0
2025-01-21 19:00:00,-5.7,-7.71,992.29,-0.57
2025-01-22 15:45:00,1.53,-6.18,993.82,-0.42
2025-01-22 16:15:00,-2.07,-8.25,991.75,-0.63
2025-01-22 18:55:00,-2.35,-10.6,989.4,-0.86
2025-01-23 16:35:00,-2.16,-12.76,987.24,-1.08
2025-01-24 15:05:00,-1.41,-14.17,985.83,-1.22
2025-01-24 17:00:00,5.01,-9.16,990.84,-0.72
2025-01-27 02:00:00,-2.18,-11.34,988.66,-0.93
2025-01-27 16:20:00,3.74,-7.6,992.4,-0.56
2025-01-27 19:10:00,-4.67,-12.27,987.73,-1.03
2025-01-30 01:05:00,0.1,-12.17,987.83,-1.02
2025-01-30 15:45:00,3.82,-8.35,991.65,-0.64
2025-01-30 17:00:00,1.98,-6.37,993.63,-0.44
2025-01-30 18:40:00,-2.75,-9.12,990.88,-0.71
2025-01-31 15:30:00,-2.41,-11.53,988.47,-0.95
2025-01-31 16:10:00,2.74,-8.79,991.21,-0.68
2025-01-31 17:35:00,-6.24,-15.03,984.97,-1.3
2025-01-31 19:05:00,-3.58,-18.61,981.39,-1.66
2025-02-04 18:15:00,4.41,-14.2,985.8,-1.22
2025-02-04 20:10:00,-4.55,-18.75,981.25,-1.68
2025-02-05 16:50:00,-2.26,-21.01,978.99,-1.9
2025-02-05 20:50:00,-3.5,-24.51,975.49,-2.25
2025-02-06 18:05:00,2.77,-21.74,978.26,-1.98
2025-02-06 20:35:00,-3.75,-25.49,974.51,-2.35
2025-02-07 15:25:00,2.33,-23.16,976.84,-2.12
2025-02-07 23:35:00,9.34,-13.82,986.18,-1.18
2025-02-10 15:30:00,-1.84,-15.66,984.34,-1.37
2025-02-10 16:25:00,3.23,-12.43,987.57,-1.04
2025-02-11 00:50:00,2.3,-10.13,989.87,-0.81
2025-02-11 15:25:00,1.65,-8.48,991.52,-0.65
2025-02-11 17:00:00,-3.3,-11.78,988.22,-0.98
2025-02-13 21:25:00,-3.89,-15.67,984.33,-1.37
2025-02-18 19:20:00,2.66,-13.01,986.99,-1.1
2025-02-19 15:20:00,1.38,-11.63,988.37,-0.96
2025-02-19 17:35:00,-3.15,-14.78,985.22,-1.28
2025-02-19 18:15:00,1.46,-13.32,986.68,-1.13
2025-02-19 20:25:00,-3.75,-17.07,982.93,-1.51
2025-02-20 16:40:00,0.68,-16.39,983.61,-1.44
2025-02-20 17:25:00,-1.72,-18.11,981.89,-1.61
2025-02-21 16:05:00,-1.64,-19.75,980.25,-1.78
2025-02-21 19:55:00,-2.43,-22.18,977.82,-2.02
2025-02-24 16:55:00,2.37,-19.81,980.19,-1.78
2025-02-25 01:05:00,3.77,-16.04,983.96,-1.41
2025-02-25 17:20:00,5.1,-10.94,989.06,-0.89
2025-02-25 23:00:00,6.78,-4.16,995.84,-0.22
2025-02-26 17:10:00,-2.66,-6.82,993.18,-0.48
2025-02-26 17:55:00,4.1,-2.72,997.28,-0.07
2025-02-26 19:25:00,-2.91,-5.63,994.37,-0.36
2025-02-27 15:40:00,-3.5,-9.13,990.87,-0.71
2025-02-27 16:00:00,-5.5,-14.63,985.37,-1.26
2025-02-27 17:10:00,-4.1,-18.73,981.27,-1.68
2025-02-28 17:00:00,4.11,-14.62,985.38,-1.26
2025-03-03 01:05:00,5.59,-9.03,990.97,-0.7
2025-03-03 15:15:00,-2.19,-11.22,988.78,-0.92
2025-03-03 17:00:00,3.52,-7.7,992.3,-0.57
2025-03-03 22:00:00,10.54,2.84,1002.84,0.0
2025-03-04 18:20:00,7.89,10.73,1010.73,0.0
2025-03-04 20:25:00,10.35,21.08,1021.08,0.0
2025-03-05 16:30:00,5.82,26.9,1026.9,0.0
2025-03-06 00:40:00,0.6,27.5,1027.5,0.0
2025-03-06 15:10:00,-1.53,25.97,1025.97,-0.15
2025-03-06 17:05:00,-6.97,19.0,1019.0,-0.83
2025-03-07 19:05:00,10.17,29.17,1029.17,0.0
2025-03-10 17:15:00,-3.44,25.73,1025.73,-0.33
2025-03-10 19:45:00,4.37,30.1,1030.1,0.0
2025-03-11 16:00:00,10.34,40.44,1040.44,0.0
2025-03-11 21:10:00,-11.12,29.32,1029.32,-1.07
2025-03-12 18:30:00,-3.97,25.35,1025.35,-1.45
2025-03-13 18:15:00,1.88,27.23,1027.23,-1.27
2025-03-14 02:20:00,2.05,29.28,1029.28,-1.07
2025-03-18 18:40:00,5.75,35.03,1035.03,-0.52
2025-03-27 15:35:00,4.24,39.27,1039.27,-0.11
2025-03-28 00:05:00,1.64,40.91,1040.91,0.0
2025-03-28 16:30:00,8.27,49.18,1049.18,0.0
2025-03-31 01:55:00,-1.22,47.96,1047.96,-0.12
2025-03-31 16:50:00,3.42,51.38,1051.38,0.0
2025-03-31 17:00:00,-2.06,49.32,1049.32,-0.2
2025-03-31 17:20:00,-1.93,47.39,1047.39,-0.38
2025-03-31 19:25:00,-4.03,43.36,1043.36,-0.76
2025-04-02 15:30:00,2.13,45.49,1045.49,-0.56
2025-04-02 16:50:00,3.5,48.99,1048.99,-0.23
2025-04-02 23:15:00,8.14,57.13,1057.13,0.0
2025-04-03 16:30:00,-6.9,50.23,1050.23,-0.65
2025-04-03 16:55:00,-2.25,47.98,1047.98,-0.87
2025-04-03 18:15:00,-6.13,41.85,1041.85,-1.45
2025-04-04 17:35:00,-10.24,31.61,1031.61,-2.41
2025-04-04 19:35:00,-5.09,26.52,1026.52,-2.9
2025-04-07 16:55:00,-9.69,16.83,1016.83,-3.81
2025-04-09 16:35:00,-3.15,13.68,1013.68,-4.11
2025-04-09 20:00:00,-5.8,7.88,1007.88,-4.66
2025-04-10 17:55:00,5.07,12.95,1012.95,-4.18
2025-04-11 02:00:00,1.31,14.26,1014.26,-4.06
2025-04-11 15:55:00,8.68,22.94,1022.94,-3.23
2025-04-11 19:35:00,-14.25,8.69,1008.69,-4.58
2025-04-15 01:15:00,2.59,11.28,1011.28,-4.34
2025-04-15 18:00:00,8.01,19.29,1019.29,-3.58
2025-04-15 18:55:00,-3.0,16.29,1016.29,-3.86
2025-04-16 15:30:00,-1.55,14.74,1014.74,-4.01
2025-04-16 15:50:00,-3.15,11.59,1011.59,-4.31
2025-04-16 18:25:00,-6.02,5.57,1005.57,-4.88
2025-04-16 18:45:00,1.9,7.47,1007.47,-4.7
2025-04-17 02:55:00,-1.1,6.37,1006.37,-4.8
2025-04-18 23:05:00,-1.03,5.34,1005.34,-4.9
2025-04-21 16:15:00,-4.58,0.76,1000.76,-5.33
2025-04-21 16:55:00,-1.44,-0.68,999.32,-5.47
2025-04-21 17:20:00,-2.08,-2.76,997.24,-5.67
2025-04-21 18:15:00,-2.44,-5.2,994.8,-5.9
2025-04-21 19:55:00,6.25,1.05,1001.05,-5.3
2025-04-24 15:20:00,-1.95,-0.9,999.1,-5.49
2025-04-24 17:45:00,3.78,2.88,1002.88,-5.13
2025-04-25 01:55:00,-0.34,2.54,1002.54,-5.16
2025-04-28 01:10:00,-1.25,1.29,1001.29,-5.28
2025-04-28 19:55:00,6.91,8.2,1008.2,-4.63
2025-04-29 16:00:00,4.39,12.59,1012.59,-4.21
2025-04-29 20:55:00,-3.15,9.44,1009.44,-4.51
2025-05-02 16:50:00,4.43,13.87,1013.87,-4.09
2025-05-05 15:45:00,2.65,16.52,1016.52,-3.84
2025-05-05 18:25:00,-4.71,11.81,1011.81,-4.29
2025-05-06 18:45:00,-3.17,8.64,1008.64,-4.59
2025-05-07 16:40:00,-1.75,6.89,1006.89,-4.75
2025-05-07 18:15:00,-3.13,3.76,1003.76,-5.05
2025-05-08 17:25:00,-5.09,-1.33,998.67,-5.53
2025-05-08 18:00:00,-3.26,-4.59,995.41,-5.84
2025-05-09 16:25:00,2.64,-1.95,998.05,-5.59
2025-05-12 00:00:00,-5.07,-7.02,992.98,-6.07
2025-05-12 16:10:00,-1.81,-8.83,991.17,-6.24
2025-05-12 17:35:00,-2.82,-11.65,988.35,-6.51
2025-05-12 23:15:00,6.59,-5.06,994.94,-5.88
2025-05-13 17:40:00,2.23,-2.83,997.17,-5.67
2025-05-14 01:45:00,-2.05,-4.88,995.12,-5.87
2025-05-14 15:05:00,-1.9,-6.78,993.22,-6.05
2025-05-14 15:35:00,1.26,-5.52,994.48,-5.93
2025-05-14 16:35:00,3.4,-2.12,997.88,-5.6
2025-05-14 19:40:00,-4.85,-6.97,993.03,-6.06
2025-05-15 16:10:00,4.79,-2.18,997.82,-5.61
2025-05-15 17:40:00,-4.04,-6.22,993.78,-5.99
2025-05-15 18:40:00,-2.58,-8.8,991.2,-6.24
2025-05-19 15:45:00,-1.69,-10.49,989.51,-6.4
2025-05-19 16:35:00,-1.48,-11.97,988.03,-6.54
2025-05-19 18:30:00,-1.54,-13.51,986.49,-6.68
2025-05-19 18:50:00,-1.04,-14.55,985.45,-6.78
2025-05-20 03:00:00,0.17,-14.38,985.62,-6.76
2025-05-21 01:05:00,4.22,-10.16,989.84,-6.37
2025-05-21 16:05:00,-1.42,-11.58,988.42,-6.5
2025-05-21 16:55:00,2.06,-9.52,990.48,-6.3
2025-05-21 17:55:00,-4.0,-13.52,986.48,-6.68
2025-05-27 17:35:00,-4.24,-17.76,982.24,-7.08
2025-05-28 16:10:00,-3.27,-21.03,978.97,-7.39
2025-05-29 15:30:00,2.57,-18.46,981.54,-7.15
2025-05-29 18:55:00,10.99,-7.47,992.53,-6.11
2025-05-30 03:00:00,1.08,-6.39,993.61,-6.01
2025-06-02 16:00:00,-2.3,-8.69,991.31,-6.23
2025-06-02 16:25:00,-1.88,-10.57,989.43,-6.4
2025-06-02 17:05:00,4.28,-6.29,993.71,-6.0
2025-06-03 01:20:00,1.79,-4.5,995.5,-5.83
2025-06-04 23:20:00,-0.03,-4.53,995.47,-5.83
2025-06-06 00:10:00,3.96,-0.57,999.43,-5.46
2025-06-09 16:20:00,-1.51,-2.08,997.92,-5.6
2025-06-10 00:35:00,3.87,1.79,1001.79,-5.23
2025-06-10 17:05:00,-3.44,-1.65,998.35,-5.56
2025-06-11 15:30:00,3.03,1.38,1001.38,-5.27
2025-06-11 23:35:00,4.76,6.14,1006.14,-4.82
2025-06-12 15:30:00,2.71,8.85,1008.85,-4.57
2025-06-12 16:20:00,-5.85,3.0,1003.0,-5.12
2025-06-12 16:50:00,-1.57,1.43,1001.43,-5.27
2025-06-12 17:20:00,-1.66,-0.23,999.77,-5.43
2025-06-12 18:40:00,-1.73,-1.96,998.04,-5.59
2025-06-12 19:30:00,-2.05,-4.01,995.99,-5.78
2025-06-16 17:00:00,2.95,-1.06,998.94,-5.5
2025-06-16 18:45:00,-3.51,-4.57,995.43,-5.84
2025-06-17 17:30:00,-3.06,-7.63,992.37,-6.13
2025-06-19 01:05:00,-0.61,-8.24,991.76,-6.18
2025-06-19 15:15:00,-1.87,-10.11,989.89,-6.36
2025-06-19 16:50:00,2.22,-7.89,992.11,-6.15
2025-06-19 19:05:00,-1.8,-9.69,990.31,-6.32
2025-06-20 18:10:00,4.13,-5.56,994.44,-5.93
2025-06-23 00:00:00,-6.59,-12.15,987.85,-6.55
2025-06-23 17:00:00,3.05,-9.1,990.9,-6.27
2025-06-23 20:50:00,10.85,1.75,1001.75,-5.24
2025-06-24 15:50:00,-2.49,-0.74,999.26,-5.47
2025-06-24 16:25:00,-2.08,-2.82,997.18,-5.67
2025-06-24 21:55:00,6.98,4.16,1004.16,-5.01
2025-06-25 16:30:00,2.0,6.16,1006.16,-4.82
2025-06-25 18:15:00,4.74,10.9,1010.9,-4.37
2025-06-26 03:00:00,5.91,16.81,1016.81,-3.81
2025-06-26 15:20:00,0.9,17.71,1017.71,-3.73
2025-06-26 16:00:00,-3.06,14.65,1014.65,-4.02
2025-06-27 15:30:00,3.59,18.24,1018.24,-3.68
2025-06-27 23:35:00,3.73,21.97,1021.97,-3.33
2025-06-30 20:55:00,4.72,26.69,1026.69,-2.88
2025-07-01 19:45:00,-2.84,23.85,1023.85,-3.15
2025-07-04 15:50:00,0.57,24.42,1024.42,-3.09
2025-07-04 16:50:00,2.81,27.23,1027.23,-2.83
2025-07-07 00:30:00,-2.87,24.36,1024.36,-3.1
2025-07-09 16:50:00,-1.54,22.82,1022.82,-3.25
2025-07-10 01:05:00,2.18,25.0,1025.0,-3.04
2025-07-14 00:15:00,-2.49,22.51,1022.51,-3.27
2025-07-17 15:30:00,-2.79,19.72,1019.72,-3.54
2025-07-17 23:35:00,0.01,19.73,1019.73,-3.54
2025-07-18 15:25:00,-1.73,18.0,1018.0,-3.7
2025-07-18 16:25:00,1.27,19.27,1019.27,-3.58
2025-07-18 19:20:00,-2.5,16.77,1016.77,-3.82
