entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-01-22 19:50:00,2025-01-22 20:15:00,L,1.49654,1.49573,1.49573,1.49816,-1.0,sl,-1.17,0.41,-1.58,-1.58
2025-01-23 18:15:00,2025-01-24 02:15:00,L,1.49536,1.49748,1.49339,1.4993,1.076,time,3.07,0.41,2.66,1.08
2025-01-24 16:10:00,2025-01-24 17:00:00,L,1.50094,1.50469,1.49907,1.50469,2.0,tp,5.42,0.41,5.01,6.09
2025-01-24 22:00:00,2025-01-24 22:35:00,L,1.50519,1.50464,1.50464,1.5063,-1.0,sl,-0.8,0.41,-1.21,4.88
2025-01-27 21:00:00,2025-01-27 21:00:00,L,1.50822,1.5078,1.5078,1.50906,-1.0,sl,-0.6,0.41,-1.01,3.87
2025-01-27 21:50:00,2025-01-27 23:00:00,L,1.50844,1.50715,1.50715,1.51103,-1.0,sl,-1.87,0.41,-2.28,1.59
2025-02-04 20:20:00,2025-02-04 21:35:00,S,1.48835,1.48678,1.48914,1.48678,2.0,tp,2.28,0.41,1.87,3.46
2025-02-05 17:25:00,2025-02-05 20:55:00,S,1.4883,1.49054,1.49054,1.48382,-1.0,sl,-3.24,0.41,-3.65,-0.19
2025-02-05 21:25:00,2025-02-06 05:25:00,S,1.48931,1.48924,1.49064,1.48666,0.053,time,0.1,0.41,-0.31,-0.5
2025-02-06 21:40:00,2025-02-06 22:05:00,S,1.48571,1.48685,1.48685,1.48344,-1.0,sl,-1.64,0.41,-2.05,-2.55
2025-02-10 14:05:00,2025-02-10 18:40:00,S,1.47975,1.47618,1.48154,1.47618,2.0,tp,5.17,0.41,4.76,2.21
2025-02-19 14:50:00,2025-02-19 15:00:00,S,1.48187,1.48249,1.48249,1.48064,-1.0,sl,-0.89,0.41,-1.3,0.91
2025-02-19 15:10:00,2025-02-19 15:20:00,S,1.48198,1.48074,1.4826,1.48074,2.0,tp,1.79,0.41,1.38,2.29
2025-02-19 15:35:00,2025-02-19 17:35:00,S,1.48071,1.4826,1.4826,1.47692,-1.0,sl,-2.74,0.41,-3.15,-0.86
2025-02-19 17:50:00,2025-02-19 18:15:00,S,1.48243,1.48114,1.48308,1.48114,2.0,tp,1.87,0.41,1.46,0.6
2025-02-19 22:15:00,2025-02-19 22:55:00,S,1.48374,1.48305,1.48408,1.48305,2.0,tp,0.99,0.41,0.58,1.18
2025-02-19 23:00:00,2025-02-19 23:55:00,S,1.48296,1.48405,1.48405,1.48078,-1.0,sl,-1.57,0.41,-1.98,-0.8
2025-02-24 15:15:00,2025-02-24 22:15:00,L,1.48818,1.49086,1.48684,1.49086,2.0,tp,3.87,0.41,3.46,2.66
2025-02-26 17:30:00,2025-02-26 17:55:00,L,1.5039,1.50701,1.50234,1.50701,2.0,tp,4.51,0.41,4.1,6.76
2025-02-26 20:30:00,2025-02-27 04:30:00,L,1.5027,1.50251,1.50072,1.50666,-0.096,time,-0.27,0.41,-0.68,6.08
2025-02-28 16:10:00,2025-02-28 17:00:00,L,1.50076,1.50389,1.4992,1.50389,2.0,tp,4.52,0.41,4.11,10.19
2025-02-28 18:05:00,2025-03-03 01:05:00,L,1.49944,1.50359,1.49737,1.50359,2.0,tp,6.0,0.41,5.59,15.78
2025-03-05 14:05:00,2025-03-05 14:30:00,L,1.53739,1.54106,1.53555,1.54106,2.0,tp,5.31,0.41,4.9,20.68
2025-03-06 19:05:00,2025-03-06 20:30:00,L,1.5449,1.54222,1.54222,1.55025,-1.0,sl,-3.87,0.41,-4.28,16.4
2025-03-06 21:10:00,2025-03-07 05:10:00,L,1.54316,1.54472,1.54008,1.54932,0.507,time,2.26,0.41,1.85,18.25
2025-03-11 22:40:00,2025-03-12 06:40:00,L,1.57471,1.57487,1.5727,1.57872,0.08,time,0.23,0.41,-0.18,18.07
2025-03-13 22:10:00,2025-03-14 05:10:00,L,1.56578,1.56418,1.56418,1.56899,-1.0,sl,-2.32,0.41,-2.73,15.34
2025-03-28 14:25:00,2025-03-28 14:30:00,L,1.54222,1.54148,1.54148,1.5437,-1.0,sl,-1.07,0.41,-1.48,13.86
2025-03-28 14:35:00,2025-03-28 15:50:00,L,1.54309,1.54675,1.54126,1.54675,2.0,tp,5.3,0.41,4.89,18.75
