symbol,mode,confirms,memory,min_r,atr_min,session,trades,WR_%,exp_R,PF,q_pass_%,score
EURCAD,OR,f_candle|f_ema,10,1,0.9,NY08-13,1515,48.05,0.442,1.6,46.2,23.13
EURCAD,OR,f_candle|f_ema,10,1,0.9,NY08-12,1410,47.87,0.436,1.58,46.2,22.95
EURCAD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-13,1643,47.72,0.432,1.58,46.2,22.79
EURCAD,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-13,454,46.26,0.388,1.49,38.5,17.49
EURCAD,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-13,455,46.15,0.385,1.49,38.5,17.38
EURCAD,RSI-gated,f_candle|f_ema,10,-,0.9,NY07-16,600,44.83,0.345,1.46,38.5,16.06
EURCAD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-12,1527,47.61,0.428,1.57,30.8,14.99
EURCAD,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-13,398,46.73,0.402,1.53,30.8,14.12
EURCAD,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-13,399,46.62,0.398,1.52,30.8,14.0
EURCAD,OR,f_candle|f_ema,10,1,0.9,NY07-16,2149,46.07,0.382,1.5,30.8,13.45
EURCAD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY07-16,2304,45.7,0.371,1.48,30.8,13.09
EURCAD,RSI-gated,f_candle|f_ema,15,-,0.9,NY07-16,668,44.61,0.338,1.43,30.8,12.0
EURCAD,RSI-gated,f_candle|f_ema,15,-,0.0,NY07-16,735,44.35,0.331,1.41,30.8,11.74
EURCAD,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-12,364,47.8,0.434,1.58,23.1,11.34
EURCAD,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-12,364,47.8,0.434,1.58,23.1,11.34
EURCAD,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-12,416,47.12,0.413,1.53,23.1,10.65
EURCAD,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-12,416,47.12,0.413,1.53,23.1,10.65
EURCAD,RSI-gated,f_candle|f_ema,10,-,0.0,NY07-16,666,43.84,0.315,1.4,23.1,7.38
