symbol,mode,confirms,memory,min_r,atr_min,session,trades,WR_%,exp_R,PF,q_pass_%,score
EURCAD,OR,f_candle|f_ema,10,1,0.9,NY08-12,482,46.89,0.407,1.55,60.0,28.89
EURCAD,OR,f_candle|f_ema,10,1,0.9,NY08-13,520,46.35,0.39,1.52,60.0,28.35
EURCAD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-12,512,46.68,0.4,1.54,40.0,18.68
EURCAD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-13,557,45.96,0.379,1.5,40.0,17.96
EURCAD,OR,f_candle|f_ema,10,1,0.9,NY07-16,729,44.72,0.342,1.43,40.0,16.72
EURCAD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY07-16,775,44.26,0.328,1.4,40.0,16.26
EURCAD,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-13,143,43.36,0.301,1.39,20.0,5.36
EURCAD,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-13,145,42.76,0.283,1.36,20.0,4.76
EURCAD,RSI-gated,f_candle|f_ema,15,-,0.0,NY07-16,258,40.31,0.209,1.2,20.0,2.31
EURCAD,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-12,133,44.36,0.331,1.44,0.0,-3.64
EURCAD,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-12,133,44.36,0.331,1.44,0.0,-3.64
EURCAD,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-13,127,44.09,0.323,1.43,0.0,-3.91
EURCAD,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-13,129,43.41,0.302,1.39,0.0,-4.59
EURCAD,RSI-gated,f_candle|f_ema,10,-,0.0,NY07-16,237,40.08,0.203,1.21,0.0,-7.92
EURCAD,RSI-gated,f_candle|f_ema,10,-,0.9,NY07-16,210,40.0,0.2,1.22,0.0,-8.0
EURCAD,RSI-gated,f_candle|f_ema,15,-,0.9,NY07-16,228,39.91,0.197,1.19,0.0,-8.09
EURCAD,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-12,118,44.92,0.347,1.46,0.0,-13.08
EURCAD,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-12,118,44.92,0.347,1.46,0.0,-13.08
