entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2023-01-03 16:35:00,2023-01-03 17:00:00,S,1.44341,1.43907,1.44558,1.43907,2.0,tp,6.28,0.41,5.87,5.87
2023-01-03 17:25:00,2023-01-04 01:25:00,S,1.4406,1.44231,1.44558,1.43064,-0.344,time,-2.47,0.41,-2.88,2.99
2023-01-04 15:50:00,2023-01-04 23:10:00,S,1.43495,1.42903,1.43791,1.42903,2.0,tp,8.57,0.41,8.16,11.15
2023-01-05 15:10:00,2023-01-05 15:55:00,S,1.43167,1.42814,1.43344,1.42814,2.0,tp,5.11,0.41,4.7,15.85
2023-01-05 16:30:00,2023-01-05 17:05:00,S,1.42767,1.43028,1.43028,1.42245,-1.0,sl,-3.78,0.41,-4.19,11.66
2023-01-05 19:00:00,2023-01-06 03:00:00,S,1.42861,1.42673,1.43107,1.42369,0.765,time,2.72,0.41,2.31,13.97
2023-01-06 15:35:00,2023-01-06 23:35:00,S,1.42957,1.4308,1.43428,1.42016,-0.261,time,-1.78,0.41,-2.19,11.78
2023-01-12 15:45:00,2023-01-12 23:45:00,L,1.44395,1.4503,1.44004,1.45177,1.623,time,9.19,0.41,8.78,20.56
2023-01-13 15:50:00,2023-01-13 17:00:00,L,1.44903,1.45257,1.44726,1.45257,2.0,tp,5.13,0.41,4.72,25.28
2023-01-13 17:05:00,2023-01-16 01:10:00,L,1.45289,1.45016,1.44814,1.46239,-0.575,time,-3.95,0.41,-4.36,20.92
2023-01-16 17:10:00,2023-01-16 17:20:00,L,1.44956,1.44862,1.44862,1.45144,-1.0,sl,-1.36,0.41,-1.77,19.15
2023-01-17 17:05:00,2023-01-18 01:05:00,S,1.4499,1.44479,1.45592,1.43786,0.849,time,7.39,0.41,6.98,26.13
2023-01-18 15:05:00,2023-01-18 16:25:00,L,1.44969,1.45582,1.44663,1.45582,2.0,tp,8.87,0.41,8.46,34.59
2023-01-18 16:40:00,2023-01-18 17:25:00,L,1.45284,1.45166,1.45166,1.4552,-1.0,sl,-1.71,0.41,-2.12,32.47
2023-01-18 18:30:00,2023-01-19 02:30:00,L,1.45374,1.45716,1.45095,1.45933,1.225,time,4.95,0.41,4.54,37.01
2023-01-19 15:25:00,2023-01-19 15:30:00,L,1.46061,1.45921,1.45921,1.46342,-1.0,sl,-2.03,0.41,-2.44,34.57
2023-01-19 17:00:00,2023-01-19 17:30:00,L,1.4567,1.4547,1.4547,1.4607,-1.0,sl,-2.9,0.41,-3.31,31.26
2023-01-19 18:15:00,2023-01-19 18:35:00,L,1.45489,1.45682,1.45393,1.45682,2.0,tp,2.79,0.41,2.38,33.64
