entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2025-01-22 15:10:00,2025-01-22 15:45:00,L,1.49696,1.4983,1.49629,1.4983,2.0,tp,1.94,0.41,1.53,1.53
2025-01-22 15:50:00,2025-01-22 16:15:00,L,1.4975,1.49636,1.49636,1.49979,-1.0,sl,-1.66,0.41,-2.07,-0.54
2025-01-22 16:30:00,2025-01-22 18:55:00,L,1.4974,1.49606,1.49606,1.50008,-1.0,sl,-1.94,0.41,-2.35,-2.89
2025-01-23 15:05:00,2025-01-23 16:35:00,L,1.49817,1.49696,1.49696,1.50058,-1.0,sl,-1.75,0.41,-2.16,-5.05
2025-01-24 15:05:00,2025-01-24 15:05:00,L,1.50252,1.50183,1.50183,1.50391,-1.0,sl,-1.0,0.41,-1.41,-6.46
2025-01-24 16:10:00,2025-01-24 17:00:00,L,1.50094,1.50469,1.49907,1.50469,2.0,tp,5.42,0.41,5.01,-1.45
2025-01-24 17:55:00,2025-01-27 02:00:00,L,1.50652,1.5053,1.50345,1.51266,-0.397,time,-1.77,0.41,-2.18,-3.63
2025-01-27 15:05:00,2025-01-27 16:20:00,L,1.50947,1.51234,1.50804,1.51234,2.0,tp,4.15,0.41,3.74,0.11
2025-01-27 16:30:00,2025-01-27 19:10:00,L,1.51207,1.50913,1.50913,1.51796,-1.0,sl,-4.26,0.41,-4.67,-4.56
2025-01-29 17:05:00,2025-01-30 01:05:00,L,1.50184,1.50219,1.49946,1.50661,0.147,time,0.51,0.41,0.1,-4.46
2025-01-30 15:05:00,2025-01-30 15:45:00,L,1.49937,1.50229,1.49791,1.50229,2.0,tp,4.23,0.41,3.82,-0.64
2025-01-30 16:45:00,2025-01-30 17:00:00,L,1.50217,1.50382,1.50135,1.50382,2.0,tp,2.39,0.41,1.98,1.34
2025-01-30 17:15:00,2025-01-30 18:40:00,L,1.50318,1.50157,1.50157,1.50641,-1.0,sl,-2.34,0.41,-2.75,-1.41
2025-01-31 15:05:00,2025-01-31 15:30:00,L,1.50351,1.50213,1.50213,1.50627,-1.0,sl,-2.0,0.41,-2.41,-3.82
2025-01-31 15:35:00,2025-01-31 16:10:00,L,1.503,1.50518,1.50191,1.50518,2.0,tp,3.15,0.41,2.74,-1.08
2025-01-31 16:45:00,2025-01-31 17:35:00,L,1.50606,1.50203,1.50203,1.51412,-1.0,sl,-5.83,0.41,-6.24,-7.32
2025-01-31 17:50:00,2025-01-31 19:05:00,L,1.50376,1.50157,1.50157,1.50815,-1.0,sl,-3.17,0.41,-3.58,-10.9
2025-02-04 15:25:00,2025-02-04 18:15:00,S,1.48866,1.48533,1.49033,1.48533,2.0,tp,4.82,0.41,4.41,-6.49
2025-02-04 18:40:00,2025-02-04 20:10:00,S,1.48608,1.48894,1.48894,1.48036,-1.0,sl,-4.14,0.41,-4.55,-11.04
2025-02-05 15:40:00,2025-02-05 16:50:00,S,1.48739,1.48867,1.48867,1.48483,-1.0,sl,-1.85,0.41,-2.26,-13.3
2025-02-05 18:05:00,2025-02-05 20:50:00,S,1.48834,1.49048,1.49048,1.48406,-1.0,sl,-3.09,0.41,-3.5,-16.8
2025-02-06 15:05:00,2025-02-06 18:05:00,S,1.48643,1.48423,1.48753,1.48423,2.0,tp,3.18,0.41,2.77,-14.03
2025-02-06 18:45:00,2025-02-06 20:35:00,S,1.48394,1.48625,1.48625,1.47932,-1.0,sl,-3.34,0.41,-3.75,-17.78
2025-02-07 15:15:00,2025-02-07 15:25:00,S,1.4873,1.48541,1.48825,1.48541,2.0,tp,2.74,0.41,2.33,-15.45
2025-02-07 15:35:00,2025-02-07 23:35:00,S,1.48221,1.47547,1.48832,1.47,1.104,time,9.75,0.41,9.34,-6.11
2025-02-10 15:25:00,2025-02-10 15:30:00,S,1.47946,1.48045,1.48045,1.47748,-1.0,sl,-1.43,0.41,-1.84,-7.95
2025-02-10 16:00:00,2025-02-10 16:25:00,S,1.47966,1.47714,1.48092,1.47714,2.0,tp,3.64,0.41,3.23,-4.72
2025-02-10 16:50:00,2025-02-11 00:50:00,S,1.4781,1.47623,1.4806,1.4731,0.749,time,2.71,0.41,2.3,-2.42
2025-02-11 15:05:00,2025-02-11 15:25:00,S,1.47904,1.47761,1.47975,1.47761,2.0,tp,2.06,0.41,1.65,-0.77
