exit_time,net_$,cum_net_$,equity_$,drawdown_%
2024-12-27 14:55:00,7.63,7.63,1007.63,0.0
2024-12-27 23:55:00,-7.23,0.4,1000.4,-0.72
2024-12-30 14:40:00,-2.67,-2.27,997.73,-0.98
2024-12-30 15:35:00,10.1,7.83,1007.83,0.0
2024-12-31 03:25:00,-4.27,3.56,1003.56,-0.42
2025-01-02 18:20:00,26.77,30.33,1030.33,0.0
2025-01-03 15:15:00,-4.26,26.07,1026.07,-0.41
2025-01-03 15:35:00,-5.67,20.4,1020.4,-0.96
2025-01-03 17:15:00,-12.44,7.96,1007.96,-2.17
2025-01-08 02:15:00,3.36,11.32,1011.32,-1.85
2025-01-08 16:00:00,19.28,30.6,1030.6,0.0
2025-01-09 06:10:00,1.4,32.0,1032.0,0.0
2025-01-10 04:20:00,14.8,46.8,1046.8,0.0
2025-01-10 15:30:00,-10.03,36.77,1036.77,-0.96
2025-01-10 23:50:00,16.88,53.65,1053.65,0.0
2025-01-15 02:05:00,13.32,66.97,1066.97,0.0
2025-01-15 20:05:00,22.07,89.04,1089.04,0.0
2025-01-16 17:05:00,25.46,114.5,1114.5,0.0
2025-01-16 22:00:00,-4.79,109.71,1109.71,-0.43
2025-01-16 23:05:00,-2.99,106.72,1106.72,-0.7
2025-01-21 03:30:00,7.24,113.96,1113.96,-0.05
2025-01-21 16:55:00,27.08,141.04,1141.04,0.0
2025-01-22 14:30:00,-2.3,138.74,1138.74,-0.2
2025-01-22 15:00:00,10.39,149.13,1149.13,0.0
2025-01-23 18:50:00,28.69,177.82,1177.82,0.0
2025-01-24 02:40:00,11.71,189.53,1189.53,0.0
2025-01-24 18:45:00,-9.82,179.71,1179.71,-0.83
2025-01-27 01:00:00,-11.88,167.83,1167.83,-1.82
2025-01-29 14:20:00,-3.17,164.66,1164.66,-2.09
2025-01-29 15:00:00,4.12,168.78,1168.78,-1.74
2025-01-29 15:15:00,-4.58,164.2,1164.2,-2.13
2025-01-29 17:25:00,-11.17,153.03,1153.03,-3.07
2025-01-31 22:00:00,-12.76,140.27,1140.27,-4.14
2025-01-31 22:55:00,9.27,149.54,1149.54,-3.36
2025-02-05 17:40:00,25.59,175.13,1175.13,-1.21
2025-02-05 22:00:00,-12.08,163.05,1163.05,-2.23
2025-02-07 15:30:00,-4.56,158.49,1158.49,-2.61
