exit_time,net_$,cum_net_$,equity_$,drawdown_%
2024-12-26 01:25:00,-5.82,-5.82,994.18,0.0
2024-12-27 14:55:00,7.63,1.81,1001.81,0.0
2024-12-27 23:55:00,-7.23,-5.42,994.58,-0.72
2024-12-30 14:40:00,-2.67,-8.09,991.91,-0.99
2024-12-30 15:35:00,10.1,2.01,1002.01,0.0
2024-12-31 03:25:00,-4.27,-2.26,997.74,-0.43
2025-01-02 18:20:00,26.77,24.51,1024.51,0.0
2025-01-03 15:15:00,-4.26,20.25,1020.25,-0.42
2025-01-03 15:35:00,-5.67,14.58,1014.58,-0.97
2025-01-03 17:15:00,-12.44,2.14,1002.14,-2.18
2025-01-08 02:15:00,3.36,5.5,1005.5,-1.86
2025-01-08 16:00:00,19.28,24.78,1024.78,0.0
2025-01-09 06:10:00,1.4,26.18,1026.18,0.0
2025-01-10 04:20:00,14.8,40.98,1040.98,0.0
2025-01-10 15:30:00,-10.03,30.95,1030.95,-0.96
2025-01-10 23:50:00,16.88,47.83,1047.83,0.0
2025-01-15 02:05:00,13.32,61.15,1061.15,0.0
2025-01-15 20:05:00,22.07,83.22,1083.22,0.0
2025-01-16 17:05:00,25.46,108.68,1108.68,0.0
2025-01-16 22:00:00,-4.79,103.89,1103.89,-0.43
2025-01-16 23:05:00,-2.99,100.9,1100.9,-0.7
2025-01-21 03:30:00,7.24,108.14,1108.14,-0.05
2025-01-21 16:55:00,27.08,135.22,1135.22,0.0
2025-01-22 14:30:00,-2.3,132.92,1132.92,-0.2
2025-01-22 15:00:00,10.39,143.31,1143.31,0.0
2025-01-23 18:50:00,28.69,172.0,1172.0,0.0
2025-01-24 02:40:00,11.71,183.71,1183.71,0.0
2025-01-24 18:45:00,-9.82,173.89,1173.89,-0.83
2025-01-27 01:00:00,-11.88,162.01,1162.01,-1.83
2025-01-29 14:20:00,-3.17,158.84,1158.84,-2.1
2025-01-29 15:00:00,4.12,162.96,1162.96,-1.75
2025-01-29 15:15:00,-4.58,158.38,1158.38,-2.14
2025-01-29 17:25:00,-11.17,147.21,1147.21,-3.08
2025-01-31 22:00:00,-12.76,134.45,1134.45,-4.16
2025-01-31 22:55:00,9.27,143.72,1143.72,-3.38
2025-02-05 17:40:00,25.59,169.31,1169.31,-1.22
2025-02-05 22:00:00,-12.08,157.23,1157.23,-2.24
2025-02-07 15:30:00,-4.56,152.67,1152.67,-2.62
2025-02-07 23:40:00,-14.46,138.21,1138.21,-3.84
2025-02-10 19:30:00,-2.99,135.22,1135.22,-4.1
2025-02-10 20:25:00,13.6,148.82,1148.82,-2.95
2025-02-11 23:40:00,7.84,156.66,1156.66,-2.29
2025-02-13 01:10:00,34.64,191.3,1191.3,0.0
2025-02-13 17:00:00,16.62,207.92,1207.92,0.0
2025-02-14 14:40:00,-4.29,203.63,1203.63,-0.36
2025-02-14 15:40:00,-13.83,189.8,1189.8,-1.5
2025-02-14 17:15:00,-17.27,172.53,1172.53,-2.93
2025-02-19 16:25:00,-8.56,163.97,1163.97,-3.64
2025-02-19 20:20:00,-4.01,159.96,1159.96,-3.97
2025-02-20 02:05:00,25.58,185.54,1185.54,-1.85
2025-02-20 14:10:00,-7.38,178.16,1178.16,-2.46
2025-02-20 15:45:00,-11.05,167.11,1167.11,-3.38
2025-02-20 18:20:00,22.89,190.0,1190.0,-1.48
2025-02-24 03:05:00,-6.5,183.5,1183.5,-2.02
2025-03-03 23:25:00,20.55,204.05,1204.05,-0.32
2025-03-04 22:10:00,24.09,228.14,1228.14,0.0
2025-03-05 17:30:00,37.62,265.76,1265.76,0.0
2025-03-07 16:00:00,-19.28,246.48,1246.48,-1.52
2025-03-07 20:25:00,-27.27,219.21,1219.21,-3.68
2025-03-12 00:35:00,0.2,219.41,1219.41,-3.66
2025-03-12 17:00:00,25.28,244.69,1244.69,-1.66
2025-03-13 03:00:00,11.45,256.14,1256.14,-0.76
2025-03-14 16:25:00,-14.58,241.56,1241.56,-1.91
2025-03-14 17:00:00,-6.83,234.73,1234.73,-2.45
2025-03-14 18:20:00,14.48,249.21,1249.21,-1.31
2025-03-14 21:30:00,-4.52,244.69,1244.69,-1.66
2025-03-14 22:00:00,-2.25,242.44,1242.44,-1.84
2025-03-17 16:25:00,16.68,259.12,1259.12,-0.52
2025-03-19 18:10:00,13.03,272.15,1272.15,0.0
2025-03-20 16:45:00,12.84,284.99,1284.99,0.0
2025-03-25 15:35:00,18.8,303.79,1303.79,0.0
2025-03-27 16:05:00,16.4,320.19,1320.19,0.0
2025-03-28 01:15:00,14.74,334.93,1334.93,0.0
2025-03-31 01:00:00,23.52,358.45,1358.45,0.0
2025-04-01 02:10:00,20.18,378.63,1378.63,0.0
2025-04-01 18:40:00,-9.08,369.55,1369.55,-0.66
2025-04-02 04:05:00,32.3,401.85,1401.85,0.0
2025-04-02 22:25:00,8.9,410.75,1410.75,0.0
2025-04-04 02:05:00,22.1,432.85,1432.85,0.0
2025-04-09 21:20:00,21.12,453.97,1453.97,0.0
2025-04-10 05:15:00,88.23,542.2,1542.2,0.0
2025-04-14 01:00:00,-30.45,511.75,1511.75,-1.97
2025-04-14 15:40:00,-24.35,487.4,1487.4,-3.55
2025-04-14 16:10:00,-22.72,464.68,1464.68,-5.03
2025-04-14 17:45:00,29.17,493.85,1493.85,-3.14
2025-04-15 04:15:00,30.57,524.42,1524.42,-1.15
2025-04-15 14:25:00,-8.88,515.54,1515.54,-1.73
2025-04-15 15:25:00,-10.28,505.26,1505.26,-2.4
