symbol,mode,confirms,memory,min_r,atr_min,session,trades,WR_%,exp_R,PF,q_pass_%,score
XAUUSD,RSI-gated,f_candle|f_ema,10,-,0.0,NY07-16,665,50.38,0.511,1.8,61.5,33.15
XAUUSD,RSI-gated,f_candle|f_ema,15,-,0.0,NY07-16,752,50.27,0.508,1.78,61.5,33.04
XAUUSD,RSI-gated,f_candle|f_ema,10,-,0.9,NY07-16,599,49.92,0.497,1.73,61.5,32.69
XAUUSD,RSI-gated,f_candle|f_ema,15,-,0.9,NY07-16,686,49.56,0.487,1.7,61.5,32.33
XAUUSD,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-13,428,53.27,0.598,1.96,53.8,32.19
XAUUSD,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-12,471,52.87,0.586,1.93,53.8,31.79
XAUUSD,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-12,463,52.7,0.581,1.9,53.8,31.62
XAUUSD,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-13,437,53.55,0.606,2.0,46.2,28.62
XAUUSD,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-12,402,53.23,0.597,1.98,46.2,28.31
XAUUSD,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-13,509,53.05,0.591,1.94,46.2,28.12
XAUUSD,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-13,500,53.0,0.59,1.92,46.2,28.08
XAUUSD,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-12,395,52.91,0.587,1.94,46.2,27.99
XAUUSD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-12,1568,47.19,0.416,1.57,53.8,26.12
XAUUSD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-13,1687,47.42,0.423,1.59,46.2,22.5
XAUUSD,OR,f_candle|f_ema,10,1,0.9,NY08-13,1559,47.4,0.422,1.57,46.2,22.48
XAUUSD,OR,f_candle|f_ema,10,1,0.9,NY08-12,1446,47.03,0.411,1.54,46.2,22.1
XAUUSD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY07-16,2158,46.11,0.383,1.53,23.1,9.65
XAUUSD,OR,f_candle|f_ema,10,1,0.9,NY07-16,1978,45.96,0.379,1.5,23.1,9.49
