symbol,mode,confirms,memory,min_r,atr_min,session,trades,WR_%,exp_R,PF,q_pass_%,score
XAUUSD,RSI-gated,f_candle|f_ema,10,-,0.0,NY07-16,255,52.94,0.588,1.99,66.7,38.27
XAUUSD,RSI-gated,f_candle|f_ema,15,-,0.0,NY07-16,288,52.08,0.563,1.92,66.7,37.42
XAUUSD,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-12,156,51.92,0.558,1.82,50.0,28.92
XAUUSD,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-13,166,51.81,0.554,1.77,50.0,28.81
XAUUSD,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-12,184,51.63,0.549,1.82,50.0,28.63
XAUUSD,RSI-gated,f_candle|f_ema,10,-,0.9,NY07-16,227,51.54,0.546,1.82,50.0,28.54
XAUUSD,RSI-gated,f_candle|f_ema,10,-,0.9,NY08-12,152,51.32,0.539,1.74,50.0,28.32
XAUUSD,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-12,178,51.12,0.534,1.75,50.0,28.12
XAUUSD,RSI-gated,f_candle|f_ema,15,-,0.9,NY07-16,261,50.57,0.517,1.75,50.0,27.57
XAUUSD,RSI-gated,f_candle|f_ema,10,-,0.0,NY08-13,172,52.33,0.57,1.85,33.3,20.99
XAUUSD,RSI-gated,f_candle|f_ema,15,-,0.0,NY08-13,202,51.98,0.559,1.85,33.3,20.65
XAUUSD,RSI-gated,f_candle|f_ema,15,-,0.9,NY08-13,195,51.79,0.554,1.8,33.3,20.46
XAUUSD,OR,f_candle|f_ema,10,1,0.9,NY07-16,694,46.54,0.396,1.54,33.3,15.21
XAUUSD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY07-16,767,46.54,0.396,1.57,33.3,15.21
XAUUSD,OR,f_candle|f_ema,10,1,0.9,NY08-12,516,45.93,0.378,1.45,16.7,6.26
XAUUSD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-12,560,45.89,0.377,1.47,16.7,6.23
XAUUSD,OR,f_rsi|f_candle|f_ema,10,1,0.9,NY08-13,614,45.77,0.373,1.49,16.7,6.1
XAUUSD,OR,f_candle|f_ema,10,1,0.9,NY08-13,563,45.65,0.369,1.46,16.7,5.98
