entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2026-02-17 14:50:00,2026-02-17 15:15:00,S,4935.03,4915.57857,4944.75572,4915.57857,2.0,tp,38.9,0.34,38.56,38.56
2026-02-17 21:30:00,2026-02-18 05:00:00,S,4883.93,4911.35003,4911.35003,4829.08995,-1.0,sl,-54.84,0.34,-55.18,-16.62
2026-02-19 14:05:00,2026-02-19 15:00:00,L,4985.74,4977.44365,4977.44365,5002.33271,-1.0,sl,-16.59,0.34,-16.93,-33.55
2026-02-19 16:40:00,2026-02-20 01:40:00,L,4983.84,4998.0,4962.87756,5025.76487,0.675,time,28.32,0.34,27.98,-5.57
2026-02-20 14:45:00,2026-02-20 17:00:00,L,5025.21,5062.45507,5006.58746,5062.45507,2.0,tp,74.49,0.34,74.15,68.58
2026-02-25 16:50:00,2026-02-25 22:55:00,L,5181.7,5158.20872,5158.20872,5228.68255,-1.0,sl,-46.98,0.34,-47.32,21.26
2026-02-26 14:25:00,2026-02-26 16:30:00,L,5176.28,5157.66669,5157.66669,5213.50661,-1.0,sl,-37.23,0.34,-37.57,-16.31
2026-02-26 17:40:00,2026-02-27 02:40:00,L,5168.88,5175.16,5129.85126,5246.93749,0.161,time,12.56,0.34,12.22,-4.09
2026-03-10 21:05:00,2026-03-11 06:05:00,L,5195.46,5205.08,5159.61151,5267.15699,0.268,time,19.24,0.34,18.9,14.81
2026-03-12 14:25:00,2026-03-12 14:50:00,L,5170.46,5184.34704,5163.51648,5184.34704,2.0,tp,27.77,0.34,27.43,42.24
2026-03-12 15:00:00,2026-03-12 15:20:00,L,5180.95,5163.42662,5163.42662,5215.99675,-1.0,sl,-35.05,0.34,-35.39,6.85
2026-03-13 15:10:00,2026-03-13 15:35:00,S,5114.99,5099.87159,5122.5492,5099.87159,2.0,tp,30.24,0.34,29.9,36.75
2026-03-13 15:40:00,2026-03-13 16:45:00,S,5106.67,5074.68733,5122.66133,5074.68733,2.0,tp,63.97,0.34,63.63,100.38
2026-03-16 14:05:00,2026-03-16 14:25:00,S,5000.43,5023.28378,5023.28378,4954.72244,-1.0,sl,-45.71,0.34,-46.05,54.33
2026-03-16 15:05:00,2026-03-16 15:15:00,S,5015.73,5026.03166,5026.03166,4995.12668,-1.0,sl,-20.6,0.34,-20.94,33.39
2026-03-16 15:40:00,2026-03-16 16:05:00,S,5027.68,5034.92024,5034.92024,5013.19951,-1.0,sl,-14.48,0.34,-14.82,18.57
2026-03-16 16:15:00,2026-03-16 16:30:00,S,5028.51,5008.16998,5038.68001,5008.16998,2.0,tp,40.68,0.34,40.34,58.91
2026-03-16 21:05:00,2026-03-16 21:10:00,S,5012.28,5018.09394,5018.09394,5000.65212,-1.0,sl,-11.63,0.34,-11.97,46.94
2026-03-16 21:15:00,2026-03-16 22:10:00,S,5011.89,5020.85277,5020.85277,4993.96445,-1.0,sl,-17.93,0.34,-18.27,28.67
2026-03-17 14:40:00,2026-03-17 15:30:00,S,5017.25,5024.40625,5024.40625,5002.93751,-1.0,sl,-14.31,0.34,-14.65,14.02
2026-03-17 16:05:00,2026-03-18 01:05:00,S,5010.66,5000.59,5032.07873,4967.82255,0.47,time,20.14,0.34,19.8,33.82
2026-03-18 19:45:00,2026-03-18 20:00:00,S,4894.57,4884.44764,4899.63118,4884.44764,2.0,tp,20.24,0.34,19.9,53.72
2026-03-18 20:10:00,2026-03-18 21:00:00,S,4883.72,4851.3722,4899.8939,4851.3722,2.0,tp,64.7,0.34,64.36,118.08
2026-03-23 17:20:00,2026-03-24 02:20:00,S,4441.14,4406.08,4515.4217,4292.57661,0.472,time,70.12,0.34,69.78,187.86
2026-03-26 16:55:00,2026-03-26 18:25:00,S,4449.84,4387.95079,4480.78461,4387.95079,2.0,tp,123.78,0.34,123.44,311.3
2026-03-27 15:25:00,2026-03-27 16:00:00,S,4427.34,4446.19865,4446.19865,4389.62271,-1.0,sl,-37.72,0.34,-38.06,273.24
2026-04-13 17:05:00,2026-04-13 19:45:00,S,4724.37,4745.21864,4745.21864,4682.67271,-1.0,sl,-41.7,0.34,-42.04,231.2
2026-04-20 15:40:00,2026-04-20 16:25:00,S,4803.88,4822.7163,4822.7163,4766.20741,-1.0,sl,-37.67,0.34,-38.01,193.19
2026-04-20 17:10:00,2026-04-20 17:30:00,S,4812.77,4827.02678,4827.02678,4784.25644,-1.0,sl,-28.51,0.34,-28.85,164.34
2026-04-21 15:05:00,2026-04-21 15:15:00,S,4793.45,4783.65783,4798.34608,4783.65783,2.0,tp,19.58,0.34,19.24,183.58
2026-04-21 15:20:00,2026-04-21 17:40:00,S,4783.66,4754.14043,4798.41979,4754.14043,2.0,tp,59.04,0.34,58.7,242.28
2026-04-23 16:05:00,2026-04-23 20:05:00,S,4733.54,4712.96171,4743.82914,4712.96171,2.0,tp,41.16,0.34,40.82,283.1
2026-04-27 15:35:00,2026-04-27 17:25:00,S,4704.62,4687.99118,4712.93441,4687.99118,2.0,tp,33.26,0.34,32.92,316.02
2026-04-28 20:50:00,2026-04-29 02:05:00,S,4598.26,4590.95324,4601.91338,4590.95324,2.0,tp,14.61,0.34,14.27,330.29
2026-04-29 19:30:00,2026-04-29 19:35:00,S,4560.27,4549.48173,4565.66413,4549.48173,2.0,tp,21.58,0.34,21.24,351.53
2026-04-29 19:40:00,2026-04-29 21:45:00,S,4550.19,4519.35319,4565.6084,4519.35319,2.0,tp,61.67,0.34,61.33,412.86
2026-05-01 16:00:00,2026-05-01 16:40:00,S,4591.13,4608.14875,4608.14875,4557.09251,-1.0,sl,-34.04,0.34,-34.38,378.48
2026-05-11 14:45:00,2026-05-11 15:10:00,S,4674.56,4668.04511,4677.81744,4668.04511,2.0,tp,13.03,0.34,12.69,391.17
2026-05-13 19:20:00,2026-05-13 19:20:00,S,4699.75,4704.23738,4704.23738,4690.77524,-1.0,sl,-8.97,0.34,-9.31,381.86
2026-05-13 19:35:00,2026-05-13 20:30:00,S,4704.38,4692.16178,4710.48911,4692.16178,2.0,tp,24.44,0.34,24.1,405.96
