symbol,overlay,trades,WR_%,exp_R,PF,q_pass_%,score
XAUUSD,{},255,52.94,0.588,1.99,66.7,38.27
XAUUSD,{'adx_min': 18.0},237,52.32,0.57,1.9,66.7,37.65
XAUUSD,{'add_vol_confirm': True},317,50.79,0.524,1.88,66.7,36.12
XAUUSD,{'require_h1_rsi_align': True},204,53.92,0.618,2.11,50.0,30.92
XAUUSD,"{'adx_min': 18.0, 'require_h1_rsi_align': True}",187,52.94,0.588,1.99,50.0,29.94
XAUUSD,{'adx_min': 22.0},195,51.28,0.538,1.74,50.0,28.28
XAUUSD,"{'adx_min': 18.0, 'add_vol_confirm': True}",290,49.31,0.479,1.77,50.0,26.31
XAUUSD,"{'adx_min': 18.0, 'require_macd_align': True}",165,53.33,0.6,1.86,33.3,22.0
XAUUSD,"{'require_h1_rsi_align': True, 'require_macd_align': True}",158,52.53,0.576,1.9,33.3,21.2
XAUUSD,{'require_macd_align': True},189,52.38,0.571,1.82,33.3,21.05
XAUUSD,"{'adx_min': 20.0, 'require_h1_rsi_align': True, 'require_macd_align': True}",120,50.0,0.5,1.61,16.7,10.33
