entry_time,exit_time,side,entry,exit,sl,tp,R,reason,gross_$,fee_$,net_$,cum_net_$
2023-01-04 15:25:00,2023-01-04 17:00:00,L,1857.13,1852.56931,1852.56931,1866.25139,-1.0,sl,-9.12,0.34,-9.46,-9.46
2023-01-04 17:30:00,2023-01-04 21:00:00,L,1856.35,1848.52901,1848.52901,1871.99197,-1.0,sl,-15.64,0.34,-15.98,-25.44
2023-01-04 21:35:00,2023-01-05 06:35:00,L,1851.01,1851.24,1846.80257,1859.42485,0.055,time,0.46,0.34,0.12,-25.32
2023-01-05 21:00:00,2023-01-05 22:05:00,S,1835.89,1832.58772,1837.54114,1832.58772,2.0,tp,6.6,0.34,6.26,-19.06
2023-01-09 19:35:00,2023-01-09 19:35:00,L,1870.75,1869.13623,1869.13623,1873.97753,-1.0,sl,-3.23,0.34,-3.57,-22.63
2023-01-09 19:45:00,2023-01-09 21:50:00,L,1870.82,1874.82313,1868.81843,1874.82313,2.0,tp,8.01,0.34,7.67,-14.96
2023-01-10 14:55:00,2023-01-10 16:00:00,L,1872.21,1876.21599,1870.207,1876.21599,2.0,tp,8.01,0.34,7.67,-7.29
2023-01-10 19:15:00,2023-01-10 22:15:00,L,1873.14,1877.47447,1870.97276,1877.47447,2.0,tp,8.67,0.34,8.33,1.04
2023-01-11 15:15:00,2023-01-11 16:35:00,L,1879.03,1875.49392,1875.49392,1886.10216,-1.0,sl,-7.07,0.34,-7.41,-6.37
2023-01-12 17:20:00,2023-01-13 02:20:00,L,1888.06,1900.19,1879.36994,1905.44012,1.396,time,24.26,0.34,23.92,17.55
2023-01-13 14:20:00,2023-01-13 14:25:00,L,1900.74,1898.73885,1898.73885,1904.7423,-1.0,sl,-4.0,0.34,-4.34,13.21
2023-01-13 14:35:00,2023-01-13 15:00:00,L,1896.36,1893.60196,1893.60196,1901.87607,-1.0,sl,-5.52,0.34,-5.86,7.35
2023-01-13 15:30:00,2023-01-13 16:40:00,L,1897.98,1907.19004,1893.37498,1907.19004,2.0,tp,18.42,0.34,18.08,25.43
2023-01-16 16:10:00,2023-01-17 03:50:00,L,1914.12,1913.24,1911.19725,1919.96551,-0.301,time,-1.76,0.34,-2.1,23.33
2023-01-20 16:15:00,2023-01-20 16:30:00,L,1924.82,1923.04208,1923.04208,1928.37584,-1.0,sl,-3.56,0.34,-3.9,19.43
2023-01-20 16:45:00,2023-01-20 17:25:00,L,1923.04,1928.37212,1920.37394,1928.37212,2.0,tp,10.66,0.34,10.32,29.75
2023-01-24 17:15:00,2023-01-25 02:15:00,L,1928.09,1936.4,1916.73243,1950.80514,0.732,time,16.62,0.34,16.28,46.03
2023-01-25 16:05:00,2023-01-25 17:05:00,L,1924.32,1933.89981,1919.53009,1933.89981,2.0,tp,19.16,0.34,18.82,64.85
2023-02-01 17:35:00,2023-02-01 19:00:00,L,1929.12,1922.54707,1922.54707,1942.26586,-1.0,sl,-13.15,0.34,-13.49,51.36
2023-02-01 19:10:00,2023-02-01 19:10:00,L,1923.31,1922.02078,1922.02078,1925.88844,-1.0,sl,-2.58,0.34,-2.92,48.44
2023-02-01 19:20:00,2023-02-01 21:35:00,L,1923.35,1929.38225,1920.33387,1929.38225,2.0,tp,12.06,0.34,11.72,60.16
2023-02-03 14:15:00,2023-02-03 14:15:00,S,1915.2,1916.09307,1916.09307,1913.41386,-1.0,sl,-1.79,0.34,-2.13,58.03
2023-02-03 14:45:00,2023-02-03 15:25:00,S,1915.89,1913.66702,1917.00149,1913.66702,2.0,tp,4.45,0.34,4.11,62.14
2023-02-03 15:30:00,2023-02-03 15:30:00,S,1913.5,1905.85233,1917.32383,1905.85233,2.0,tp,15.3,0.34,14.96,77.1
2023-02-03 15:35:00,2023-02-03 23:35:00,S,1896.56,1865.17,1917.36185,1854.95629,1.509,time,62.78,0.34,62.44,139.54
2023-02-06 21:30:00,2023-02-06 21:50:00,S,1869.58,1866.10705,1871.31648,1866.10705,2.0,tp,6.95,0.34,6.61,146.15
